collocate,count
child,4
version,2
assess,4
number,1
symptom,5
compute,1
separately,1
informant,1
baseline,1
unmet,1
need,1
psychosocial,1
care,2
self,3
concept,1
service,1
commonly,1
encounter,1
high,2
prevalence,1
sole,1
effect,2
slight,2
alpha,1
activity,1
know,1
nonspecific,1
disorder,5
scale,9
gad-7,1
measure,5
stress,3
anxiety,10
variance,1
lbp,1
patient,5
report,2
somatic,1
e.g,1
emo,1
ltional,1
disturbance,2
particular,1
overestimation,1
underestimation,1
find,2
case,2
severe,1
chf,1
physician,1
link,2
increase,1
rate,1
suicide,1
element,1
interpersonal,2
personality,1
cognitive,4
model,2
objective,1
health,2
indicator,1
chronic,1
disease,1
incontinence,1
death,1
follow,2
disability,1
associate,5
large,1
estimation,1
work,1
relate,2
broad,1
population,1
employ,1
person,1
australia,1
test,2
independently,1
elevated,1
level,4
c,1
maternal,2
lifetime,2
history,3
offspre,1
ef,1
task,1
performance,2
academic,1
class,1
p<0.001,1
study,2
investigate,1
inflammation,1
explain,1
relationship,1
incident,1
cardiovascular,1
hospitalisation,1
hypothesis,1
verbal,1
learning,1
memory,2
deficit,2
evaluate,1
compare,1
profile,1
significant,2
reduction,1
dsm,1
iv,1
diagnose,1
depressive,1
improvement,1
global,1
12item,1
center,1
epidemiologic,1
studies,1
world,1
organization,1
quality,1
ha,1
beck,5
inventory,5
bdi,1
score,4
significantly,1
statistical,1
analysis,2
reveal,1
common,2
participant,1
emotional,1
low,5
pain,2
1993,1
predictor,1
mild,31
1997,1
woman,1
man,1
veteran,2
feeling,1
occasional,2
pass,2
loneliness,1
help,1
gain,1
confidence,1
somewhat,3
distressed,1
social,3
support,1
basic,3
information,1
related,1
slightly,5
bad,1
sleep,1
affectivity,1
component,1
outcome,1
178,1
treat,1
sud,1
behavioral,1
therapy,1
entail,1
diathesis,1
show,1
initial,1
rise,1
subnormal,1
approximately,1
16,1
montgomery,2
asberg,3
depression,10
rating,3
hamilton,3
gad,1
fulfil,1
criterion,2
minor,3
55.9,1
fulfilled,1
factor,1
predict,1
include,2
brief,2
socioeconomic,1
status,1
moderately,1
gsk3,1
signal,1
deserve,1
investigation,1
potential,1
role,1
aetiology,1
treatment,3
logical,1
error,1
glucocorticoid,1
moderate,2
intake,1
precede,1
ocd,1
frequent,1
lo,1
girl,4
conduct,1
healthy,1
n,1
avoidant,1
trait,1
and/or,1
panic,1
agoraphobia,1
control,1
127,1
require,1
standard,1
inpatient,1
deal,1
problem,1
arise,1
examine,2
relation,1
culture,1
volunteer,1
9,1
30,1
indication,2
randomly,2
assign,1
condition,1
run,1
research,1
childhood,1
adolescent,1
physically,1
ill,1
illness,1
behaviour,1
attributional,1
style,1
long,1
delay,1
catastrophizing,1
partially,1
mediate,1
abdominal,1
severity,1
indicate,1
partialle,1
influence,1
current,1
skill,1
cses,1
contribution,1
prediction,1
future,1
occurrence,1
early,1
occupation,1
nontraditional,1
late,1
life,1
degree,1
comorbid,1
impairment,1
obsessive,1
compulsive,1
sensitivity,1
identity,1
offer,1
protection,1
