collocate,count
use,2
problem,1
context,1
comorbid,3
symptom,8
delinquency,1
aggression,1
effect,2
att,1
depression,13
negative,5
automatic,1
thought,1
rumination,1
self,2
great,2
visual,1
memory,1
deficit,1
social,5
relative,1
group,6
establish,1
routine,1
help,1
offset,1
commuting,1
netherlands,1
study,3
result,1
show,1
high,3
hr,1
low,3
=,3
.01,1
performance,2
function,2
difference,2
level,5
rigidity,1
interaction,2
component,1
approach,1
extent,1
occasional,2
cannabis,1
moderated,1
outcome,2
collaborative,2
care,2
anxiety,6
panic,3
ccap,1
combine,1
cognitive,2
83,1
complete,1
templer,1
death,1
scale,6
das,1
mood,1
regulation,2
nmr,1
beck,1
inventory,1
quality,1
life,1
enjoyment,1
satisfaction,2
trend,1
panicker,1
recall,1
large,1
proportion,1
word,1
nonpanicker,1
block,2
1,1
therapy,1
likely,1
report,3
reduction,3
male,1
female,1
cardiac,1
patient,1
autonomic,2
affect,2
exercise,1
behavior,2
affective,1
functioning,1
e.g.,3
diagnosis,1
half,1
subject,1
treat,1
generalized,4
syndrome,2
number,1
neurotic,1
disorder,14
include,3
obsessive,2
compulsive,2
phobic,1
depersonalization,1
depressive,1
neurosis,1
psychophysiologic,1
sad,1
fail,1
detect,1
increase,2
time,2
validity,1
pregnancy,1
satisfactory,1
research,1
require,1
develop,1
tailor,1
pd,1
eat,1
highly,1
australian,1
friend,1
program,1
effectively,1
reduce,4
measure,5
spence,2
children,2
scas,1
sample,1
south,1
african,1
suicide,1
significantly,1
severe,1
family,1
accommodation,1
young,1
child,1
oppositional,1
occur,1
course,1
treatment,5
suggest,1
mild,25
elicit,1
bodily,1
sensation,1
influence,1
belief,2
follow,2
calmly,1
determine,1
moderate,1
hostility,1
stable,1
blood,1
work,2
stress,3
burnout,1
associate,1
saa,1
vs,1
occasionally,1
score,3
ei,1
category,1
p,1
.05,1
comparison,1
analyse,1
calculate,1
pre,1
post,2
gad-7,1
size,1
cohen,1
element,1
slight,3
gentle,1
scrutiny,1
professional,1
gatekeeper,1
porous,1
learn,1
history,1
origin,1
sensitivity,1
design,1
questionnaire,1
7,1
item,1
serve,1
clorazepate,2
behavioral,1
parameter,1
motor,1
activity,1
fear,1
trait,3
baseline,2
decline,1
cause,1
cost,1
confirm,1
menstrual,2
phase,2
point,1
significant,1
concern,2
take,1
control,1
trial,1
disorders,1
clinic,1
university,1
sydney,1
role,2
sign,1
diagnostic,1
criterion,1
generalize,1
furthermore,1
gently,1
mediate,1
relation,1
ifc,1
assess,1
perceive,1
physical,1
consequence,2
instrument,2
somewhat,3
lacking,2
coverage,2
relate,3
emotion,1
etiology,1
parent,1
int,1
slightly,2
withdrawal,1
limited,1
unpopularity,1
conceptualization,1
emphasize,1
minor,3
irrational,1
development,1
maintenance,1
evaluative,1
situation,1
expect,1
relationship,1
dass-21,1
suicidal,1
effective,1
zopiclone,1
limit,1
eating,1
body,1
substance,1
few,1
brief,1
extensively,1
domain,1
worry,1
receive,1
relatively,1
little,1
empirical,1
attention,1
separation,1
unresolved,1
loss,1
trauma,1
discuss,1
implication,1
