collocate,count
group,4
patient,4
ptsd,4
depressed,1
n=65)-to,1
highlight,1
diagnostic,3
specificity,1
intrusive,1
sample,3
1,4
203,1
civilian,2
survivor,4
administer,2
davidson,2
trauma,20
scale,5
dts,2
approximately,2
week,2
leave,1
powerless,1
isolated,1
model,2
research,5
racism,1
discrimination,1
stress,11
integrate,1
promote,1
understand,2
recognize,2
assess,4
race,1
base,1
aid,1
counseling,1
psychological,8
assessment,1
recent,2
rediscover,2
dissociation,3
separate,2
repression,1
single,1
narrative,1
224,1
college,1
participant,4
code,1
psychiatric,2
disorder,9
substance,1
use,2
problem,4
exposure,11
delinquent,1
nondelinquent,1
adolescent,2
great,1
understanding,1
violence,1
commitment,1
inclusive,1
practical,1
field,1
history,4
major,2
depression,5
mdd,2
hx,1
te,1
treatment,2
completion,1
youth,2
particularly,1
experience,3
relate,4
sequelae,3
taa,1
converge,1
establish,2
measure,4
r=.65,1
distress,3
hospital,1
anxiety,3
symptom,5
impact,1
event,1
revise,1
staff,1
member,1
n,1
=,1
20,1
tic,2
integration,1
principle,1
associate,4
variety,1
include,2
phobia,1
fatigue,2
attention,1
deficit,1
hyperactivity,1
addition,1
dissociative,2
response,3
combat,1
high,2
long,1
term,1
general,2
past,1
current,1
extensive,1
terrorism,1
mental,3
health,3
services,1
ministry,1
finding,1
clarify,2
role,2
ethnicity,1
culture,1
help,3
seek,3
behavior,2
pathology,1
last,1
effect,2
childhood,3
abuse,1
child,3
advocacy,2
center,2
director,2
survey,2
posttraumatic,2
b,2
referral,2
criterion,1
modeling,1
evaluate,1
relative,2
importance,2
objective,2
severity,2
traumarelate,1
dispositional,2
situationspecific,2
optimism,1
predict,2
design,1
investigate,1
startle,1
reactivity,1
follow,2
factor,1
relationship,3
negative,2
outcome,2
replace,1
view,2
detriment,1
care,1
investigation,1
bone,2
theknee,1
propensity,1
suffer,2
ski,1
skier,1
attempt,1
different,1
direction,2
amine,1
hormone,1
reason,1
encourage,1
expression,1
thought,1
feeling,1
cause,1
building,1
hope,1
future,1
compare,2
control,1
significantly,1
few,1
illness,1
visit,2
month,2
real,1
report,4
avoidance,1
95,2
ci=1.192.57,1
p=.005,1
sexual,2
or=2.81,1
ci=1.077.37,1
p=.036,1
nicotine,1
family,1
mimic,1
slight,1
minor,11
early,1
somewhat,3
insecure,1
attachment,1
test,1
performance,1
preservice,1
mental_health,1
sense,1
coherence,2
mild,18
sufficient,2
posttrauma,1
support,3
growth,1
inventory,2
subtle,3
legacy,1
mistreatment,1
ongoing,1
neglect,1
limited,1
alcohol,2
change,1
tool,2
specific,2
traumatic,2
perspective,1
psychodynamic,1
discuss,1
slightly,2
body,2
mass,1
expect,1
weight,1
ebw,1
criticise,1
freud,1
elaborate,1
position,2
modestly,1
significant,2
moderate,2
partial,1
failure,1
new,1
work,1
client,1
post,2
woman,1
people,1
likely,2
believe,2
study,1
typical,2
depressive,1
characteristic,2
consistent,2
herman,2
theory,2
1992,2
i.e.,3
chronic,3
old,2
age,3
social,2
relation,1
hypothalamic,1
hypothesize,1
mark,1
type,1
moral,1
discomfort,1
produce,1
explain,1
lawyer,1
judge,1
overview,1
psychosis,1
supportive,1
year,1
project,1
prevent,1
community,1
trial,1
fund,1
national,1
institute,1
subject,1
seven,1
brain,1
injury,1
average,1
duration,1
14,1
result,1
motor,1
vehicle,1
spastic,1
equinus,1
mildly,1
interfere,1
caregiver,1
moderator,1
internalize,1
level,1
intrusion,1
passenger,1
unrelated,1
consultant,1
legal,1
system,1
minimize,1
risk,2
occasionally,2
reexperience,2
nontherapeutic,1
purpose,1
creation,1
loyalty,1
