collocate,count
64,1
article,2
24,1
examine,4
educational,1
outcome,2
archival,1
datum,1
community,3
agency,1
serve,1
youth,3
family,2
randomly,1
sixteen,1
asian,1
american,1
pacific,1
island,1
professional,6
receive,1
10,1
weekly,1
2,2
race,1
child,6
experience,2
typical,4
childhood,3
challenge,2
attention,3
deficit,1
hyperactivity,1
disorder,2
trajectory,1
explain,2
know,2
predictor,2
importantly,2
problem,3
adolescent,3
network,1
poor,2
perception,3
care,3
recipient,1
significant,1
current,1
future,1
medical,2
work,1
young,1
adult,1
abnormal,1
cortisol,1
reactivity,1
vulnerability,1
deleterious,1
include,2
adhd,1
consider,4
pertinent,1
strand,1
contemporary,1
immigrant,4
literature,1
distinction,1
stressor,1
endemic,1
continue,1
refine,1
assessment,2
present,2
give,2
provision,2
service,12
institution,1
category,1
malpractice,2
liability,1
affect,1
practitioner,2
discipline,1
base,2
suicide,1
moderately,1
intensive,1
treatment,3
associate,2
regular,1
use,1
internalization,1
body,2
dissatisfaction,1
dieting,1
overeating,1
involvement,1
predict,1
mild,4
onset,1
subthreshold,1
steadily,1
increase,1
tool,1
general,10
underserve,1
client,1
somewhat,4
difficult,1
study,2
basic,10
effectiveness,1
health,4
aid,2
mhfa,2
program,2
enhance,1
knowledge,1
public,1
hong,1
kong,1
new,1
random,1
patient,1
deal,3
issue,5
hygiene,2
gently,2
promotion,2
people,3
prevention,1
early,1
slight,1
physical,2
advantage,2
start,1
elementary,1
school,3
case,1
psychosis,1
time,2
define,1
catchment,1
area,1
uk,1
find,2
rate,1
condition,2
mother,2
birth,1
proceed,1
international,1
instrument,1
validate,1
internationally,1
useful,1
additional,1
therapy,1
motor,1
concern,2
set,1
standard,2
intervention,1
college,1
university,1
clinician,1
goal,1
diagnosis,1
borderline,1
caregiver,3
strain,1
indirectly,1
social,2
support,1
status,1
homeless,1
live,1
evaluate,2
utility,1
routine,2
neuropsychology,1
calm,3
16,1
month,2
group,2
factor,1
combat,1
formation,1
minor,2
demographic,1
characteristic,1
soc,1
parental,1
objective,1
way,2
user,4
quebec,2
respond,2
mental,1
mental_health,3
action,1
plan,3
directive,1
2005,1
agencies,1
sure,1
obtain,2
participation,3
close,2
organizational,2
multilayere,1
relationship,1
variable,1
screen,1
involve,1
symptom,1
si,1
improve,1
access,1
appropriate,1
engagement,1
ability,1
low,1
self,1
common,1
author,1
employment,2
commitment,1
532,1
long,1
term,1
unemployed,1
labor,1
force,1
manufacturing,1
utilization,1
national,1
alliance,1
ill,1
propose,1
track,3
psychiatric,2
professionals--,1
bbbd,1
model,2
offer,1
method,1
hiv,1
relate,1
fund,1
capacity,1
help,1
engage,1
diagnose,1
consultation,2
prior,1
death,1
slightly,2
effect,3
aggregated,1
sles,1
great,1
woman,1
individual,1
n,1
mildly,1
second,1
female,1
respondent,1
open,1
choice,2
available,1
collective,1
effort,2
address,1
student,1
need,1
role,1
simple,1
response,1
question,1
demonstrate,1
capable,1
occasional,1
reference,1
operator,1
division,1
activity,1
center,1
relatively,1
1970,1
satisfaction,1
clientele,1
external,1
montreal,1
civilian,1
reintegration,1
recognize,1
contributor,1
grow,1
evidence,1
identification,1
warrant,1
high,1
risk,1
modestly,1
familial,1
aggregation,1
different,1
generally,1
distinguish,1
father,1
produce,1
conduct,1
past,1
20,1
year,1
involuntary,1
job,1
loss,1
benefit,1
