collocate,count
longitudinal,1
analysis,1
adjustment,3
confounder,1
self,2
harm,1
predict,4
use,3
healthcare,1
smoking,2
illicit,1
substance,1
marijuana,2
positively,1
significantly,1
associate,4
agitation,1
index,1
cmai,1
cornell,1
scale,5
dementia,1
csdd,1
apathy,1
inventory,2
ai,1
potential,1
future,1
research,3
pathophysiology,1
comorbid,1
chf,1
association,1
wres,1
childhood,1
anxiety,8
adolescence,1
prominent,1
female,1
strategy,1
mediate,1
relationship,2
daily,1
hassle,2
individual,2
cognitive,2
vulnerability,2
depression,4
study,4
examine,3
prevalence,1
major,4
minor,2
patient,4
acute,1
coronary,1
syndrome,1
relation,1
result,2
find,1
subscale,2
assess,1
highly,1
correlate,1
measure,3
hypothesis,2
occur,1
consequence,2
year,1
last,1
chronic,1
epidemiological,1
clinical,4
impairment,2
sexual,1
function,2
satisfaction,1
suicide,4
attempt,1
primary,1
care,1
psychosocial,2
risk,4
factor,1
chinese,2
americans,1
sensitivity,1
similarly,1
prediction,1
caucasian,1
hispanic,1
latino,1
child,3
parenting,1
confidence,1
e,1
reduce,1
stress,3
level,2
parent,1
participant,1
f,1
report,2
rtm,1
great,1
degree,1
baseline,1
severity,3
internalize,1
problem,1
control,2
particularly,2
mixed,1
outcome,3
warrant,1
replication,1
treatment,1
mention,1
exclusively,1
citizen,1
probable,1
affect,2
parental,1
deportation,1
10,2
item,1
center,1
epidemiologic,1
studies,1
internalized,1
stigma,1
symptom,2
agency,1
snyder,1
1989,1
low,2
score,3
soon,1
injury,1
form,1
worry,1
poms,1
ces,1
d,1
hostility,2
longitudinally,1
predictive,1
interpersonal,1
distress,1
replicate,1
previous,1
suggest,1
subtype,1
support,1
explore,1
difference,1
word,1
preference,1
current,3
status,2
demographic,1
independent,1
predictor,1
include,1
race,1
psychiatric,2
physical,1
categorical,1
autobiographical,1
memory,1
phenomenon,1
unique,1
post,1
traumatic,1
disorder,3
poor,2
prognosis,1
rate,3
hamilton,3
rating,3
hamd,1
depressed,1
e.g.,2
burnout,2
manifest,1
mental_disorder,1
smoker,2
affective,1
increase,3
task,1
rumination,1
relaxation,1
induction,2
mild,17
intervention,1
offer,1
woman,1
postnatal,1
depressive,1
symptomatology,1
slight,3
moderate,1
reliability,2
concurrent,1
validity,2
diagnosis,2
base,1
structured,1
interview,1
version,1
scid,1
np,1
module,1
deficit,1
psychological,2
process,1
secondary,1
restful,1
sleep,1
minimal,1
effect,1
age,1
gender,1
comorbidity,1
obsessionality,1
esteem,1
fundamental,1
construct,1
teacher,1
lead,1
subsequent,2
vice,1
versa,1
expect,1
likelihood,1
magnitude,1
improvement,1
randomization,1
question,1
credibility,1
expectancy,1
occasional,1
recurrent,1
episode,1
administer,1
standard,1
criterion,1
check,1
ies,1
beck,1
bdi,1
spielberger,1
state,1
yr,1
event,1
cause,1
experience,1
slightly,1
somewhat,1
negative,1
attitude,1
seek,1
counseling,1
different,1
everyday,1
behavior,1
checklist,1
social,2
screening,1
instrument,1
late,1
life,1
non,1
setting,1
test,1
basic,2
general,1
prevail,1
idea,1
unwillingness,1
discuss,1
second,1
aim,1
gds,1
>,1
article,1
literature,1
relate,1
assist,1
decision,1
model,1
eating,1
variable,1
temporary,1
bereavement,1
interaction,1
