collocate,count
experience,3
high,1
level,7
parenting,1
stress,1
child,3
significantly,2
low,6
adaptive,1
behaviour,1
french,1
sickness,1
impact,3
profile,2
sip,1
dip,1
interpersonal,4
patient,3
behavior,2
outcome,1
psychotherapy,1
factor,3
determine,2
affect,1
neuroticism,1
resilience,1
form,1
pathway,1
vulnerability,1
insomnia,1
predict,4
onset,2
disorder,2
score,5
anxiety,10
anger,1
dramatic,1
increase,1
pms,1
woman,3
time,5
propose,2
neuroeconomic,2
model,4
adolescent,2
depression,4
define,2
perturbation,2
motivational,2
reward,1
age,2
maternal,4
inversely,1
correlate,4
infant,1
task,1
regression,1
control,2
gender,3
mental,1
quality,2
life,2
functionality,1
symptom,10
event,1
expect,1
offspring,3
depress,1
investigate,2
hypothesis,1
examine,2
moderate,3
effect,2
ba,2
show,1
effective,1
treatment,1
milder,1
especially,2
and/or,2
chronic,3
little,1
empirical,1
guidance,1
effectively,1
attempter,1
classical,1
hopelessness,1
mild,32
reason,1
live,1
explain,1
17,1
variance,1
socio,1
demographic,2
micro-,1
family,4
peer,1
teacher,1
meso-,1
phenomenon,1
neglect,1
syndrome,1
apraxia,1
aphasia,1
gee,1
marginal,1
expectation,1
severity,2
hopkins,2
checklist,2
mental_health,1
relate,1
mos,1
constitute,1
minimal,2
risk,1
ineffective,1
na,1
social,2
everyday,1
mainly,1
subjective,1
reveal,1
slight,2
difference,2
nature,1
eat,1
intensely,1
minor,4
fatigue,1
adverse,1
somewhat,4
great,1
perceive,1
proneness,1
subtle,2
influence,1
self,3
esteem,2
scale,3
hamilton,1
rating,1
delegation,1
care,1
minimization,1
growth,1
abnormality,1
occasional,4
hostility,1
result,1
struggle,1
headache,1
concentration,1
issue,1
commonly,1
hospitalization,1
index,1
episode,1
attempt,1
suicide,1
short,1
rate,2
recovery,1
8,1
week,1
significant,2
thought,1
mother,2
severe,1
compare,1
prior,1
meet,4
diagnostic,2
criterion,4
major,2
25,1
dysthymia,2
paternal,1
mdd,1
associate,2
recurrence,1
daughter,1
son,1
drink,1
well,1
skill,1
slightly,3
tension,1
improve,1
cognition,1
antidepressant,1
routine,1
hospital,1
contact,1
diagnosis,2
cancer,3
record,1
english,1
general,1
practice,1
fall,1
cognitive,1
ability,1
daily,1
activity,1
cerebrovascular,1
disease,2
parkinson,1
od=3.22,1
p=0.006,1
od=3.87,1
p=0.003,1
comorbid,1
category,1
sex,1
learn,1
susceptibility,1
burnout,1
represent,1
distinct,1
pathology,1
unclear,1
income,1
parental,2
youth,2
aggression,2
early,3
partially,1
mediate,1
relationship,1
personality,2
variable,1
assertion,1
introversion,1
extroversion,1
change,2
like,1
actually,1
common,1
include,1
reduce,1
brief,1
sensitive,1
method,1
screen,1
advanced,1
novel,2
use,2
edinburgh,1
assessment,1
management,1
report,1
alexithymia,1
inventory,1
complete,1
204,1
84,1
new,1
clinical,1
emerge,1
slowly,1
variation,2
interaction,1
find,1
cohesiveness,1
support,1
gently,1
or=5.9,1
diagnose,1
dsm,1
iv,1
or=4.7,1
