collocate,count
suggest,1
high,3
cut,1
criterion,2
diagnose,1
pathological,1
gambler,1
group,4
characterize,2
boredom,4
mixture,2
depression,4
factor,3
associate,6
low,5
quality,2
life,5
patient,3
haemodialysis,1
role,1
rumination,2
relationship,3
emotional,1
abuse,1
focus,2
subtype,1
reflection,1
versus,1
suppression,1
mediate,1
association,1
unhealthy,1
perfectionism,1
internalize,1
social,3
problem,4
trajectory,1
membership,1
delinquency,1
current,2
form,2
psychiatric,1
diagnosis,2
fundamental,1
research,1
3,1
6,1
screening,1
measure,2
preschool,1
identify,1
sample,1
intensive,1
interviewing,1
interested,1
anxiety,9
youth,1
incorporate,1
tripartite,1
model,1
work,3
self,1
completion,1
general,1
health,1
questionnaire,1
scale,7
edinburgh,2
post,2
natal,2
epds,1
schedules,1
clinical,2
assessment,1
show,1
occur,1
severe,1
pronounced,1
involvement,1
dominant,1
dh,1
non,1
reliability,1
validity,1
ability,1
discriminate,1
dementia,1
perinatal,1
maternal,3
md,2
substance,1
use,1
su,1
intimate,1
correlation,1
exist,1
tool,1
hospital,1
beck,2
inventory,2
berliner,1
cognitive,2
therapy,1
mbct,1
adult,1
recurrent,1
remission,1
confirmatory,1
analysis,1
cfa,1
expose,1
subject,1
rate,2
follow,1
develop,2
depressive,2
disorder,5
exposure,3
suicide,1
intermediate,1
depressed,2
interview,1
significant,1
mental_health,1
need,1
level,3
28,1
conduct,2
34,1
find,2
complete,1
eating,1
examination,1
adjustment,1
confirm,1
pay,2
employment,1
reduce,3
husband,1
wife,1
hour,1
exceed,1
neighbourhood,1
ethnic,2
density,1
new,2
increase,2
10,1
p,2
<,2
0.05,1
odd,2
pakistani,1
ratio,1
0.81,1
95,1
homosexual,1
bisexual,1
young,1
people,2
lead,1
suicidal,1
behaviour,1
independent,1
sexual,1
60,1
93,1
year,1
netherlands,1
study,2
old,1
age,2
include,1
symptom,3
dimension,1
parenting,2
effect,2
comparison,2
vice,1
versa,1
difference,2
man,1
woman,3
evident,2
widow,1
olanzapine,1
appear,1
reasonable,1
option,1
bipolar,1
polymorphism,1
exhibit,1
diagnosable,1
suicidality,1
relation,1
stressful,2
event,2
visual,1
assume,1
cause,1
later,2
adolescent,2
report,1
psychosocial,1
condition,1
probable,1
csa,1
ipv,1
result,1
demonstrate,1
negative,1
attitude,1
compare,1
physical,1
illness,1
implicit,1
explicit,1
previous,1
concomitant,1
marital,2
distress,4
order,1
help,1
explain,1
communication,1
attribution,1
attachment,1
style,1
methodological,1
theoretical,1
understanding,1
child,1
acute,1
major,3
recovery,1
healthy,1
control,5
pregnancy,1
predict,1
outcome,1
take,1
account,1
indicator,1
loneliness,1
present,1
professional,1
screen,1
postpartum,1
particular,1
attention,1
affective,1
great,1
stress,1
generation,1
generalize,1
gad,1
share,1
genetic,1
determinant,1
partly,1
positive,2
eliminate,1
variable,1
pain,1
helplessness,1
desirability,1
bias,1
economic,1
household,1
integrate,1
religion,1
psychotherapy,1
improve,1
treatment,1
mdd,1
subtly,1
mild,7
satisfaction,1
epilepsy,1
nondepressed,1
state,1
small,1
change,1
score,3
antisocial,1
behavior,1
amt,1
response,1
subtle,2
cue,1
word,1
everyday,1
paranoid,1
ideation,1
moderate,1
interpersonal,1
sensitivity,1
conversely,1
reduced,2
judgment,1
onset,2
episode,2
0.04,1
multidimensional,1
dynamic,1
discuss,1
light,1
cultural,1
n,1
=,1
100,1
community,1
