collocate,count
child,6
uasc,1
consider,1
high,3
risk,2
problem,3
study,1
focus,2
single,1
ethnic,1
homelessness,1
characteristic,2
negative,3
lifetime,1
experience,3
symptom,2
technology,1
use,4
past,1
month,1
relocation,1
rate,1
relational,1
outcome,1
concern,1
professional,2
psychological,2
behaviour,2
political,1
seven,1
adult,2
complete,1
cross,1
sectional,1
survey,2
family,2
practice,4
service,7
childhood,1
psychiatric,3
disorder,2
find,1
community,2
clinic,1
student,2
identity,2
achievement,2
academic,3
intervention,1
design,2
increase,3
literacy,1
reduce,1
stigma,1
associate,1
eg,1
demographic,1
tobacco,1
create,1
cluster,1
priori,1
empirically,1
base,2
range,2
presentation,1
encounter,1
adolescent,4
provide,1
structure,1
therapist,1
training,2
everyday,1
mildly,1
support,3
pupil,1
present,1
general,7
theme,1
casually,3
work,3
exist,1
status,3
canadian,1
school,1
brief,1
commentary,1
delivery,1
offer,1
setting,3
oversight,1
detection,1
issue,3
assessment,2
treatment,2
session,1
treat,1
minor,4
investigate,1
routine,3
parent,3
teacher,2
regulation,1
skill,2
exert,1
mild,4
influence,1
accept,1
tolerate,1
small,2
emotion,2
somewhat,3
beneficial,1
regardless,1
facilitate,1
slight,2
modification,1
report,3
utilize,1
information,1
source,1
provider,1
pediatrician,1
social,6
network,1
notable,1
viewpoint,1
slightly,5
illuminate,1
nature,1
counselor,1
notice,1
phenomenon,1
question,1
simple,3
questionnaire,2
factor,3
typical,3
variable,1
individual,1
receive,2
recognize,1
sts,1
education,1
economic,1
hardship,1
unemployment,1
manageable,1
assess,2
19922008,1
age,1
3955,1
partner,1
abuse,1
non,1
indigenous,1
woman,1
effect,4
ipv,1
group,1
clearly,1
establish,1
discuss,1
manner,1
lead,1
spiritual,2
progress,2
ultimately,2
state,2
improved,1
examine,1
perceive,2
obstacle,1
male,1
female,2
juvenile,1
enhance,3
help,1
cope,1
strategy,1
external,1
explain,1
adaptability,1
trauma,1
affect,1
youth,1
basic,5
pharmacotherapy,1
depression,1
demonstrate,1
specialty,1
sector,1
current,1
research,2
endeavor,1
specifically,1
evaluate,2
innovation,1
care,3
provision,1
relatively,1
inexpensive,1
local,1
initiative,1
introduce,1
expertise,1
prison,1
reception,1
area,1
strengths,1
difficulties,1
parents,1
evaluation,1
kessler-6,1
scale,1
distress,1
normally,1
development,1
behavior,2
parental,2
psychosocial,1
resource,1
dawba,1
common,2
include,2
attention,1
deficit,1
hyperactivity,1
function,3
moderately,1
need,2
inversely,1
relate,1
hrqol,1
cohesion,1
impact,2
emotional,2
persistence,1
exclusion,1
diversity,1
position,1
justice,1
different,1
context,1
evidence,1
potential,1
connection,1
change,2
adjustment,1
time,1
arrangement,1
noticeable,1
preference,1
coursework,1
portion,1
method,1
suicide,2
currently,1
recently,1
contact,1
england,1
wales,1
n,1
=,1
century,1
workforce,1
underprepared,1
meet,1
population,1
understanding,1
learning,1
educator,2
self,2
efficacy,2
promotion,1
gently,1
encourage,1
collegial,1
collaborative,1
personnel,1
way,1
house,1
program,2
screen,1
unmarried,1
young,1
history,1
feel,1
fair,1
poor,2
subjective,1
physical,5
subject,1
watch,1
video,2
standard,1
control,4
postteste,1
underlie,1
low,1
income,1
p,1
attempter,1
specialized,1
attempt,1
native,1
swedes,1
marginalization,1
aim,1
briefly,1
clarify,1
familiarity,1
topic,1
liaison,2
health,2
services,1
camhs,1
predict,2
mortality,1
i.e.,1
eat,1
avoidance,1
show,1
little,1
date,1
immediate,1
africa,1
manifest,1
existence,1
culturally,1
specific,1
educational,1
system,1
note,1
reason,1
stress,2
c,2
mental_health,2
d,1
