collocate,count
result,1
demonstrate,2
complex,1
interrelationship,1
type,2
achievement,2
sex,1
subject,2
b,2
separate,1
general,1
school,1
factor,3
emerge,1
c,1
necessity,1
denial,1
impact,1
social,7
looming,1
contribute,1
generally,1
low,3
effect,3
size,1
ibi,1
depression,15
irritability,1
associate,3
fsfi,1
score,2
r,1
promising,1
brief,2
measure,2
severity,1
association,1
interpretation,1
ambiguity,1
exist,1
child,4
finding,2
equivocal,1
term,1
early,2
life,2
disorder,8
few,2
friend,1
introverted,1
change,3
couple,1
relationship,4
specific,1
attachment,1
avoidance,1
pre-,1
posttherapy,1
expectancy,1
feel,1
negative,3
emotion,1
compare,2
control,2
use,1
physical,2
maturation,1
academic,1
significantly,3
differ,1
youth,1
sop.,1
adolescents,1
avoid,2
report,3
symptom,4
stress,3
completion,1
intervention,2
sustain,1
core,1
diffcultie,1
conceptual,1
framework,1
defense,1
differentiation,1
analytically,1
orient,1
dynamically,1
release,1
tension,2
characterize,1
relief,1
nervousness,1
good,1
psychometric,2
property,2
condition,2
evidence,4
large,1
reduction,1
waitlist,1
current,1
study,3
assess,2
hostility,2
alexithymia,1
level,6
70,1
state,4
retrieval,1
inhibition,1
threatening,1
discuss,1
light,1
eysenck,1
hypervigilance,1
theory,1
attention,2
indicate,1
clinically,1
significant,1
decrease,1
pain,1
nearly,1
complete,1
remission,1
present,1
public,1
self,3
consciousness,1
trait,4
influence,1
acquaintance,1
verh,1
rat,1
responsive,1
minimal,1
novel,1
situation,1
tend,2
impulsive,1
novelty,1
follow,2
psychological,2
treatment,3
mild,23
carry,1
clinical,2
mental_health,1
setting,1
empirical,3
literature,1
prevention,1
program,1
psychopathology,1
briefly,1
review,1
important,1
role,1
respiratory,1
disease,1
commonly,1
experience,3
patient,3
slight,2
characterise,1
moderate,3
neuroticism,1
efficacy,1
safety,1
depressive,1
serotonin,1
reuptake,1
inhibitor,1
hospital,1
scale,4
cgi,1
occasional,2
extensively,1
domain,1
worry,1
generalized,1
receive,1
relatively,1
little,1
example,1
individual,1
prefer,1
alcohol,1
amphetamine,1
anxiolytic,1
help,1
autism,1
manage,1
base,1
typical,1
trial,1
interaction,1
test,1
-fenfluramine,1
2.5,1
5,1
mg,1
kg,1
career,1
indecision,1
issue,1
cause,1
turn,1
lead,1
minor,2
effective,1
prevent,1
onset,1
elderly,1
people,1
live,1
residential,1
order,1
investigate,1
distinction,1
emotionally,1
disturbed,1
normal,2
126,1
inventory,2
children,4
spielberger,1
1973,1
carefully,1
aim,1
provide,1
validation,1
sport,1
scale-2,1
sas-2,1
structure,1
correlate,1
somewhat,1
relate,1
i.e.,1
sensitivity,2
fear,2
evaluation,1
group,1
supervision,1
perceive,1
parent,1
rating,1
tourette,1
td,1
consistent,1
adult,1
datum,1
pediatric,1
involve,1
psychic,1
somatic,1
stage,1
illness,2
cognitive,1
suggest,1
practice,1
slightly,1
different,1
rate,1
checklist,1
ptsd,1
t1,1
t2,1
11,1
problem,1
disability,1
uncertainty,1
loss,1
esteem,1
activity,1
distress,1
mildly,1
high,1
positive,1
material,1
gentle,1
interoception,1
iads,1
revised,2
manifest,2
anxiety,2
prior,1
prevalence,1
nssi,1
gender,1
age,1
process,1
include,1
mnemonic,1
processing,1
