collocate,count
base,2
intervention,3
show,3
significantly,2
reduce,1
avoidance,1
depression,20
differentially,1
relate,1
clinical,3
characteristic,1
ed,1
performance,3
subject,1
give,2
arouse,1
instruction,1
encoding,2
retrieval,2
score,4
high,4
test,2
scale,6
tas,1
sarason,1
1972,1
accurate,1
psychological,1
difficulty,2
include,2
attentional,1
posttraumatic,2
stress,4
symptom,13
ptss,2
validity,2
effect,2
individual,1
social,4
diminish,2
control,2
trait,6
state,4
anxiety,10
negativity,1
concealment,1
motivation,1
internalize,2
psychopathology,1
questionnaire,3
retrospective,1
bullying,1
scales,1
muscle,1
appearance,1
satisfaction,1
unique,1
predictor,1
negative,1
body,2
image,2
indicator,1
ptg,1
cope,1
report,3
prevalence,1
rate,2
child,4
adolescent,4
review,1
primary,1
outcome,1
behavior,2
e.g.,2
externalize,1
aggression,2
additionally,1
sensitivity,1
dimensional,1
associate,2
pd,1
study,2
examine,3
age,2
ageism,1
gender,2
sample,4
485,1
undergraduate,1
disease,3
major,2
psychosis,1
anorexia,1
nervosa,1
disorder,7
brain,1
parkinson,2
difference,2
association,4
positive,1
divorce,1
parent,3
late,1
man,1
support,3
population,1
survey,1
carry,1
long,1
term,1
change,1
personality,2
pathology,1
.863,1
se,1
=,2
.033,2
pai,2
subscale,2
related,2
disorders,4
traumatic,2
experiences,1
auc,1
relationship,2
hiv,1
status,2
igt,1
prediction,1
number,1
comparative,1
level,3
chinese,1
international,1
student,1
efficacy,1
alleviate,1
core,1
specific,2
establish,1
focus,1
tran,1
diagnostically,1
consider,1
underlying,1
interrelated,1
mechanism,1
assess,1
pci,1
ptsd,1
fatigue,1
self,2
measure,6
clear,1
datum,1
drug,1
convulsion,1
direction,1
certain,1
compound,1
apparently,1
result,1
academic,1
mediate,1
verbal,1
distractive,1
coping,1
onset,1
experience,3
sudden,1
worsen,2
substance,1
use,1
psychotic,1
nice,1
guidance,1
treatment,1
iapt,1
conceive,1
function,1
de,1
facto,1
ret,1
reliability,1
dsm,2
iv,3
interview,1
schedule,1
interpretation,1
ambiguity,1
exist,1
finding,1
equivocal,1
poor,1
health,1
or=2.66,1
95ci=1.724.11,1
or=1.79,1
95ci=1.0013.19,1
or=2.81,1
95ci=1.654.77,1
attitude,2
euthanasia,1
correlate,1
death,2
343,1
female,3
nurse,2
india,2
templer,2
author,1
24,1
item,1
early,1
adverse,1
appear,1
critical,1
link,1
relative,1
increase,1
depressive,1
year,2
period,1
account,2
teen,1
behavioral,2
therapy,3
target,2
comorbid,2
problem,1
compare,1
standard,1
cognitive,3
divergence,1
interference,1
despite,1
fact,1
convergence,1
common,2
psychiatric,1
patient,2
multiple,1
reflect,1
diagnose,1
persistent,1
cbt,1
programme,1
cool,1
connections,1
concept,1
811,1
slightly,4
mild,9
physical,1
generate,1
previous,1
approach,1
develop,1
similar,1
group,1
somewhat,2
low,1
adult,1
specifically,1
people,1
slight,2
underprepared,1
formal,1
beck,2
inventory,2
bai,2
commonly,2
routine,1
practice,1
research,1
anger,2
blood,1
pressure,1
time,2
daily,1
7,1
week,1
simple,1
analog,1
reduction,1
explain,1
case,1
hit,1
fail,2
characterize,2
nature,1
alzheimer,1
find,1
impact,1
attention,1
deficit,1
motor,1
