collocate,count
student,1
complete,1
questionnaire,2
depression,8
attribution,1
style,1
statistical,1
difference,2
find,5
subject,1
unipolar,1
disorder,7
report,5
social,8
p<0.01,1
health,4
policy,1
integrate,1
adolescent,3
public,1
significance,1
worry,1
emotionality,1
distinction,1
represent,1
pattern,1
response,1
characteristic,1
individual,2
detrimental,1
effect,3
witness,1
violence,1
symptom,5
play,1
contributing,1
causal,1
role,1
etiology,1
negative,2
affective,1
state,8
measure,5
daily,1
life,1
impact,2
childhood,2
preschool,1
aged,1
child,4
parent,1
complex,2
task,2
high,4
effort,3
trait,9
situational,2
stress,5
predict,1
processing,1
efficiency,3
low,7
associate,4
heart,1
rate,1
self,5
statement,1
subjective,1
register,1
session,1
control,3
pd,1
mild,30
eat,1
agent,1
work,1
system,1
limited,1
degree,2
contain,1
positively,1
performance,1
mood,3
moderate,3
level,4
substantial,1
minority,1
woman,1
2,1
receive,1
information,1
slightly,3
reduce,2
concerned,1
examination,1
doctor,1
dual,1
put,2
condition,3
absent,2
anxiety,12
tone,2
counting,1
shadow,1
stressor,1
induce,1
slight,9
increase,1
arousal,1
analysis,1
show,2
subtle,4
test,6
affect,1
study,3
female,1
religiosity,1
somewhat,2
related,1
death,2
hospice,1
patient,2
negatively,1
relate,1
event,2
cognitive,5
model,1
aspect,1
relationship,4
primary,1
caregiver,1
turn,1
predictive,1
later,1
functional,1
observe,1
follow,2
appear,1
result,1
gradual,1
separate,1
situation,1
experience,2
anger,1
happiness,1
validation,1
exist,1
scale,3
i.e.,2
spielberger,2
inventory,8
liebowitz,2
adult,1
clinical,1
aberdeen,1
trauma,1
screening,1
index,1
cover,1
extraversion,1
neuroticism,1
impulsivity,1
divide,2
randomly,1
induction,1
black,1
elder,1
sss,1
pain,1
grade,1
likely,1
cheat,1
cheating,2
design,1
treat,1
generalize,1
gad,1
hypothesize,1
program,1
effective,1
basic,1
children,1
piers,1
harris,1
premise,1
achievement,1
motivation,1
indicative,1
cope,1
strategy,1
casually,1
seek,1
treatment,3
prenatal,1
maternal,2
sensitivity,3
emerge,1
independent,1
additive,1
responder,1
regard,1
yield,1
great,1
srp,1
improvement,1
commonly,1
brain,1
injury,1
category,1
schema,2
include,1
definition,1
refer,1
minor,4
relational,1
paper,1
review,1
influence,1
pregnancy,1
development,1
personality,1
general,1
single,2
item,2
phase,1
disease,1
accompany,1
restlessness,1
autonomic,1
vascular,1
specificity,1
broad,1
genetic,1
association,2
dimension,2
depressive,2
generally,1
similar,1
evaluative,1
somatic,3
minimal,2
behavioural,2
motor,1
facial,1
verbal,1
finding,1
suggest,1
reduced,1
tolerance,1
adolescence,1
poor,1
barrier,1
mobile,2
intervention,1
abmt,1
embed,1
gaming,1
especially,1
aid,1
manage,1
irrational,1
belief,1
function,1
human,1
immunodeficiency,1
virus,1
hiv,1
dietary,1
restraint,1
abundant,1
support,1
availability,1
assess,1
parental,2
factor,1
link,1
involvement,1
behavioral,1
therapy,1
bprs,1
concern,1
guilt,1
feeling,1
group,2
reduction,1
tas,1
compare,1
penis,1
envy,1
castration,1
oedipal,1
contribute,1
main,1
