collocate,count
client,2
patient,3
suffer,1
psychological,4
effect,3
age,2
education,1
adult,3
premilitary,1
sexual,6
history,9
childhood,7
physical,3
trauma,7
race,1
increase,2
veteran,2
vulnerability,1
postrelease,1
thesis,1
time,3
immediately,1
follow,5
release,1
assessment,1
treatment,3
suicidal,1
ideation,2
behavior,1
expose,4
individual,1
recent,1
stressful,1
event,6
ptsd,4
explain,1
depression,7
strong,1
woman,3
experience,6
compare,4
kind,2
traumatic,2
result,2
previous,3
study,4
suggest,1
past,1
risk,1
medically,1
unexplained,1
focusse,1
systematic,1
review,1
secondary,1
vicarious,1
staff,2
work,3
child,10
abuse,2
evaluation,1
national,2
stress,8
network,2
inform,4
parenting,4
workshop,2
care,2
know,1
resource,1
parent,1
curriculum,1
participant,1
change,2
caregiver,1
knowledge,1
belief,1
relate,7
examine,2
survivor,1
spouse,1
partner,1
seek,1
therapy,3
present,2
unique,1
dynamic,1
18,1
year,1
assess,3
early,1
inventory,4
postt,1
design,1
10,1
symptom,6
subscale,1
anxious,1
arousal,1
awareness,1
differentially,1
associate,2
vacc,1
response,1
script,1
drive,1
imagery,1
healthy,2
control,2
conclude,1
shame,2
guilt,4
mental_health,2
mass,1
borough,1
lewisham,1
receive,1
referral,1
complex,1
despite,1
formally,1
classify,1
conduct,1
rate,2
disorder,3
exposure,7
presence,1
severity,1
emotion,1
dysregulation,1
aim,1
paper,1
account,2
ferenczi,1
theory,2
emerge,1
writing,1
1931,1
32,1
assault,1
victim,1
relation,1
specificity,1
autobiographical,1
memory,1
adversity,2
recovery,1
attempt,3
integrate,3
understanding,4
posttraumatic,3
growth,2
adapt,1
exist,2
behavioral,1
health,1
effort,1
sensitive,1
gender,1
tailor,1
category,1
high,2
level,3
anxiety,1
proportion,1
incarceration,1
transactional,1
general,1
delinquency,2
relational,2
finding,3
attachment,1
discuss,1
dissociation,3
likely,1
neuropsychiatric,1
paraphilia,1
see,1
corrective,1
solution,1
propose,2
type,2
intensity,1
frequency,2
shapeand,1
predictthe,1
mental_disorder,1
progressive,1
counting,1
pc,1
recently,1
develop,1
show,1
promise,1
nontherapyclient,1
group,1
report,3
significant,1
reduction,2
demonstrate,1
similar,1
hope,1
total,1
62,1
telephone,1
counsellor,1
field,1
complete,1
series,1
self,2
indicate,1
post,2
war,2
reminder,2
loss,1
family,1
conflict,1
engagement,1
disengagement,1
cope,1
strategy,1
predict,2
informed,1
trigr,1
reduce,1
mild,17
combat,1
exclusion,1
criterion,1
demographic,1
minor,5
help,1
return,1
developmental,3
course,1
lca,1
identify,2
distinct,1
class,2
include,2
moderate,3
violence,2
interview,1
diagnosis,1
communal,1
determine,2
psycho,1
weakly,1
digestive,1
issue,1
recollection,1
low,1
susceptibility,1
causal,1
subject,1
lead,1
vital,1
exhaustion,1
practice,1
support,1
diversity,1
service,1
australia,1
mechanism,2
underlie,1
link,1
functional,1
somatic,1
syndrome,1
homeless,1
bibliography,1
article,1
directly,1
indirectly,1
experienced,1
involve,1
contingent,1
activity,1
corresponding,1
unable,1
influence,1
comprehend,1
short,1
trajectory,2
slightly,1
impact,1
negatively,1
development,1
collect,1
simultaneously,1
explore,1
occasional,1
substance,2
use,1
b,1
minimal,1
pre,1
migration,2
implication,1
routine,1
screening,1
straightforward,1
abuser,1
psychiatric,1
clinic,1
ena,1
questionnaire,1
rs,1
gentle,1
rejection,1
correlate,1
pathophysiological,1
brain,1
somewhat,2
poor,1
ethnic,1
identity,1
