collocate,count
loneliness,1
history,6
physical,4
and/or,1
sexual,13
lifetime,2
major,2
depression,1
associate,5
current,2
gender,1
relate,5
mental_health,1
problem,1
mtf,1
transgender,1
result,1
indicate,2
drug,6
use,2
predictive,3
home,1
sex,2
type,1
women,1
employment,1
receive,1
job,1
training,1
child,17
ipv,1
non,1
ed,1
symptom,3
control,3
childhood,14
emotional,7
abuse,9
assault,2
adulthood,1
contribute,1
domestic,1
perpetrate,2
woman,2
perceive,2
need,2
intervention,4
man,2
item,1
level,1
analysis,2
childrens,1
knowledge,1
questionnaire,1
baseline,1
week,1
follow,2
fidelity,1
significantly,1
great,1
frequency,1
152,1
patient,1
69,1
substance,12
disorder,2
39,1
medical,2
neurological,2
condition,3
27,1
psychiatric,2
17,1
repertoire,1
framework,1
understand,1
difficult,1
caregiver,1
detect,1
differential,1
effect,2
mild,11
neglect,4
provide,1
important,1
indication,1
possible,1
relationship,6
experience,3
believe,2
somewhat,4
parental,3
concerns,1
project,2
suggest,3
opiate,2
abuser,1
enter,2
treatment,3
brief,1
finding,2
si,1
specific,3
subtype,2
confer,2
less,2
risk,3
ideation,1
treat,1
minor,19
issue,1
youth,1
cognitive,1
restructuring,1
behavioral,2
modification,1
goal,1
population,1
mildly,2
curious,1
unremembered,1
suspicion,1
loosely,1
link,1
have,1
encounter,1
increase,5
mother,1
baby,1
pair,1
group,2
improvement,1
display,1
evaluation,1
slightly,3
clinical,1
impact,1
work,1
31,1
maltreatment,2
case,3
moderate,1
select,1
total,1
poverty,1
sample,1
267,1
quantity,1
combination,1
arrest,1
incarceration,1
behavior,1
inhibition,1
difficulty,1
victim,2
help,1
explain,1
psychopathology,1
reveal,1
slight,1
potential,2
future,1
discipline,1
practice,1
independently,1
decrease,1
incidence,1
subsequent,1
1,1
year,3
period,1
parent,1
abusive,1
factor,1
social,2
support,1
buffer,1
appear,1
poorly,1
i.e.,1
alcohol,2
particularly,1
disclose,1
rate,1
disclosure,1
accuracy,1
believability,1
judge,1
locus,1
contradictory,1
surprising,1
change,1
extend,1
summarize,1
analyze,1
method,1
state,1
researcher,1
find,2
lead,1
adolescent,1
perpetrator,1
age,1
begin,1
examine,1
explore,1
association,1
economic,1
depressive,1
assessment,1
rea,1
national,1
institute,1
1991,1
administer,1
twice,1
calm,1
48,1
evidence,1
incapable,1
remember,1
develop,1
genuine,1
amnesia,1
shortly,1
molestation,1
old,1
perception,1
likelihood,1
videotape,1
scenario,1
remain,1
low,1
extent,1
blame,1
clear,1
occasionally,1
question,1
deal,1
assume,1
family,2
origin,2
expose,1
offspring,2
dissociation,1
subtly,1
mediate,1
codependency,1
form,3
bulimic,1
pathology,1
couple,1
characterize,1
occasional,1
wife,1
individual,1
past,2
prescription,2
approximately,1
half,1
dependence,1
gently,1
utilize,1
conduct,1
26,1
stakeholder,1
agency,1
community,1
partner,1
present,1
way,1
light,1
exacerbate,1
preexist,1
psychobiological,1
bereavement,1
separation,1
common,1
refer,1
improve,1
maternal,1
neonatal,1
program,1
design,1
curb,1
young,1
addict,1
describe,1
impair,1
adult,1
survivor,1
exhibit,1
avoidant,1
encoding,1
style,1
conversation,1
transform,1
allegation,1
cluster,1
mechanism,1
nssi,1
finally,1
report,1
hallucination,1
convict,1
