collocate,count
associate,6
mildly,1
increase,2
self,5
report,6
level,6
performance,1
arithmetic,1
test,5
mild,33
math,1
relationship,1
mental_health,4
symptom,5
depression,10
positive,1
state,5
mind,1
behavior,1
negatively,1
minor,4
somatic,2
show,1
specific,2
pharmacological,1
condition,1
slight,5
impulsiveness,1
subtle,5
mutual,1
moderate,4
especially,1
noticeable,4
participant,2
somewhat,5
high,7
implicate,1
aetiology,1
maintenance,1
child,1
effect,2
intensity,1
cognitive,3
slightly,8
confidence,1
modestly,1
score,2
<,3
.0001,3
distress,3
give,1
likely,1
exhibit,1
magnitude,1
undergo,1
cancer,1
contribute,2
impaired,1
qol,1
low,11
relate,3
great,2
production,1
th1,1
cytokine,1
scale,3
bulimic,1
patient,1
find,1
mood,1
marginally,1
altogether,1
finding,1
suggest,1
subjective,1
ownership,1
connect,1
achieve,1
have,1
dream,1
produce,2
occasional,1
nocturnal,1
pollution,1
rate,1
interval,1
measure,4
gentle,3
alertness,1
relaxation,2
sleepiness,1
disorder,2
common,1
issue,1
inventory,6
bdi,2
beck,1
bai,1
obtain,1
site,1
negative,4
criterion,1
i.e.,1
intrapersonal,1
maladaptation,1
model,1
aim,1
alleviate,1
youth,1
systemic,1
individual,3
intervention,2
focus,1
explore,1
difference,2
stake,1
standardized,1
achievement,2
testing,1
depersonalization,1
derealization,1
experience,2
subject,4
evaluation,1
dioxin,1
damage,1
victim,1
reduce,1
feeling,1
obstruction,1
supplementary,1
hamilton,2
chambless,1
mobility,1
improvement,1
note,1
cluster,1
factor,1
previously,1
quality,1
health,3
situation,1
relation,1
trait,3
anxiety,6
depend,2
momentary,2
availability,1
control,1
social,3
identity,1
expression,1
memory,1
neuroendocrine,1
marker,1
change,1
observe,1
training,1
symptomatic,1
learning,1
account,2
influence,1
visuospatial,1
predict,2
positively,1
correlate,1
ed,1
visit,1
alleviation,1
-asarone,1
moderately,1
well,1
stutter,1
base,1
speech,1
disruption,1
communicative,1
setting,1
national,1
guard,1
soldiers,1
diagnosis,1
substance,1
abuse,1
dependence,1
combat,1
music,1
therapy,1
lessen,1
aids,1
adaptation,1
make,1
hospital,1
noticeably,1
attachment,8
avoidance,1
certain,1
maladaptive,1
coping,1
questionnaire,3
stai,1
brief,1
fear,1
ecap,1
coopersmith,1
esteem,1
attenuate,1
impact,1
marital,3
adjustment,2
specifically,1
combination,2
concern,2
lms,1
function,1
vulnerability,1
gray,1
theory,1
assert,1
sensitivity,1
signal,1
punishment,1
death,2
administer,1
ambulatory,1
resident,1
wyoming,1
retrospective,1
early,1
separation,2
compare,2
generalized,2
phobic,2
result,1
lead,1
citizen,1
rely,1
heuristic,1
acceptance,2
action,2
sa,1
aaq,1
decrease,1
group,1
significant,1
criteria,1
rdoc,1
response,1
potential,1
harm,1
construct,1
valence,1
systems,1
domain,1
