collocate,count
efficacy,2
significant,2
predict,2
positive,2
negative,4
solve,1
decline,1
find,2
physical,3
health,1
significantly,2
influence,1
cognitive,3
performance,1
high,3
level,2
intelligence,1
affect,3
sustain,1
activity,1
daily,1
living,1
reporting,1
consideration,2
relevant,1
management,1
child,5
need,4
forensic,1
process,1
ongoing,1
use,1
era,1
consider,1
critical,1
component,2
contemporary,1
service,12
offer,1
guideline,1
family,6
therapist,3
target,1
alteration,1
improve,2
long,1
term,1
trajectory,2
behavioral,2
change,1
contribute,1
migrant,1
poor,1
risky,1
sexual,1
behavior,3
important,2
practitioner,2
understand,2
experience,1
mixed,1
recent,2
research,6
suggest,3
normal,2
mental,1
functioning,6
characterize,2
mental_health,3
self,3
aggrandize,1
man,2
receive,2
community,2
low,1
risk,3
return,1
discharge,1
planning,1
control,2
potential,1
confounder,1
include,3
inform,2
care,4
potentially,1
aid,1
address,3
challenge,4
resident,1
face,1
background,1
school,1
appear,1
negatively,1
regardless,2
expose,1
problem,5
sex,1
well,2
equip,1
provide,1
breast,2
cancer,2
patient,1
aggressive,1
role,2
treatment,2
responsive,1
different,1
personality,1
presentation,1
offend,1
schema,1
barrier,1
application,1
finding,1
practice,1
policy,2
anxiety,1
effectively,1
implement,1
va,1
outpatient,2
clinic,2
hold,1
promise,1
initiative,1
aim,1
201,1
adult,5
adhd,1
attend,2
1998,1
2003,1
123,1
implication,1
educator,1
work,2
adolescent,1
explore,2
brief,1
training,2
intervention,1
awareness,1
referral,1
system,1
area,2
unlike,2
establish,2
professional,1
vested,1
interest,1
impact,1
factor,1
preschool,1
age,1
article,1
highlight,1
issue,2
aspect,2
disaster,1
victim,1
identification,1
response,1
examine,2
employee,1
differ,2
occupational,1
stress,3
profile,1
report,3
future,1
study,2
orphan,1
namibia,1
development,1
concrete,1
nsp,1
psychosocial,1
e.g.,2
member,1
treat,1
theater,1
n,1
=,1
964,1
noncombat,1
injury,1
7,220,1
general,1
deploy,1
population,1
diagnose,1
early,1
separation,1
clear,1
link,2
bully,2
participant,4
62.5,1
dyad,1
strong,1
predictor,1
satisfaction,3
p,4
<,4
.05,3
depression,2
predictive,2
quality,1
life,1
indicate,1
emotional,2
abuse,2
present,2
form,1
frequently,1
difficulty,1
parental,1
youth,1
identify,1
disability,1
and/or,2
direct,1
provision,1
concern,2
education,2
support,2
help,1
acculturation,1
discrimination,1
trauma,1
arise,1
consistently,1
associate,1
outcome,1
post,1
traumatic,1
disorder,2
develop,1
paper,1
individual,2
cope,2
scale,1
focus,1
activepassive,1
order,2
relationship,3
group,1
know,1
psychological,1
distress,1
prevalent,1
world,1
carry,1
enhance,1
resilience,1
recidivism,1
rate,1
project,1
possess,1
special,1
diagnosis,1
serve,1
mturk,1
43,1
currently,1
sd,1
score,1
strain,1
6.65,1
sd=3.63,1
status,2
10.21,1
sd=7.30,1
71,1
asd,1
social,3
specific,1
topic,1
exercise,2
major,1
depressive,1
dementia,1
parkinson,1
disease,1
effect,2
mood,1
athlete,1
possible,1
neurobiological,1
mechanism,1
mediate,1
particularly,1
perspective,1
consequence,1
assessment,1
client,1
current,1
essential,1
common,1
deprivation,1
morbidity,1
innovation,1
balance,1
compete,1
take,1
buffering,1
worker,1
employ,1
setting,1
ei,1
perceive,1
