collocate,count
sensitivity,4
associate,1
increase,2
rpe,1
moderate,8
female,1
musician,3
report,1
significantly,4
trait,4
music,3
performance,4
anxiety,12
social,8
form,3
depression,17
male,2
attachment,2
representation,1
assess,1
separation,1
test,7
alcohol,1
misuse,1
frequently,1
co,2
occur,1
consistency,1
indicate,3
latent,1
structure,1
taxonic,1
sample,1
measure,6
correlate,2
body,3
mass,1
index,2
eat,1
mechanism,1
shame,1
appearance,1
finding,1
disrupt,1
emotion,1
socialization,1
process,1
adolescent,1
97,1
divide,1
group,3
weigh,1
complete,3
inventory,2
symptom,3
posttraumatic,1
stress,3
disorder,5
ptsd,2
theory,1
positive,1
disintegration,1
argue,1
mild,35
appear,1
dynamic,1
self,2
actualization,1
reliability,1
total,1
score,5
cognitive,1
slight,5
fear,2
pain,2
physiological,2
major,1
level,1
anxious,1
common,1
subtype,1
neuroticism,1
b,1
state,1
c,1
guilt,1
d,1
model,3
aim,1
alleviate,1
youth,1
systemic,1
individual,1
intervention,1
focus,2
study,1
suggest,2
subtle,1
association,2
occasional,1
smoking,2
facet,1
indirect,1
effect,2
term,1
severity,2
abstinence,1
expectancy,1
i.e.,1
statistical,1
mediator,1
n,1
=,1
39,1
diagnose,2
and/or,1
disruptive,1
behaviour,1
claim,1
procedure,2
reliably,1
induce,1
discussion,1
strange,1
motor,1
activity,1
minor,3
mood,1
disturbance,1
distractibility,1
insomnia,2
include,1
presentation,1
analyze,1
function,1
instruction,1
manipulation,1
7,1
13,1
year,1
treat,1
recently,1
develop,1
6,1
woman,2
questionnaire,2
narcissistic,1
dependency,1
dependent,1
ss,1
slightly,4
high,1
perform,1
relatively,1
poorly,1
unstructured,1
essay,1
predict,1
mean,1
derive,2
show,2
fit,1
observe,1
subgroup,1
define,1
chf,1
hypnotic,1
treatment,1
adjunct,1
medical,2
care,1
relate,1
dental,1
asthma,1
result,1
implication,1
alleviation,1
discuss,1
prevalence,1
nssi,1
gender,1
age,1
significant,3
negative,3
relationship,1
find,3
percent,1
stage,2
4,2
nonsignificant,2
trend,1
latency,1
rem,1
expressive,1
suppression,1
frequency,1
decrease,2
demonstrate,1
antenatal,1
gh,1
fetal,1
remain,1
elevated,1
especially,1
diagnosis,1
cholesterol,1
psychometric,2
hostility,1
investigate,1
20,1
student,1
week,1
improve,1
fitness,1
decline,1
prediction,1
vulnerability,1
onset,1
return,1
hospital,2
scale,5
validate,1
particularly,1
complicate,1
morbid,1
substance,1
abuse,1
conceptualization,1
fall,1
dimension,1
avoidance,1
discrimination,1
direction,1
postintervention,1
improvement,1
esteem,1
tg,1
comparison,1
somewhat,1
depressed,1
affective,1
broad,1
band,1
internalizing,1
image,1
scales,1
cancer,1
specific,1
impact,1
pulse,1
volume,1
fpv,1
response,1
minimal,2
threat,1
physical,1
harm,1
small,1
sport,1
competition,1
component,1
program,1
marginally,1
low,1
assertiveness,1
evaluative,1
moderately,1
suggestibility,1
reaction,1
time,1
event,1
consist,1
freezing,1
dissociation,1
describe,1
evolution,1
children,1
ctas,1
planning,1
construction,1
basic,1
