collocate,count
number,1
student,7
disorder,3
mhds,1
postsecondary,1
institution,2
increase,5
school,4
base,2
sbmh,1
research,3
underplay,1
crucial,1
role,2
teacher,3
play,1
support,4
find,3
encounter,2
mental_health,6
issue,5
youth,1
care,10
identify,2
disability,1
and/or,1
challenge,1
ptsd,1
9.5,1
attend,1
9,1
va,1
session,1
15,1
week,1
year,3
diagnosis,1
consistently,2
relate,2
general,7
aspect,1
mother,1
mindful,1
parenting,1
strongly,1
child,3
experience,2
adversity,1
abuse,1
neglect,2
poverty,2
likely,2
develop,1
physical,4
problem,6
perform,1
poorly,1
difficulty,2
impact,6
frequency,2
type,1
early,2
childhood,3
consultation,3
ecmhc,1
activity,1
time,2
spend,1
strong,1
theory,2
method,1
enhance,1
understanding,1
context,1
synthesis,1
solve,1
skill,1
training,2
psychodynamic,1
addictive,1
behavior,3
occupational,1
therapist,1
practice,1
field,1
assess,2
treat,1
area,1
include,2
sensory,2
motor,1
cognitive,1
function,1
factor,3
limitation,1
current,2
variation,1
way,1
provide,5
service,5
team,1
aim,1
deliver,1
coordinate,1
comprehensive,1
little,2
publish,1
evidence,1
quality,1
economic,1
people,2
severe,1
lis,1
aux,1
trouble,1
de,2
sant,1
et,1
promotion,2
la,1
rsilience,1
skills,1
attachment,1
reduce,1
health,9
risks,1
promote,3
resilience,2
randomize,2
control,1
perinatal,1
program,1
place,1
france,1
diagnostic,1
statistical,1
manual,1
disorders,2
international,2
classification,2
diseases,2
classify,2
basis,1
putatively,1
distinct,1
symptom,3
association,1
mediate,1
participant,1
high,2
strain,1
job,1
negative,4
effect,5
significant,1
psychological,1
receive,1
intervention,2
professional,4
risk,3
suicide,1
utilization,1
show,1
cope,1
interactive,1
small,1
demonstrate,1
importance,1
acquire,1
homelessness,1
debate,1
thirty,1
propose,1
reference,1
narcissism,1
construct,1
attract,1
attention,1
aide,1
measure,2
change,1
estimate,1
evaluate,2
age,2
gender,1
exact,1
sampling,1
duration,1
bullying,1
clinical,1
ecological,1
inherent,1
disaster,1
situation,1
discuss,2
gaza,1
codename,1
operation,2
protective,2
edge,2
palestinian,2
population,2
detrimental,1
probable,1
enter,1
treatment,2
potential,1
forensic,2
frequently,1
ask,1
12,1
1019,1
perception,1
harm,1
cause,1
action,1
victim,1
trauma,1
present,1
adapt,1
home,2
demand,1
perceive,1
severity,1
interested,1
tobacco,1
product,1
use,2
common,1
group,1
college,1
examine,2
slight,2
difference,1
outcome,2
young,1
adult,2
n,1
=,1
reveal,1
positive,1
minimal,2
suppression,2
development,4
concern,2
male,2
specifically,1
topic,1
medium,1
academic,1
interest,1
cultural,1
adaptation,1
empirically,1
term,1
casual,1
2002,1
president,1
new,1
freedom,1
commission,1
create,2
executive,2
order,2
review,2
delivery,1
system,1
nation,2
recommendation,2
improvement,1
individual,1
live,1
work,1
learn,1
participate,1
advice,1
friend,1
family,1
regular,1
source,1
sample,1
302,1
australian,1
university,1
occasional,1
limited,1
distribution,1
minor,1
adolescent,1
previously,1
spirituality,1
religiousness,1
generally,1
recognise,1
study,1
test,1
strategy,1
intend,1
integrate,1
routine,1
setting,2
u.k.,1
inpatient,1
community,3
satisfaction,1
psychosocial,1
basic,2
intersection,1
aforementioned,1
implementation,1
clinician,1
cvd,1
slowly,1
preventive,1
client,1
center,1
complete,1
questionnaire,1
answer,1
simple,1
circumstance,1
reasonable,1
avenue,1
improve,1
opportunity,1
metal,1
identity,1
protection,1
recent,2
mental,1
collaboration,1
relation,1
moderately,1
versus,1
low,1
level,2
victimization,1
exposure,1
delinquency,1
give,1
extent,1
follow,1
earthquake,1
timely,1
efficient,1
