collocate,count
extent,1
outcome,2
relate,3
type,5
combination,1
i.e.,1
sexual,20
versus,1
physical,5
variable,2
child,16
include,2
limit,1
direct,1
result,3
specialized,1
substance,18
treatment,7
program,4
offer,1
high,2
risk,3
typically,1
reveal,5
victim,2
unaware,1
social,4
meaning,1
aass,1
unlike,1
typical,1
drug,8
acute,1
intoxication,1
effect,1
euphoria,1
impact,1
devastating,1
especially,1
young,1
girl,1
crucial,1
focus,2
issue,2
pertain,1
childhood,9
csa,2
paper,1
international,1
research,5
conduct,2
similarity,2
difference,2
definition,2
abuse,14
violence,1
method,2
theoretical,2
model,3
study,6
currently,2
know,3
country,2
chronic,1
alcohol,5
major,2
public,2
health,4
concern,2
follow,1
seek,1
understand,1
etiology,1
involve,1
deaf,1
service,1
available,1
aim,1
report,5
prevalence,1
ass,1
negative,1
previous,1
examine,1
association,2
opioid,1
misuse,1
dependence,1
adulthood,1
case,3
factor,1
interact,1
play,2
role,2
nucleus,1
accumben,1
nac,1
similarly,1
investigate,1
change,1
morphology,1
neuron,1
brain,1
family,5
therapy,2
remain,3
peripheral,1
programme,1
project,1
highlight,1
disturb,1
story,2
injustice,1
inspire,1
interfaith,1
cooperation,1
nonviolent,1
ecobehavioral,1
approach,1
prevention,1
neglect,4
group,1
identity,1
index,1
alcoholic,1
symptom,2
free,1
odf,1
outcomes,1
datos,1
national,2
12,1
month,2
longitudinal,1
40,3
woman,1
survivor,2
indicate,1
vulnerability,1
sibling,1
relation,4
paternal,2
alcoholism,2
depression,3
maternal,1
certain,1
suspect,1
and/or,2
significantly,1
classroom,1
adult,1
need,3
considerable,1
variation,1
accounting,1
occur,1
maltreatment,1
internalize,1
predict,1
early,1
perceive,1
pubertal,1
development,2
find,1
104,1
patient,2
danger,2
worker,2
20,2
gold,1
standard,1
possible,2
explanation,1
adolescent,2
pregnancy,1
reproductive,1
female,1
self,1
step,1
forward,1
ai,1
empirically,1
support,2
multidimensional,1
mdft,1
liddle,1
relationship,4
youth,1
problem,2
experience,1
use,2
delinquent,1
behavior,3
stress,1
disorder,1
ptsd,1
hierarchical,1
regression,1
modeling,1
history,1
close,2
recent,1
brother,1
raise,1
postinjury,1
frequently,1
decline,1
unchanged,1
php,1
provide,1
age,1
parent,2
mental_illness,1
interpersonal,1
trauma,1
african,1
american,1
phenomenon,1
main,1
emotional,5
highly,2
interrelated,2
disturbance,1
significant,1
psoc,1
important,1
recovery,1
process,1
education,1
campaign,1
resistant,1
formula,1
increase,1
prescription,1
driving,1
law,2
improve,1
testimony,1
enforcement,1
expert,1
explain,1
perception,3
memory,1
mild,3
hiv,1
noticeably,1
mediate,1
peer,1
victimization,1
minor,5
familial,1
idea,1
institutional,1
share,1
common,1
characteristic,1
threaten,1
course,1
thoughtfully,1
consider,1
utilize,1
pornography,1
offense,1
past,1
man,1
evaluate,1
developmental,1
cognitive,1
socio,1
cultural,1
bring,1
awareness,1
global,1
scale,1
expose,1
client,1
present,1
nominal,1
state,2
licensure,2
certification,1
inclusion,2
training,1
