collocate,count
numb,1
hyperarousal,1
depressive,1
symptom,4
relationship,4
exposure,4
physical,2
health,1
sixteen,1
patient,1
cerebral,1
underwent,1
ctp,1
image,1
2,1
day,1
cope,1
strategy,2
ameliorate,3
negative,2
impact,2
potentially,2
enhance,2
mental_health,3
service,1
use,2
40,1
50,1
year,3
captivity,2
indicate,2
severity,1
good,1
predictor,1
current,1
accord,1
model,3
sample,4
different,2
culture,2
similar,3
level,2
report,2
dissociation,1
22,1
paramedic,1
student,1
appear,1
suffer,1
measure,1
mmpi-2,1
pk,1
scale,1
paper,1
explore,3
later,1
development,2
6,1
old,1
herman,1
1997,1
treat,1
survivor,3
serve,2
framework,2
recommendation,2
secondary,3
stress,7
classroom,1
draw,1
variety,1
source,1
general,1
sexual,1
assault,1
particular,1
associate,3
article,1
describe,2
janet,1
concept,1
psychological,1
formation,1
rigid,1
think,1
complex,2
fix,1
closely,1
resemble,1
sequence,1
reaction,3
individual,4
ultimately,1
lead,1
flashback,1
state,1
relate,2
experience,3
war,2
goal,1
provide,2
crucial,1
contextual,1
backdrop,1
history,7
violence,1
study,4
hypnosis,2
easily,1
integrate,2
therapy,2
commonly,1
client,1
number,1
ptsd,6
show,2
help,1
modulate,1
memory,1
subject,1
exhibit,1
enhanced,1
interference,1
supraliminal,1
word,1
early,3
experiment,1
effect,3
wane,1
review,1
literature,1
address,2
definition,1
cognitive,1
behavioral,1
conceptualization,1
treatment,3
approach,1
present,1
aim,1
assess,2
contribution,1
overall,1
mental_disorder,1
related,1
need,1
self,1
theory,1
csdt,1
propose,1
interfere,1
safety,1
esteem,1
intimacy,1
trust,1
connected,1
act,1
narrate,1
training,1
include,1
discussion,1
taboo,1
topic,1
attention,1
therapist,3
behavior,1
advantage,1
minor,11
outcome,2
process,2
victim,2
specific,1
raise,1
community,1
awareness,1
advocate,1
program,1
lessen,1
mild,26
child,3
participate,1
sustain,1
type,2
iii,1
straightforward,1
demanding,2
relative,2
types,2
ii,1
participant,2
initial,1
visit,1
brief,2
betrayal,2
trauma,4
survey,2
bbts,1
mental,1
woman,2
childhood,4
adulthood,1
frequently,1
pnp,1
engage,1
avoidance,1
follow,2
allow,1
gentle,2
natural,1
anxiety,1
slight,3
write,1
perceive,1
benefit,1
significantly,1
design,1
specifically,1
smw,1
obsessive,1
compulsive,1
description,1
itt,2
historical,1
family,1
issue,1
focus,1
adherence,2
competence,2
posttraumatic,1
disorder,3
research,2
interest,2
whitman,1
symptomatic,1
collective,1
relatively,2
manageable,1
psychopathological,1
field,1
modest,1
revival,1
seek,1
examine,1
less,1
locus,1
control,1
contact,1
er,2
especially,1
injury,1
like,1
somewhat,2
compromise,1
brain,1
underscore,1
importance,1
intervention,2
challenge,1
lie,1
ahead,1
incoherence,1
prevail,1
case,1
narrative,1
gently,1
rebuild,1
sense,1
predisposition,1
moderate,1
emotional,1
n,2
=,2
134,1
basic,1
structured,1
interview,1
collect,1
simultaneously,1
frequency,1
depression,1
occasional,1
ideation,1
substance,1
b,1
minimal,1
pre,1
migration,2
post,1
age,1
slightly,2
resource,1
grow,1
school,1
useful,1
parenting,1
parental,1
mental_illness,1
31,1
interactive,1
encounter,1
additional,1
escape,1
difficulty,1
refugee,1
country,1
origin,1
alternative,1
mean,1
conceptualize,1
acute,2
identify,2
acutely,2
traumatize,1
people,2
low,1
risk,1
develop,1
presentation,1
varie,1
