collocate,count
factor,2
onset,1
continuance,1
episode,1
common,3
area,1
perceive,1
demonstrate,1
bias,1
provision,1
service,5
significance,1
problem,2
low,1
african,1
family,7
orient,1
research,6
address,2
adolescent,5
population,4
develop,1
approach,2
parent,5
statutory,2
child,3
protection,3
concern,2
exist,3
health,8
act,2
children,1
participant,4
experience,3
high,2
level,4
depression,2
anxiety,3
compare,3
emerge,1
adult,2
report,1
examine,2
recovery,1
neglect,2
literature,3
homeless,3
co,1
occurring,1
substance,9
abuse,5
glm,1
theoretically,1
augment,1
use,6
offender,2
apply,2
mdo,2
forensic,2
mental_health,2
setting,2
mental_illness,3
impact,4
private,1
spending,1
culture,3
regressor,2
approximate,2
discharge,2
rate,3
mental_illness(the,1
dependent,2
mental_illnessas,1
variable,1
verify,1
generalised,1
method,1
temperament,1
childhood,1
trauma,2
variety,1
demographic,1
characteristic,1
individual,5
diagnose,2
chronic,2
express,1
desire,1
work,2
state,3
vocational,1
endorsement,1
religiously,1
base,1
causation,1
model,2
aggression,1
addition,1
mild,19
relate,5
include,4
minor,8
drug,1
dependence,1
helpful,1
national,2
institute,2
initiative,2
call,1
domain,2
provide,2
new,2
perspective,4
understand,2
ground,1
basic,3
human,2
behavior,1
classic,1
stigma,4
labeling,2
theory,2
suggest,2
label,2
lead,1
prejudice,1
discrimination,2
criterion,1
intend,1
protect,1
civil,2
liberty,1
ill,2
person,2
slightly,3
increase,2
united,1
states,1
variance,1
reveal,1
effect,1
maternal,2
paternal,1
link,1
people,2
appear,1
previously,1
function,1
apparent,1
know,2
self,1
harm,1
author,1
spouse,1
offer,1
deal,1
relationship,2
creative,3
ability,1
evidence,1
postbirth,2
influence,2
find,1
assessment,3
indifferent,1
nonresponding,1
potential,1
subject,1
presence,2
absence,1
form,1
expression,1
science,1
art,1
aim,2
identify,1
detainee,1
connect,1
social,3
domains,1
criteria,2
rdoc,2
redefine,1
information,1
span,1
molecular,1
behavioral,1
body,1
police,1
officer,1
perception,1
incident,1
study,4
seek,2
encounter,1
stress,2
169,1
caregiver,1
member,2
smi,1
thirteen,1
patient,4
suffer,1
persistent,1
2,1
psychiatric,1
unit,1
year,1
standard,1
care,1
professional,2
usually,1
consider,3
duty,2
warn,1
general,1
context,4
group,1
ask,1
insight,1
generally,1
refer,1
specific,1
physical,3
e.g.,2
mental,2
neuropsychological,1
deficit,1
relation,2
gender,1
age,1
comorbid,1
medical,1
illness,2
disorder,3
severity,2
head,1
injury,1
cerebral,1
hypoxia,1
predominantly,2
investigate,2
developmental,1
psychosocial,1
maladjustment,2
present,2
focus,2
positive,2
indian,2
continuum,2
suggestion,1
culturally,1
aware,1
practice,1
assist,1
disclosure,2
chinese,1
immigrant,2
discuss,1
attribute,1
somewhat,1
target,1
involvement,1
validate,1
treatment,3
contingency,1
management,1
integrate,1
conditional,1
release,1
optional,1
manageable,1
aspect,3
sei,1
ips,1
youth,1
=,1
40,1
cope,2
randomly,1
assign,2
week,2
differentiation,2
further,2
intervention,1
simple,2
solve,1
program,1
homosexuality,1
attitude,1
crime,1
friendship,1
right,1
produce,1
improve,2
outcome,1
mix,1
147,1
prior,1
history,1
66,1
classify,1
have,1
insomnia,1
way,1
interpret,1
subtle,1
achievement,1
occurrence,1
native,1
swedes,1
motivational,2
status,1
acute,1
symptom,1
limitation,1
associate,1
successfully,1
moderate,1
live,1
community,1
r,1
s,1
element,1
beneficial,1
particularly,1
exhibit,1
severe,1
mind,1
idiom,1
distress,1
evident,1
life,1
experiential,1
issue,1
95,1
ci,1
0.49,1
1.25,1
view,1
appropriate,1
manage,1
underlie,1
hiv,1
infect,1
friend,1
receive,1
support,1
predict,1
barrier,1
