collocate,count
go,2
highlight,3
negative,2
outcome,2
consequence,2
experience,5
family,1
delay,1
impact,1
symptom,6
survey,1
research,2
emotional,3
learning,1
memory,5
loss,3
glucocosteroid,1
stress,5
consecutive,1
referral,1
match,2
level,3
combat,2
preexist,2
trauma,14
group,3
difference,3
relevant,2
demographic,1
diagnostic,1
paper,1
emmy,1
grant,1
immigration,1
repetition,2
potential,1
space,1
issue,1
emphasize,1
importance,1
set,1
independent,1
variable,2
age,5
gender,2
country,1
study,4
perform,1
year,1
conceptual,1
framework,3
understand,3
interplay,2
asd,2
traumatic,2
sequelae,5
propose,2
recommendation,2
future,2
correlation,1
network,2
analysis,1
show,1
type,2
likely,2
co,3
occur,2
especially,2
attachment,2
relationship,2
childhood,9
significantly,2
associate,2
life,2
empirical,1
knowledge,1
improve,1
service,2
woman,2
survivor,5
cooccurre,1
mental_health,3
substance,3
use,3
participate,1
autobiographical,1
week,1
finding,1
intersection,1
self,1
destructive,1
behavior,1
include,3
distress,4
notable,3
mechanism,1
development,2
ptsd,6
suddenly,1
bereaved,1
individual,1
report,3
high,3
risk,3
mild,28
moderate,4
peritraumatic,1
grief,1
reaction,2
awareness,1
affective,1
response,1
historical,1
suppression,1
6.8,1
minor,14
rectal,1
result,2
anal,1
intercourse,1
ai,1
4.3,1
attempt,1
bring,1
arise,1
external,1
world,2
internal,1
datum,1
national,2
source,1
child,4
center,1
abuse,2
utilization,1
pattern,1
youth,2
occasional,1
exposure,6
cope,1
style,1
supervision,1
personal,2
history,4
vicarious,2
traumatisation,1
examine,3
early,2
frequently,1
link,1
adult,3
psychopathology,1
aspect,1
live,1
brain,1
seizure,2
concept,1
utilize,1
repetitive,2
nature,2
chronic,4
addiction,1
underlie,1
school,1
psychologist,1
gain,1
basic,1
training,1
american,1
psychological,4
association,2
retardation,1
subject,1
head,1
disorder,9
neurodevelopmental,1
public,1
scientific,1
interest,1
area,1
important,1
investigate,2
sexual,3
relate,7
hypersexuality,1
impulsivity,1
warrant,1
additional,1
investigation,1
conduct,1
respectively,1
slight,1
failure,1
socialization,1
factor,1
prevail,1
follow,1
physical,1
onset,2
repeat,1
relatively,3
frequent,1
socially,1
marginalize,1
population,2
diverse,1
individualized,1
need,1
adolescent,1
context,1
interval,1
time,3
occurrence,1
war,2
parent,1
consistent,3
productivity,1
patient,1
remember,1
problem,1
find,1
account,1
variance,1
relation,2
college,1
gently,2
preselecte,1
presence,1
randomly,2
assign,2
write,3
real,3
imagine,2
traumas,1
insignificant,2
event,2
transgenerationally,1
transmit,1
directly,1
inflict,1
element,1
psychic,1
seek,2
assess,4
typical,2
posttraumatic,1
major,1
depressive,1
mdd,1
dissociative,2
characteristic,2
herman,2
theory,2
1992,2
i.e.,3
old,2
social,3
support,2
hypothalamic,1
emotion,1
regulation,1
mediate,1
maternal,1
israeli,1
mother,1
expose,1
sensory,1
cortex,1
treatment,3
tumor,1
epilepsy,1
pediatric,1
health,1
ethnicity,1
modest,1
income,1
identify,1
interfere,1
completion,1
seeking,1
upper,1
extremity,1
cumulative,1
manageable,2
occupational,1
concern,1
young,2
perception,1
threat,1
partial,1
control,1
average,1
peri,1
dissociation,1
somewhat,2
limited,1
resource,1
alcohol,1
manage,1
like,1
intrusive,1
specific,1
psychobiological,1
subtly,1
influence,2
bonding,1
caretaker,1
infant,1
partner,1
complete,1
measure,1
symptomatology,3
pcl,1
challenging,1
situation,1
refer,1
complex,1
extricate,1
adhd,1
moderately,1
correlate,1
lament,1
lose,1
innocence,1
feel,1
rf,1
pregnancy,1
interview,1
psychosocial,1
assessment,1
comprehensive,1
pathogenetic,1
salutogenetic,1
objective,1
cause,1
force,1
relocation,1
home,1
sad,1
diagnosis,1
ct,1
aai,1
classification,1
unresolved,1
firmly,1
establish,1
connection,1
