collocate,count
understand,1
navajo,1
woman,3
experience,6
mild,23
cultural,1
concept,1
hzh,1
searing,1
tale,1
youth,2
resistance,1
drug,4
use,2
weekly,1
small,1
group,6
counseling,1
session,1
early,3
later,5
abuse,4
minor,14
neglect,3
significantly,1
predictive,1
control,2
study,5
45,1
hospitalize,1
mildly,1
child,13
conduct,2
reassess,2
risk,2
factor,2
confound,1
social,2
class,1
minimize,2
self,1
induce,1
vomiting,1
laxative,1
refer,1
evaluation,2
possible,2
sexual,9
react,1
differently,1
doll,1
nonreferre,1
paper,1
evidence,1
infant,1
nonhuman,1
primate,1
present,1
implication,2
failure,1
protect,1
son,1
physical,4
number,1
investigator,1
work,1
area,1
primarily,1
family,2
focus,1
begin,1
support,1
exist,1
research,1
adolescent,1
parenting,1
suggest,3
comorbidity,1
concurrence,1
moderate,2
substance,7
disorder,5
psychiatric,4
prognostic,1
value,3
relevant,1
treatment,4
prevalence,1
depression,3
diagnosis,2
patient,2
report,3
nmpou,1
27,1
identify,2
general,1
behavioral,1
indicator,1
suitable,2
intervention,2
hypothetical,2
sexually,2
measure,1
teenager,1
adult,2
reveal,1
68,1
occasional,3
alcohol,5
precede,1
narcotic,1
cautiously,1
redefine,1
flexible,1
egalitarian,1
interaction,1
see,1
fitting,1
behavior,2
commonly,1
associate,1
fatal,1
colic,1
toilet,1
training,2
united,1
states,1
particularly,1
program,2
different,1
stage,1
development,1
childhood,5
versus,1
trauma,1
life,1
effect,2
pre,1
injury,2
prevalent,1
individual,1
intoxicate,1
time,2
narrative,1
construction,1
religion,1
male,1
victim,1
purpose,1
examine,1
relationship,1
psychological,1
victimization,1
health,2
symptom,3
have,1
history,3
p,1
<,1
.001,1
binge,1
drinking,1
negative,1
survivor,1
adulthood,1
pattern,1
correlate,1
unique,1
military,1
relatively,1
potential,1
responsibility,1
physician,2
strive,2
assess,2
constraint,1
office,1
visit,1
verbal,1
disclosure,2
specialized,1
interview,1
sample,1
28,1
know,1
prior,1
suspicion,1
evaluate,1
school,1
base,1
prevention,2
consist,1
relaxed,1
separate,1
mutilate,1
high,2
parental,2
people,2
severe,3
problematic,1
address,1
topic,1
likely,1
believe,1
defendant,2
allegation,1
find,1
somewhat,2
credible,1
old,1
difficult,1
compulsively,1
compliant,1
investigation,1
categorize,1
emotional,2
maltreatment,2
investigate,1
form,1
young,1
current,2
attention,1
interpretation,1
bias,1
subtle,2
offender,1
need,1
prevent,1
violence,2
especially,1
demonstrate,1
slight,1
increase,1
frequency,1
methylphenidate,1
traumatic,1
stress,1
addition,1
add,1
randomize,1
cocaine,1
produce,1
modest,1
estimate,1
improvement,1
duration,1
account,1
observed,1
metabolic,1
change,1
severity,1
generation,1
mother,3
gently,1
maltreat,1
compare,2
break,1
cycle,1
hiv,1
aids,1
6,841,1
admission,1
primary,1
prescription,1
otc,1
california,1
2006,1
center,2
randomly,1
assign,1
wait,1
list,1
publish,1
forensic,1
csa,1
mental,1
medical,1
specific,1
association,2
exposure,1
ptsd,1
psychotic,1
corporal,1
punishment,1
compound,1
barrier,1
college,1
completion,1
create,1
concurrent,1
problem,1
dual,1
manifest,1
great,1
noticeable,1
consistent,1
intimate,1
partner,1
suicidality,1
