collocate,count
contemporary,3
model,4
suggest,8
posttraumatic,4
stress,11
growth,5
relate,11
trauma,11
symptom,12
result,4
perceive,1
e.g.,2
childhood,5
cancer,2
prerequisite,2
ptg,1
occur,1
disability,1
compare,1
theme,1
involve,2
loss,4
center,1
discussion,1
book,1
birth,1
rank,1
development,3
psychoanalysis,1
ferenczi,1
psychoanalytic,1
theory,3
conversational,1
integrate,1
finding,1
memory,4
research,1
linguistic,1
war,2
i.,1
dramatic,1
change,1
link,1
explore,1
study,7
art,1
biographical,1
previous,1
association,4
exposure,6
stressful,1
life,2
event,2
obsessive,1
compulsive,1
people,3
cope,3
common,2
vulnerability,1
factor,5
affect,1
response,1
analogue,1
experience,5
datum,2
psychiatric,1
effect,4
civilian,1
include,3
anxiety,3
depressive,2
disorder,4
ideation,1
suicide,1
attempt,1
vary,3
markedly,2
type,2
number,2
important,2
assess,2
manage,1
suicidality,1
examine,1
mean,2
make,2
effort,2
index,3
post,6
cognition,2
traumatic,2
pts,1
non,1
clinical,1
personality,1
relation,2
process,3
victimization,3
family,4
history,6
unmourned,1
article,2
draw,1
exist,1
etiology,1
violence,1
perpetration,1
propose,1
alternative,1
document,2
child,2
enhance,1
integration,1
high,1
level,3
dissociation,2
elevated,1
generally,1
engage,1
repressive,2
report,4
few,1
273,1
woman,5
degree,1
subsequent,1
ptsd,1
collect,1
methodological,1
significance,1
focus,1
cognitive,1
behavioral,2
therapy,2
contribute,3
organized,2
coherent,2
narrative,2
traumatized,1
youth,2
describe,1
abuse,1
faith,1
essential,1
issue,1
need,1
work,5
learn,1
live,2
diathesis,1
hope,1
predictor,1
anxious,1
schizotypal,1
form,1
mild,19
psychological,2
fully,1
account,1
share,1
variance,1
antisocial,1
survivor,1
prolong,1
repeat,1
low,4
intensity,1
mother,1
minor,4
attachment,1
slightly,1
unresolved,1
subtly,1
undermine,1
optimal,2
dispute,1
30,1
notable,1
aspect,1
object,2
transference,1
infant,1
occasional,2
current,1
somewhat,2
unstable,1
condition,1
nature,1
counsel,1
task,1
counselor,3
nonwork,1
significantly,1
associate,2
sts,1
role,1
old,1
minimal,1
developmental,2
analog,1
methodology,1
prospectively,2
measure,2
probability,1
estimate,2
investigate,2
significant,1
515,1
college,1
time,1
point,1
follow,2
contact,1
conspire,1
slight,2
regression,1
hospitalize,1
produce,1
countertransference,1
reaction,2
intrusion,1
implication,1
veracity,1
real,1
situation,1
extended,1
retention,1
evidence,1
base,1
practice,1
treatment,1
revictimization,1
define,1
perpetrate,1
close,1
2,1
different,1
1,1
betrayal,1
self,2
desire,1
romantic,1
partner,1
country,1
preliminary,1
moderate,2
impact,3
mental_health,1
russian,1
adult,1
sociodemographically,1
comparable,1
group,1
108,1
victim,1
119,1
nonvictim,1
select,1
large,1
detrimental,1
psychosocial,1
functioning,1
moderately,2
executive,1
dysfunction,1
exploratory,1
33,1
prostitute,1
interview,1
infrequent,1
put,1
context,2
view,2
definition,2
argue,2
member,1
possible,1
ra,1
particularly,1
experiential,1
avoidance,1
somatization,1
great,1
mastery,1
physiological,1
state,1
insight,1
dynamic,1
dutton,1
1995a,1
1995b,1
attribute,1
early,1
emotional,1
challenge,2
parental,1
specification,1
relationship,1
outcome,3
assessment,2
structural,1
equation,2
modeling,1
reveal,1
strong,1
support,2
comprehensive,1
identification,1
explain,1
expose,1
stressor,1
scale,2
ifs,1
checklist,2
tsc,2
harvard,2
questionnaire,1
htq,1
crisis,1
mental,1
representation,1
consistent,1
structurally,1
organize,1
subtle,1
sensory,1
somatic,1
behavior,1
or=3.6,1
95ci=2.9,1
4.4,2
milder,2
general,2
or=2.1,2
95ci=1.8,2
2.4,1
sexual,1
or=2.0,1
treat,1
client,1
elicit,1
negative,1
