collocate,count
evaluate,1
main,1
interactive,1
effect,4
sexual,18
history,2
treatment,4
condition,2
standard,1
care,4
victim,2
clergy,1
find,1
trap,1
addiction,2
cycle,1
violence,3
past,1
pregnancy,1
loss,1
childhood,7
positively,1
associate,3
persistent,1
antenatal,1
cmd,1
acculturation,1
experience,5
connect,1
conflict,1
partner,1
discover,1
view,1
young,1
child,17
csa,4
survivor,2
unknown,1
protection,1
isolation,1
ptsd,2
physical,6
uniquely,1
discrimination,1
non,1
trauma,2
system,3
behavior,1
inhalation,1
exposure,1
subject,1
mechanism,1
involve,1
stress,2
drug,3
know,1
open,1
adoption,1
foster,1
service,1
welfare,1
reform,1
pathological,1
interaction,1
transfer,1
particular,1
concern,2
express,1
potential,1
failure,1
statutory,1
adolescent,1
relationship,3
chronic,1
peer,1
suicidal,1
behaviour,1
severe,1
mental_illness,2
substance,7
problem,1
typically,1
address,1
sufficiently,1
traumatic,1
disorder,3
explore,1
perception,1
family,1
environment,1
characteristic,1
individual,1
enter,1
opioid,1
use,2
period,1
result,1
suggest,1
sh,1
formal,1
independently,1
reduced,1
aod,1
argue,1
definition,1
general,1
tie,1
specific,1
action,1
proliferation,1
research,1
domestic,2
u.s.,1
decade,1
woman,2
color,1
current,1
depression,1
symptom,2
diagnosis,1
mediate,2
aggression,1
4.5,1
report,6
minimal,2
1.1,1
minor,14
injury,1
slightly,1
complicate,1
investigation,1
construct,1
relate,2
orientation,1
mild,10
psychological,1
health,1
social,1
pressure,1
lead,1
question,1
validity,1
claim,1
experiential,1
quality,2
logical,2
inconsistency,1
recover,1
memory,2
study,2
determine,1
prevalence,1
academic,1
performance,1
delinquency,1
seriousness,2
murder,2
moderate,1
support,1
consensus,1
model,1
crime,2
alcohol,2
somewhat,2
common,2
college,1
student,2
group,1
constitute,1
inter,1
american,1
control,1
commission,1
center,1
mental,1
maltreatment,4
increase,2
risk,1
dependence,2
youth,1
limit,1
implication,1
intergenerational,1
background,1
neglect,3
impact,1
parenthood,1
questionnaire,1
assess,2
cpa,1
incest,1
ci,1
addition,1
prior,1
disengagement,1
cope,1
strategy,1
long,1
term,1
adulthood,1
interview,1
seven,1
bereavement,1
parental,1
separation,1
refer,1
uese,1
high,2
rate,1
south,1
african,1
believe,1
perform,1
function,1
provide,1
multidisciplinary,1
expertise,1
evaluation,1
chart,1
review,1
clinic,1
compare,2
consecutive,2
sample,3
substantiate,2
case,1
asian,1
random,1
help,1
uncover,1
vague,1
slight,2
emotional,2
offender,1
likely,1
perpetrate,1
subsequent,1
father,1
abuse,2
cognitive,2
organization,2
computer,1
task,1
measure,1
attitude,1
remote,1
australian,1
indigenous,1
community,1
program,1
orient,1
prevention,1
need,1
communicate,1
basic,1
value,1
norm,1
paradigm,1
literature,1
present,1
comorbidity,1
cannabis,1
13,1
15,1
type,1
reward,1
sensitivity,1
low,1
well,1
correlate,1
determination,1
status,1
preschool,1
aged,1
number,1
helpful,1
resource,1
person,1
14,1
parent,2
accuse,2
18,1
