collocate,count
contrast,1
impact,4
household,1
chaos,1
adolescent,2
depend,1
child,13
emotional,2
reactivity,1
depression,3
baseline,3
consistently,1
predict,1
outcome,2
year,1
later,2
account,2
demographic,2
significantly,1
relate,4
beneficial,1
change,3
numerous,1
indicator,1
recognize,1
need,2
diverse,1
population,8
emphasize,1
cultural,1
respond,1
single,1
item,1
rate,2
recipient,1
self,3
stigma,2
theorize,1
core,1
component,1
persistent,1
asthma,1
increase,3
risk,2
problem,3
particularly,1
true,1
forensic,1
domain,1
rct,1
methodology,1
problematic,1
trait,2
differentially,1
psychopathology,1
positive,4
support,4
continuum,1
model,1
design,1
discover,1
relation,1
religious,1
involvement,1
status,1
emotion,2
regulation,1
deficit,1
poor,2
infant,1
interaction,1
family,1
receive,1
service,9
23.9,1
report,3
parent,1
school,5
health,3
physician,1
finding,1
discuss,1
context,1
probative,1
value,2
evidence,1
legal,1
setting,1
intervene,1
issue,2
adult,2
experience,2
childhood,1
maltreatment,1
focus,2
primarily,1
relationship,1
professional,3
client,1
considerable,1
implication,1
new,1
variate,1
emerge,1
statistical,1
analysis,1
set,2
variable,1
practice,2
intend,1
remain,1
childless,1
concept,1
grade,1
point,1
average,2
college,1
student,1
group,1
romanian,3
american,1
colleague,1
undertake,1
humanitarian,1
effort,2
try,3
improve,4
quality,3
life,2
developmental,1
progress,2
young,2
mental_health,4
orphanage,1
clinicians,1
profession,1
lack,1
training,1
comfort,1
address,1
article,1
draw,1
view,1
user,2
qualitative,2
study,6
religion,2
spirituality,1
social,2
work,4
express,1
unpleasant,1
barrier,1
seek,1
maximize,1
psychiatric,1
screening,1
referral,1
follow,1
vulnerable,1
important,2
understand,1
effect,1
consciousness,1
research,1
reporting,2
enable,1
target,1
approach,1
accuracy,1
diet,1
inference,1
nutrition,1
gaza,1
codename,1
operation,2
protective,2
edge,2
palestinian,2
detrimental,1
uncertainty,1
helpfulness,1
readily,1
available,2
application,3
clinician,2
patient,2
inquire,1
provide,1
guidance,1
current,1
system,1
intervention,3
delivery,1
global,1
scale,1
kazdin,1
blase,1
2011,1
personal,1
stress,3
sense,1
control,1
measure,1
bimonthly,1
kudep,1
general,4
age,1
25,1
language,1
broad,1
understanding,1
standard,1
observe,1
educational,1
behavioral,1
early,1
community,2
member,1
abusive,1
usual,1
father,1
engagement,2
maternal,1
paternal,1
wellbeing,2
minor,2
concern,1
strategy,1
promote,1
occasionally,2
fitness,1
pf,1
play,1
role,1
academic,1
achievement,1
little,1
know,1
simple,3
psychological,1
develop,1
basic,1
program,1
result,1
modest,1
level,1
utilization,1
unrecognized,1
untreated,1
individualism,1
collectivism,1
state,1
mild,2
anxiety,2
affectivity,2
pa,1
negative,1
facilitate,1
access,1
slightly,1
effectiveness,1
review,1
empirical,2
foundational,1
base,1
tier,1
simultaneously,1
physical,3
positively,1
absenteeism,1
describe,1
refer,1
ordinary,2
clinic,1
behavior,1
routine,2
number,1
outpatient,1
visit,1
commonly,1
recommend,1
psychotropic,1
medication,1
anticipate,1
i.e.,1
normal,1
job,1
satisfaction,1
burnout,1
turnover,1
intention,1
typical,1
session,1
specifically,1
minimal,1
symptom,1
resilience,1
p,1
consider,1
factor,2
activity,1
common,1
turkish,1
muslims,1
possible,1
benefit,1
interrelationship,1
contribute,1
displace,1
