collocate,count
55.7,1
antiretroviral,1
therapy,1
81,2
mild,27
39,1
occasional,2
use,4
psychiatric,2
medication,2
branch,1
medicine,1
general,3
term,2
consideration,2
implicate,2
minor,6
physical,3
lesion,2
study,5
attempt,1
explore,1
relationship,3
lifetime,1
lmi,1
especially,1
depression,1
diagnosis,3
somewhat,2
familiar,1
simple,1
concept,1
associate,3
i.e.,1
crazy,1
nut,1
cuckoo,1
child,2
static,1
metaphor,1
suggest,3
consistent,1
trait,1
adaptable,1
problem,5
research,4
show,1
maternal,1
influence,8
mother,1
infant,1
interaction,1
potential,2
determinant,1
job,1
tenure,1
people,5
register,1
supportive,1
prevocational,1
program,1
balanced,1
psychosocial,3
moderate,4
libertarian,2
position,2
mental_health,4
practice,3
mental_illness,8
furthermore,1
participant,2
parent,5
experience,5
slightly,1
high,1
level,1
homesickness,1
unease,1
compare,1
emerge,1
adult,1
result,1
prevalence,1
low,1
intelligence,2
noticeable,1
population,2
knowledge,3
concern,2
care,1
person,4
occasionally,1
translate,1
improvement,1
service,2
delivery,1
current,2
examine,3
impact,2
court,3
mhc,2
recovery,2
criminogenic,2
need,2
recidivism,1
sample,2
196,1
community,1
base,3
offender,1
work,1
start,1
offer,1
basic,3
insight,1
question,2
nature,2
mind,2
clue,2
origin,2
difficulty,2
synonymous,1
professional,2
technical,1
apparently,1
regard,1
caution,1
discomfort,2
perceive,3
burden,1
primary,2
caregiver,1
south,2
western,1
nigeria,1
working,1
decade,1
clinical,3
individual,6
homelessness,1
author,2
describe,1
subject,1
commitment,2
petition,1
demonstrate,2
legal,1
purpose,1
discourse,1
bio,1
medicalization,1
construct,1
medical,1
disorder,6
psychiatrist,2
responsible,2
management,1
manage,1
condition,1
allow,1
field,1
symptom,4
description,1
comprehensive,1
descriptor,1
objective,1
computational,1
thirty,1
patient,1
participate,2
group,3
session,2
entitle,2
understand,3
illness,2
promote,1
awareness,1
status,1
gender,1
history,1
slight,2
drug,1
large,1
citizen,2
particularly,1
59,1
0.79,2
0.71,1
0.88,1
routine,1
0.72,1
0.87,1
hepatitis,1
hoard,1
hd,1
common,1
modest,1
public,1
health,4
versus,1
automatic,2
shame,1
relate,1
reaction,3
predictor,1
change,1
legitimacy,2
discrimination,1
month,1
75,1
find,1
nostalgia,1
encounter,1
positively,2
attitude,7
mentally,1
ill,2
beneficial,1
intervention,1
id,1
co,1
occurring,1
incarcerate,1
therapist,1
chance,1
away,1
narrow,1
view,1
alternative,1
self,2
empowerment,1
remain,1
case,2
expert,1
practitioner,2
ethical,1
duty,3
inform,1
employ,1
reality,1
constitute,1
finding,1
cultural,4
variation,2
stigma,3
arise,1
difference,3
deliberative,1
processing,1
shape,1
subtle,1
immediate,1
diagnose,1
substance,1
risk,2
negative,5
social,1
construction,1
dangerousness,1
appear,1
modern,1
era,1
predominantly,2
investigate,2
adolescent,4
developmental,2
maladjustment,2
present,2
focus,2
positive,4
indian,2
mental,1
continuum,2
model,1
new,1
wales,1
nsw,1
verdict,1
relation,1
unfit,1
take,1
treatment,1
survey,1
1,340,1
perception,1
genetic,1
personality,1
behaviour,2
learn,1
similarity,1
sickness,2
behavior,4
consider,5
partially,2
explain,2
mental_disorder,1
function,1
family,1
structure,1
24,1
13,1
paper,1
report,3
man,1
mildly,2
age,1
prior,2
ageing,1
non,2
hold,1
enormous,1
give,1
variety,1
human,1
challenge,1
broad,1
dissemination,1
effort,1
generalist,1
sufficient,1
address,1
issue,1
review,1
statistical,1
criminal,1
follow,1
caucasian,1
college,1
student,1
possible,2
cause,1
violent,1
biological,2
environmental,1
subscale,1
assess,1
control,1
usually,1
warn,1
context,1
characteristic,1
lead,1
subsequent,1
thought,1
harm,1
accord,1
catatonia,1
occur,1
frequently,2
document,2
conjunction,2
factor,1
ability,1
successfully,1
gain,1
maintain,1
employment,1
