collocate,count
clinically,1
significant,2
symptom,5
anxiety,8
accurately,1
predict,2
50.5,1
56.5,1
preliminary,1
study,3
support,3
reliability,1
validity,1
brain,1
dysfunction,1
scale,3
trial,1
cognitive,5
behavior,1
therapy,2
cbt,1
thirty,1
prisoner,1
44,1
major,4
follow,2
subscale,2
score,3
prospective,1
predictor,2
contribution,1
total,1
result,2
provide,1
convergent,1
evidence,1
father,2
play,1
important,1
role,1
development,2
depressive,3
underscore,1
importance,1
include,2
family,1
significantly,1
great,1
eating,1
disorder,6
psychopathology,1
non,1
overvaluation,1
group,2
differ,1
term,2
psychological,2
characteristic,1
prior,1
cope,2
use,5
cigarette,1
woman,3
likely,1
recommend,1
infant,1
care,1
high,2
comorbidity,1
cfs,1
burnout,1
show,1
diagnosis,1
comprise,1
hypothesis,1
underlie,1
vulnerability,1
component,1
negative,5
triad,1
attributional,1
analytic,1
psychotherapy,3
clinical,1
case,1
bipolar,3
serve,1
illustrate,1
point,1
view,2
link,2
author,1
specific,1
conception,1
dynamic,1
patient,4
experience,1
prevalence,1
lacunar,1
stroke,1
population,4
unclear,1
=,2
.025,1
ms,1
related,1
autism,1
spectrum,1
manic,1
episode,1
generalized,1
separation,1
control,4
treatment,4
resistant,2
trd,1
preference,1
depressed,1
subject,1
sub,1
sample,2
suffer,1
current,1
and/or,1
suicidality,2
n,1
247,1
process,1
contribute,1
broadly,1
pediatric,1
identification,3
distress,1
cancer,3
setting,1
hads,1
people,1
substance,1
abuse,1
ptsd,1
stigmatise,1
schizophrenia,2
relationship,2
satisfaction,1
mild,24
sense,1
competence,1
social,5
isolation,1
psi,1
parent,1
domain,1
m1,1
ltp,1
long,1
ltd)-like,1
plasticity,1
assess,4
pair,1
associative,1
participant,2
present,1
vignette,3
depict,3
n=1001,2
depression,6
occasional,5
suicidal,1
thought,1
n=999,1
ask,1
specificity,2
observe,1
child,1
adjustment,1
difficulty,2
mildly,1
elevate,1
p,1
.05,1
mmpi,1
eighty,1
recur,1
participate,1
acute,1
ipt,1
minor,6
moderate,2
pathophysiology,1
pharmacotherapeutic,1
consider,1
conduct,2
problem,1
explore,1
inform,1
biological,1
environmental,1
theory,1
expect,1
level,1
comparison,1
tendency,1
beck,1
predispose,1
harbor,1
latent,1
bias,1
global,1
biasing,1
cognition,1
simplify,1
accord,1
dsm,1
iv,1
criterion,1
health,1
questionnaire-9,1
phq-9,1
low,2
grade,1
alcohol,1
disorders,1
attitude,1
geriatric,1
caregiver,1
concern,1
melancholic,1
know,1
associate,1
slightly,2
elevated,1
plasma,1
i.e.,2
unipolar,2
association,1
parenting,1
manif,1
strongly,1
maternal,1
bona,1
fide,1
functioning,1
compare,1
healthy,1
minimal,1
psychiatric,1
condition,1
antidepressant,1
time,4
injury,1
effect,1
different,1
measure,1
physical,1
past,1
history,2
slight,2
increase,2
severity,2
early,2
age,1
onset,1
<,1
50,1
conflict,1
relative,1
rate,2
prepubertal,1
boy,1
girl,1
clear,1
intervention,1
offer,1
postnatal,1
brief,1
sensitive,1
method,1
screen,1
advanced,1
novel,2
edinburgh,1
impact,1
assessment,1
management,1
multiple,1
regression,1
analysis,1
illness,2
2,1
outcome,1
self,1
complexity,1
1,2
variable,1
genderqueer,1
individual,1
diagnostic,1
sensitivity,1
somewhat,1
