collocate,count
memory,2
content,1
order,1
information,1
administer,1
survivor,2
n,3
=,3
26,2
ptsd,9
55,1
healthy,1
adult,1
30,1
betrayal,3
theory,6
postulate,2
trauma,12
perpetrate,2
caregiver,3
close,2
detrimental,2
mental_health,4
functioning,1
experience,7
victim,1
affiliate,1
closely,1
perpetrator,3
new,1
issue,2
child,3
respond,1
cope,2
ground,1
observation,1
context,4
abuse,4
especially,1
restriction,1
psychological,2
development,1
stem,1
heterogeneity,1
exact,1
prevalence,1
military,1
sexual,1
mst,1
unknown,1
exploration,1
role,5
characteristic,1
associate,3
need,3
highlight,2
paper,1
major,1
approach,1
treat,1
develop,2
largely,1
independently,1
help,1
african,1
american,2
woman,1
history,3
heal,2
recover,1
aim,3
investigate,2
level,4
exposure,6
posttraumatic,1
symptom,9
police,2
recruit,2
high,3
conflict,1
relevance,1
concept,3
continuous,1
stress,6
challenge,2
individualistic,2
traumatic,1
account,1
joy,1
liveliness,1
spiritual,1
malaise,1
resilient,1
extreme,1
multifaceted,1
phenomena,1
characterize,1
complex,2
repertoire,1
group,1
comprise,1
veteran,1
suffer,1
combat,1
finding,1
discuss,1
specifically,2
patient,4
appraisal,1
negative,1
relate,2
birth,1
sick,1
premature,1
baby,1
mourning,1
twin,1
impact,5
loss,2
surviving,1
relationship,2
scale,4
questionnaire,11
rsq,1
essen,2
inventory,2
eti,2
childhood,8
ctq,1
health,3
appropriate,1
structuring,1
system,1
accord,1
country,1
functionality,1
facilitate,1
optimal,1
use,2
resource,1
integral,1
care,1
attachment,1
avoidance,2
mediate,1
interpersonal,1
clinical,1
anxiety,1
risk,2
great,1
incur,1
differently,1
follow,1
nonsexual,1
assault,1
type,3
result,2
exhaust,1
validation,1
process,2
necessary,1
continue,1
seek,1
empirical,1
evidence,1
primary,1
problem,2
response,3
furthermore,1
commonly,1
accept,1
guideline,1
assess,3
dissociative,1
intractable,1
compulsive,2
eating,1
initially,1
present,1
fvs,1
n=158,1
complete,1
potentially,2
e.g.,3
traumatize,1
events,1
vertigo,1
reliability,1
adaptation,1
harvard,2
epidemiological,1
investigation,1
adolescent,2
violence,1
post,1
disorder,3
emotional,3
neglect,1
common,1
59,1
53,1
long,1
term,1
captivity,1
measure,1
national,1
sample,1
prisoner,1
rate,1
girl,1
structure,1
comprehensive,1
address,1
concern,1
single,1
event,2
individual,1
time,1
limit,2
episode,1
deferred,1
action,1
psychic,4
antiquated,2
immediate,2
effect,2
far,1
reach,1
developmental,1
adhd,1
find,1
factor,2
mania,1
suggest,2
prior,2
like,1
rat,1
deficit,1
hippocampal,1
effort,1
explain,1
know,1
distress,1
personality,1
drug,1
juvenile,3
carters,1
2007,1
race,1
base,2
explore,1
racial,3
discrimination,3
delinquency,2
self,2
report,1
recent,1
literature,1
pertain,1
treatment,3
talk,1
supplementary,1
general,1
interview,1
cannabis,1
compromise,1
connectivity,1
course,1
illness,1
review,1
document,1
political,1
focus,2
young,1
diagnostic,1
accuracy,1
scoring,1
method,1
davidson,1
dts,1
804,1
afghanistan,1
iraq,1
parent,1
mild,11
historical,2
strengthen,1
positive,1
parenting,1
practice,1
social,1
provide,1
description,1
itt,2
gentle,2
family,1
intelligence,1
hold,1
cerebral,1
essential,1
determination,1
slight,1
cognitive,1
specific,1
area,2
body,1
link,1
somewhat,1
aversive,1
emotion,1
checklist-25,1
hscl-25,1
htq,1
utilize,1
sensory,1
hypothesis,1
derive,1
dual,1
representation,2
propose,2
flashback,2
ordinary,2
support,3
different,1
presence,1
medical,1
significant,1
regulation,1
behavioral,1
subtle,1
influence,1
versus,1
shock,1
genesis,1
character,1
pathology,1
delineate,1
preservice,1
sense,1
coherence,2
sufficient,2
posttrauma,1
