collocate,count
child,11
parent,1
care,1
case,3
minor,23
neglect,4
examine,3
review,1
hospital,1
record,1
age,4
comorbid,1
psychiatric,2
substance,9
disorder,3
dual,1
diagnosis,1
document,1
general,1
high,3
rate,2
perceive,1
childhood,6
sexual,11
compare,2
psychology,1
student,1
different,1
model,1
dependence,2
assume,1
somewhat,2
moderate,3
underlying,1
respondent,1
estimate,1
unexpectedly,1
prevalence,1
average,1
32,1
range,2
5,1
maltreatment,1
emotional,2
particular,1
predict,2
initial,1
level,1
ptsd,1
psychological,2
distress,1
occasional,2
alcohol,3
medical,1
fellowships,1
alcoholism,2
drug,13
include,6
23,2
lead,1
figure,1
academic,1
patient,1
schizophrenia,1
history,4
mild,10
conventional,1
n,1
=,1
vs.,2
43,1
female,3
survivor,1
receive,1
inpatient,1
treatment,5
base,3
psychodynamic,1
non,1
threatening,1
inconsequential,1
relational,1
adolescent,1
date,1
relationship,2
clinical,1
finding,3
mildly,1
concern,1
benefit,1
collaborative,1
evaluation,2
pediatric,2
hematologist,1
pediatrician,1
client,2
national,2
follow,1
study,3
admission,1
reporting,1
program,1
darp,1
1969,1
1972,1
normal,1
physical,7
exam,1
common,1
victim,6
healing,2
injury,2
abuse,2
relatively,2
rapid,2
complete,2
minority,2
see,1
boy,1
nonsexual,1
transmission,1
sexually,1
transmit,1
benign,2
cause,1
negative,2
fail,1
diagnose,1
suspect,1
fact,1
occur,1
result,5
subject,3
minimal,1
subsequent,1
harm,1
interview,1
difference,1
prosecution,1
group,3
screening,2
test,1
test-10,1
line,2
research,1
effect,3
parental,1
b,1
use,1
early,1
self,3
image,1
prior,1
infant,3
cry,1
slightly,1
increase,1
probability,1
repeat,1
crying,2
se,2
appear,2
major,1
determinant,1
mcmi,1
scale,1
relate,2
18,1
noncompleter,1
man,1
characteristic,2
employment,1
status,1
share,1
residence,1
consumption,1
property,1
male,1
deployer,1
perpetrate,2
spouse,1
approximately,1
half,1
time,1
report,1
juvenile,1
moderately,1
impact,1
response,1
risperidone,1
describe,1
mistreatment,1
experience,2
youth,1
family,4
light,1
quick,1
acknowledgment,1
offender,2
timeliness,1
permanence,1
legal,2
action,1
affect,1
referral,1
appropriate,1
center,2
develop,2
multimodality,2
rehabilitation,1
network,1
newark,1
new,1
jersey,1
member,2
recovery,3
support,1
express,2
modest,1
feeling,1
pertain,1
process,2
attempted,1
successful,1
infrequent,1
occurrence,1
later,1
onset,1
analyze,1
correlation,1
des,1
score,1
note,1
90.0,1
mix,1
100,1
behavioral,1
raise,1
question,1
etiology,1
primate,1
suggest,1
view,1
maternal,1
anxiety,2
play,2
role,1
precipitate,1
application,1
polygraph,1
testing,1
explore,1
type,1
i.e.,1
dynamic,1
associate,1
extended,1
trauma,1
27.2,1
component,1
primary,1
prevention,1
threat,1
find,1
daycare,1
indicate,1
exposure,1
positively,1
significantly,1
adoption,1
clonidine,1
have,2
low,1
potential,1
people,1
medicate,1
ci,2
5.4,1
7.6,1
4.6,1
95,1
3.8,1
sex,1
worker,1
seek,1
help,1
l.,1
nuttbrock,1
et,1
al,1
reconceptualize,1
gentle,1
interplay,1
event,1
life,1
context,1
identity,1
derive,1
accommodation,1
judgment,1
prevent,1
development,2
chemical,1
ice,1
breaker,1
challenging,1
crisis,1
personal,1
revenue,1
violence,1
puerto,1
rico,1
institute,1
nida,1
cooperative,1
agreement,1
aids,1
community,1
mourning,1
divorce,1
couple,1
marital,1
conflict,1
parenting,1
dilemma,1
consider,1
problem,1
create,1
slight,1
vulnerability,1
