collocate,count
self,1
report,2
index,1
assertiveness,1
mild,35
forecast,1
health,2
expectation,1
post,1
salpingectomy,1
patient,3
mellitus,1
or=1.3,1
depression,10
or=1.32,1
slight,5
or=1.79,1
outcome,1
simple,1
separating,1
test,5
gently,1
assess,1
parent,2
model,2
initial,1
complaint,1
loneliness,1
concern,1
satisfactory,1
performance,3
job,1
occasional,1
panic,4
attack,1
low,2
level,5
sensitivity,1
reveal,3
path,2
social,4
somatic,2
anxiety,5
somewhat,2
strong,2
female,2
cope,2
partially,1
mediate,1
effect,2
perceive,1
stress,1
relate,5
growth,1
negative,2
way,1
repeat,1
measure,2
match,2
ipat,1
scale,3
score,7
significant,3
increase,4
p,1
.001,1
1,1
week,1
8,1
calmly,1
wait,1
important,3
oral,1
examination,1
condition,1
leisurely,1
ergometer,1
training,1
sport,1
internalize,1
symptom,5
i.e.,1
type,1
subtly,1
probability,1
new,1
depressive,1
especially,2
minor,6
aid,1
manage,1
work,1
group,2
include,1
separation,2
unresolved,1
loss,1
trauma,2
discuss,1
implication,1
moderately,2
hinder,1
action,1
motivational,1
system,1
evidence,1
role,2
opioid,1
peptide,1
consider,1
basic,1
capacity,1
splitting,1
projection,1
render,1
ineffectual,1
structure,3
reduction,1
observe,1
treatment,1
size,1
d,1
cautiously,1
suggest,1
relationship,1
differ,1
slightly,3
black,1
issue,1
unique,1
subtle,2
feature,1
youth,2
asd,1
neurotypical,1
b,1
study,2
show,1
change,2
state,8
iatanxiety,1
induce,1
current,1
research,1
assessment,1
asian,1
american,1
child,3
adolescent,1
819,1
somatoform,1
disorder,5
159,1
healthy,1
subject,2
distinguish,1
characteristic,1
client,1
reduce,3
global,2
psychological,2
distress,2
trait,6
95,1
ci,1
1.512.0,1
fear,3
exhibit,1
distinct,1
profile,1
compare,2
mental,1
age,3
chronologically,1
inkblot,1
technique,1
hit,1
manageable,1
ss,1
basis,1
inventory,4
stai,3
prognosis,1
moderate,2
appear,1
confer,1
risk,1
mortality,1
different,1
dimension,1
alteration,1
reward,1
crave,1
anhedonia,1
result,4
analysis,2
variance,1
indicate,1
negatively,1
creativity,1
thought,1
specific,1
lifetime,1
prevalence,2
rate,1
significantly,2
great,1
autistic,1
weigh,1
>,1
600,1
g,1
recruit,1
randomize,1
directly,1
exacerbate,1
asthma,1
hyperventilation,1
survey,1
schedule,1
fss,1
lebanese,1
provide,1
external,1
validity,1
tas,1
cg+md,1
particular,1
attention,1
prediction,1
obsessive,1
compulsiveness,1
general,1
factor,5
statetrait,1
yield,1
refer,1
school,1
screen,2
childhood,3
related,1
emotional,1
disorders,1
scared,1
identify,1
extraversion,1
neurotic,2
superego,1
strength,1
pathemia,1
hostility,1
purpose,1
student,1
experience,1
accord,1
public,1
play,1
challenge,1
physical,1
damage,1
functional,1
arise,1
estimate,1
indicator,1
pregnancy,1
woman,1
recent,1
live,1
cognitive,1
vulnerability,1
lead,1
individual,1
generate,1
few,1
hour,1
pain,1
mood,1
disturbance,1
short,1
duration,1
high,1
irritability,1
irrespective,1
language,1
speak,1
single,1
exercise,1
session,1
