collocate,count
mixture,1
risk,5
factor,3
include,3
substance,12
childhood,6
abuse,6
trauma,2
ptsd,3
depression,3
personality,1
disorder,3
year,2
old,2
male,3
engineer,1
alcohol,8
compulsive,2
behavior,5
respond,2
topiramate,1
comprehensive,1
evidence,1
base,1
treatment,4
i.e.,3
family,1
therapy,1
sexual,12
history,4
associate,4
abstinence,1
month,1
follow,1
accuser,1
confuse,1
transference,1
perpetrator,2
past,2
person,2
present,3
trust,1
relationship,6
new,1
finding,1
instance,1
gender,1
preference,1
victim,3
social,2
control,3
hypothesize,1
child,13
severity,3
protective,1
informal,1
report,4
experience,2
physical,5
32.3,1
47.7,1
nonverbal,1
testify,1
case,3
difference,1
confirm,1
unconfirmed,1
false,1
allegation,1
consumer,2
mental,2
retardation,2
regard,2
type,3
category,1
dsp,3
divorce,2
emotional,4
mental_illness,2
study,2
high,5
average,1
parental,1
verbal,1
witness,2
domestic,3
violence,4
appear,1
specifically,1
target,2
brain,1
region,1
result,1
increase,3
likelihood,1
inmate,1
receive,1
mental_health,1
affective,1
drug,5
respectively,1
woman,3
seek,1
health,1
care,1
partner,2
guideline,1
exist,2
direct,1
provider,1
exposure,1
suicide,1
subsequently,1
discuss,1
formative,1
evaluation,1
response,2
team,1
csart,1
inter,1
agency,1
approach,1
athens,1
clarke,1
county,1
georgia,1
interior,1
exterior,1
characteristic,2
recovery,1
program,3
dwelling,1
11,1
irritating,1
quality,1
cry,1
infant,1
neglect,4
limit,1
caregiver,2
theory,1
posit,1
cycle,1
frequency,1
indicate,1
level,1
negative,1
parenting,1
escalate,1
criminal,1
activity,1
overcrowded,1
jail,1
member,1
national,2
association,1
alcoholism,2
counselors,1
n,1
=,1
231,1
participate,2
jointly,1
onset,1
progression,1
pattern,1
female,2
systematically,1
respondent,1
severe,1
south,1
african,1
man,1
low,1
religious,1
participation,1
institute,1
cooperative,1
agreement,1
offer,1
lifetime,1
prevalence,1
22.8,1
involve,1
eld,1
adult,1
move,1
immediate,1
evaluate,1
effectiveness,1
outpatient,1
youth,2
traumatic,2
stress,3
center,1
united,1
states,1
31,1
maltreatment,1
moderate,1
select,1
total,1
poverty,1
sample,1
267,1
article,1
area,1
hiv,1
minimal,2
heroin,2
cocaine,1
essential,1
hypertension,1
situation,1
minor,7
psychological,1
educational,1
behavioral,2
variable,1
phenomenon,1
improbable,1
simple,1
causal,1
correlational,1
design,1
retrospective,1
rejection,1
context,2
symposium,1
afford,1
example,1
different,1
presentation,1
demonstrate,1
sequential,1
temporal,1
relation,1
animal,1
mild,4
antisocial,1
complete,1
online,1
survey,1
anxiety,1
sensitivity,1
symptom,2
buprenorphine,1
compare,1
amphetamine,1
referral,1
service,1
term,2
seduction,1
particularly,1
use,1
euphemism,1
gambling,1
eating,1
negligible,1
mood,1
methadone,1
participant,1
continue,1
casually,1
current,1
individual,1
girl,1
extensive,1
intervention,2
slightly,2
decrease,1
consumption,1
phase,1
moderately,1
removal,1
procedure,1
equally,1
divide,1
schizophrenia,1
outside,1
station,2
minimize,1
coercive,1
power,1
ban,1
publication,1
conviction,1
streamline,1
legal,1
process,1
consistent,1
focus,1
belief,1
go,1
potentially,1
sexually,1
hypothesis,1
illicit,1
psychologically,1
deviant,1
counterpart,1
psychopathology,1
relevant,1
