collocate,count
explore,1
class,1
associate,5
adolescent,2
school,3
performance,1
child,2
need,4
service,8
constitute,1
homogeneous,1
group,3
major,1
focus,2
advocate,1
tear,1
stigma,2
reason,1
follow,1
discussion,1
effect,2
leader,2
leadership,2
behavior,1
emotional,2
toll,1
high,4
quality,2
intervention,3
enhance,1
prevention,2
population,1
address,2
individual,1
addiction,1
support,2
overwhelmingly,1
poor,2
interplay,1
activity,1
civil,1
right,1
activist,1
professional,7
evaluate,1
impact,1
dtc,1
attendance,1
late,1
outcome,1
dutch,1
youth,1
referral,2
family,3
member,2
evidence,1
base,2
practice,1
area,3
refer,1
disturbance,1
sed,1
mechanism,1
underlie,1
process,1
past,1
year,1
substance,3
use,4
woman,1
suggest,3
new,1
direction,1
study,2
link,2
romantic,1
involvement,1
adolescence,1
alike,1
prevail,1
construction,1
promote,2
discourage,1
community,8
assessment,1
instrument,1
design,1
provide,2
multidimensional,2
scan,2
potential,2
mental_health,6
environmental,1
classroom,1
cooperation,2
level,4
clinic,5
psychiatric,1
hospital,2
student,1
reduce,1
perceive,2
barrier,1
care,6
necessary,1
thirty,1
clinician,1
site,1
administer,1
life,1
administrative,1
datum,5
compare,1
offender,1
n,1
food,1
insecurity,1
independently,1
common,1
problem,1
sample,1
young,1
adult,1
parenthood,1
positively,1
particularly,1
man,1
deficit,1
hyperactivity,1
disorder,2
adhd,1
general,3
sector,1
behavioral,1
treatment,5
hiv,1
infect,1
inform,2
participatory,2
research,2
forensic,2
requirement,1
multicultural,1
awareness,1
competence,1
training,1
correspond,1
american,1
psychological,1
association,1
engagement,1
noticeably,1
low,2
delivery,1
system,1
canada,1
somewhat,5
visit,1
4,1
client,1
state,1
center,1
undergraduate,1
basic,2
topic,1
slight,1
interest,1
knowledge,1
ethic,1
parenting,1
style,1
predictive,1
middle,1
adulthood,1
alcoholism,1
counselor,1
interdisciplinary,1
team,1
seek,1
intervene,1
mother,1
assist,1
achieve,1
goal,1
sobriety,1
economic,1
positive,1
social,2
skill,1
start,1
cycle,1
intergenerational,1
poverty,1
maltreatment,1
affect,1
society,1
20,1
infant,1
cannabis,1
bad,1
pupil,1
presence,1
specialist,1
program,4
old,1
people,1
modestly,2
gdp,1
expenditure,2
healthcare,2
existence,3
national,7
policy,4
mental_healthcare,1
availability,3
primary,2
density,1
agentic,1
communal,1
trait,1
similar,2
abuse,1
issue,1
report,1
slightly,1
emergency,1
physical,2
health,3
functioning,1
aspect,1
fatigue,1
qol,1
12,1
24,1
prefer,1
appear,1
experience,1
negative,1
unemployed,1
concern,3
legislation,2
authorize,2
government,2
oversight,2
note,4
careful,4
preventive,4
action,2
moderate,1
agency,1
especially,2
occasionally,1
require,1
meet,1
perspective,1
regular,1
public,1
framework,1
sense,1
straightforward,1
generalization,1
transfer,1
learn,1
context,1
job,1
satisfaction,1
find,1
staff,1
setting,1
recursive,1
partitioning,1
apply,1
dataset,1
outpatient,1
patient,1
identify,1
factor,1
interaction,1
supervision,1
therapist,1
work,1
typical,1
notable,1
proportion,1
unique,1
variance,1
total,1
measure,1
relate,1
differently,1
mild,1
anxiety,1
hour,1
caregiving,1
noticeable,1
relationship,1
maternal,1
grow,1
number,1
casually,1
question,1
value,1
dieting,1
