collocate,count
high,4
rate,3
nssi,1
anxiety,15
stress,7
find,2
study,4
support,4
i.e.,1
pleasure,1
success,1
self,4
depressive,2
symptom,10
associate,3
biological,1
account,1
pessimism,2
prognosis,2
psychoeducation,2
intervention,2
portray,2
biology,1
malleable,1
decrease,2
prognostic,1
symptomatic,1
score,1
autism,1
rumination,1
global,1
posture,1
boy,1
point,1
low,5
arousal,1
general,2
health,2
functioning,1
post,4
traumatic,2
compare,1
carer,1
1.5,1
time,1
odd,1
behavioural,1
cognitive,1
hospital,2
scale,3
demographic,2
questionnaire,1
complete,4
analysis,1
reveal,3
individual,1
level,4
express,1
negative,2
emotion,1
facebook,1
examine,2
perceive,2
social,3
pss,1
potential,1
future,1
research,2
pathophysiology,1
comorbid,1
chf,1
mood,1
disorder,5
natal,1
negatively,2
lifetime,1
diagnosis,3
strong,1
predictor,1
poverty,2
lead,2
inequality,2
risk,6
depression,4
anxious,1
neuroticism,1
predict,1
experience,1
life,2
event,1
age,3
relate,5
alter,1
diet,2
sleep,1
exercise,1
habit,1
developmental,1
defective,1
mother,1
infant,1
bonding,1
maternal,1
and/or,1
poor,1
feeding,1
technique,1
prevalence,1
4.8,1
3.1,1
respectively,1
show,2
significant,2
dysfunction,1
emotional,1
state,1
anger,2
confusion,1
fatigue,1
positive,1
noticeable,1
difference,2
respect,1
mild,30
slight,3
somatization,1
activity,1
younger,1
housewife,1
report,1
somewhat,3
old,2
counterpart,1
administer,1
brief,1
form,1
scales,1
dass21,1
student,1
index,2
adequate,1
esteem,3
factor,4
severity,1
number,1
session,1
game,1
type,1
nimh,1
collaborative,1
psychobiology,1
reflect,1
minor,3
burden,1
young,1
adult,1
therapy,2
ccbt,1
treat,1
primary,1
care,1
alternative,1
cost,1
gradual,1
progression,1
disease,1
overt,1
tend,1
increase,3
slightly,4
denial,1
trait,1
positively,2
correlate,3
refractory,1
responsive,1
consistent,2
somatic,2
patient,2
12.44,1
year,2
clinical,1
n,2
=,7
24,2
occasional,2
subsyndromal,2
29,1
excitation,1
reduced,1
tension,1
minimal,1
n=715,1
hads,1
baseline,1
12,1
month,2
pci,1
measure,3
nationwide,1
retrospective,1
cohort,1
denmark,1
define,1
affective,1
p,2
.006,1
great,1
z,1
-6.143,1
adolescence,2
adequately,2
modest,1
change,1
smooth,1
transition,1
adulthood,1
male,1
family,2
work,1
strain,1
coyne,1
interpersonal,1
theory,1
subtle,1
attributional,1
process,1
pattern,1
result,1
appear,1
specific,3
presence,1
nonaffective,1
psychiatric,1
3,1
follow,1
chronic,1
e.g.,2
moderate,1
correlation,1
posttraumatic,1
ptsd,2
convergent,1
functional,1
impairment,1
control,1
ipgc,1
ipga,1
like,1
delirium,1
brain,1
lesion,1
notion,1
attentional,2
bias,2
information,2
operate,2
later,1
stage,1
psychological,1
routinely,1
assess,1
bariatric,1
pre,1
surgical,1
socioeconomic,1
status,1
loneliness,1
plausible,1
maintenance,1
67,1
318,1
people,1
subthreshold,1
develop,2
major,1
irr,1
1.95,1
95,1
confidence,1
pgd,1
share,1
distinct,1
