collocate,count
practice,1
mildly,1
support,3
assertion,2
increase,4
option,2
community,5
mental_health,7
program,4
chance,1
suitable,1
treatment,1
score,2
children,1
depression,1
inventory,1
report,2
sample,1
commitment,2
express,2
speech,2
concern,4
population,2
bear,1
mind,1
area,3
segregate,2
place,1
act,1
breeding,1
ground,1
issue,9
psychological,1
typical,3
health,3
behavior,2
regular,2
medical,2
status,2
utilization,1
common,1
substance,2
use,1
modestly,1
rate,1
family,2
well,4
stable,2
assess,3
basic,6
self,2
method,1
result,1
simply,2
indicate,2
psychologist,1
center,2
allocate,1
little,1
time,2
thirty,2
percent,4
past,2
record,2
condition,2
24,2
experience,9
level,3
manuscript,1
briefly,1
summarize,1
school,3
smh,1
research,1
relevant,1
simple,5
relationship,1
20,2
n,1
=,2
minor,5
medline,1
psycinfo,1
conduct,2
identify,2
evaluate,1
transition,1
intervention,3
adolescent,4
youth,3
12,2
25,1
year,2
mild,7
regulate,1
effect,2
preconscious,1
cognitive,1
process,2
outcome,3
age,1
8,1
15,1
possible,1
risk,2
parent,1
die,1
professional,5
work,5
problem,2
noticeable,1
gender,1
difference,6
find,1
general,5
australia,1
present,2
reflection,1
role,1
clinician,2
employee,1
rely,1
routine,4
moderate,1
association,1
bonding,1
implication,2
broad,2
view,4
target,2
enhance,2
educational,2
everyday,2
black,1
investigate,1
need,2
contact,1
service,5
compromise,1
involve,1
neighbourhood,1
social,4
cohesion,1
behaviour,1
student,2
external,1
agency,1
provider,1
additional,1
d,1
difficulty,1
polytrauma,1
specialist,2
vocational,1
rehabilitation,1
provide,4
care,6
woman,1
ordinary,1
trauma,1
brief,1
summary,2
50,1
state,1
plan,1
child,3
u.s.,1
review,1
author,1
consider,1
multidisciplinarity,2
theoretical,2
conception,2
mental,1
disease,2
practical,1
point,2
functionning,1
treat,1
team,1
somewhat,2
associate,2
slightly,1
high,1
component,1
outcomes,1
study,2
short,1
form-12,1
2.65,1
p,1
physical,1
notably,1
significant,1
explain,1
distress,1
symptom,3
stressor,2
disciplinary,1
functioning,1
norm,1
exception,1
profession,1
help,1
respondent,2
perceive,1
effectiveness,1
exploration,1
sociological,1
dimension,1
base,2
begin,1
sc,1
directly,1
indirectly,1
relate,1
maternal,1
positive,1
change,1
mother,1
soc,1
foster,1
154,1
assessment,1
assume,1
modest,2
importance,2
number,1
country,1
range,1
prevalence,1
harmless,1
predictor,1
father,1
uneventful,1
interview,1
10,1
occasionally,1
linguistic,1
interpreter,1
people,2
learn,1
disability,1
behavioural,1
and/or,1
occasional,1
offending,1
end,1
trajectory,1
period,1
improve,1
group,1
show,2
minimal,2
consistently,2
project,1
describe,1
citizen,1
organize,1
primary,2
prevention,1
adult,1
checklist,1
abcl,1
offer,1
tool,1
multi,1
lightly,1
focus,1
evaluation,1
151,1
young,1
receive,1
integrate,1
address,1
right,1
person,1
neurological,1
pwmnsd,2
cambodia,2
adequate,1
leadership,1
government,1
interest,1
political,1
outpatient,1
diagnose,1
dsm,1
iv,1
major,1
test,1
include,1
casually,1
normal,1
regard,1
caregive,1
depressive,1
especially,1
participant,1
benefit,1
relational,2
esteem,1
gently,1
promote,1
event,1
challenge,1
