collocate,count
service,11
user,1
carer,1
health,4
context,1
general,7
social,5
support,5
family,2
friend,1
recommendation,1
increase,2
utilization,1
approach,1
manage,1
setting,2
preschool,1
child,8
describe,1
simple,2
available,1
delivery,2
system,3
direct,1
effort,2
routine,7
community,2
stigma,1
mild,5
affective,1
cognitive,1
outcome,1
self,1
esteem,1
depressive,2
symptom,3
history,1
suggest,3
minor,3
priority,1
result,2
offer,1
useful,3
insight,1
consideration,1
development,1
prevention,2
early,3
include,3
housing,1
basic,9
strategy,1
suicide,1
subtype,2
depression,1
slightly,4
low,1
odd,1
use,4
compare,1
white,3
e.g.,1
welfare,1
juvenile,1
court,1
education,2
provide,1
abuse,1
neglect,1
adherence,1
level,2
common,3
medication,2
effect,1
concern,4
patient,2
provider,1
effective,2
efficient,1
limited,1
resource,2
prison,1
nature,1
transgender,1
generally,1
discuss,2
issue,2
counseling,2
intervention,2
transgendere,1
staff,1
time,1
reduce,1
race,1
ethnicity,1
report,2
somewhat,5
poor,1
peer,1
predominantly,1
college,1
tbh,1
shorten,1
notably,1
1973,1
1993,1
funding,1
previous,1
year,1
variable,2
impact,2
homelessness,1
chronically,1
ill,1
occasional,2
screening,1
adult,1
adhd,1
psychiatric,2
warrant,1
moderate,2
association,2
i.e.,1
evidence,2
mildly,2
state,1
good,1
associate,1
processing,1
information,2
factor,2
consider,2
inclusion,1
pediatric,2
evaluation,1
young,2
pain,1
physical,2
functioning,1
aspect,1
slight,1
fatigue,1
unpredictability,1
body,1
236,1
refer,2
treatment,2
dtd,2
assess,2
female,1
gender,1
medium,1
affect,2
decision,2
initially,1
screen,2
facility,2
significantly,1
regular,1
c,1
barrier,2
overlap,1
criminal,1
respondents,1
literacy,1
attitude,2
bring,1
modest,1
improvement,1
collective,2
address,1
student,1
need,3
practitioner,1
find,1
professional,3
role,2
clinician,1
differentiate,1
genuine,1
illusory,3
memory,2
test,3
mental_health,2
risk,1
medical,1
casually,1
normal,2
status,1
respondent,1
research,2
group,2
interface,1
criterion,1
restrictive,1
alternative,1
structure,1
investigate,1
sample,1
study,2
locate,1
design,1
work,2
specifically,1
stress,2
measure,1
complete,1
twice,1
3,1
bella,1
component,1
standard,1
german,1
national,1
individual,1
inservice,1
training,1
theory,1
prove,1
examine,2
implication,1
traditional,1
sex,1
divorce,3
author,1
hypothesize,1
people,2
comparison,1
youth,1
receive,1
typical,1
public,1
agency,1
addh,1
utilize,1
placement,2
intellectual,1
disability,1
area,1
distance,1
forensic,1
ask,1
estimate,1
confidence,1
potential,1
causal,1
direction,1
document,1
globally,1
responsibility,1
gradually,1
begin,1
develop,1
participation,1
client,1
worker,1
local,1
life,1
event,1
age,1
propose,1
play,1
therapist,1
hiv,1
care,1
woman,1
exposure,1
trauma,1
consequence,1
unmet,1
review,1
base,1
promotion,1
school,1
