collocate,count
team,1
drug,2
abuse,1
represent,1
challenge,2
relationship,1
organizational,1
religious,1
involvement,1
find,2
nonlinear,1
high,1
level,2
religiosity,1
problem,4
half,1
likely,1
attain,1
outcome,6
current,2
study,3
investigate,2
implication,2
long,1
term,1
cohabitation,1
define,1
capitation,1
payment,1
system,4
public,2
discuss,3
creation,1
produce,1
japanese,1
adolescent,2
know,1
disorder,1
worry,1
significant,1
mediator,1
effect,2
mbi,1
avoidance,1
cope,1
associate,3
poor,3
negative,1
mother,2
child,10
intellectual,1
disability,1
average,2
light,1
face,2
local,1
professional,1
work,1
traumatize,1
population,1
deal,1
research,2
suggest,2
odd,1
symptom,3
exacerbate,1
parent,1
different,3
pathway,1
model,1
concern,1
211,1
caregiver,1
chinese,1
city,2
school,1
ses,1
consider,1
plan,1
prevention,1
cbt,1
anxiety,1
implement,1
va,2
outpatient,1
clinic,1
whilst,1
membership,1
service,11
user,3
carer,2
lancashire,1
partnership,1
appear,1
play,1
desire,1
role,2
tool,1
support,3
implementation,1
evidence,1
base,1
intervention,2
ebis,1
assess,2
cognitive,2
ability,1
individual,1
lose,1
love,1
suicide,1
property,1
art,3
making,1
product,1
connect,1
diverse,1
approach,2
therapy,1
pattern,1
youth,2
western,1
world,1
alert,1
worker,1
possible,1
danger,1
behavior,2
reflection,1
chronic,2
victimization,1
negatively,2
affect,4
make,1
crucial,1
understand,1
key,1
predictive,1
need,3
temper,1
finding,2
stress,1
psychologist,2
methodological,1
weakness,1
area,1
training,2
promote,1
family,1
center,1
source,1
satisfaction,2
emotional,2
exhaustion,1
career,1
regress,1
indicator,2
control,2
variable,1
2,1
multiple,1
factor,1
brazilian,1
broadly,1
line,1
previous,1
portrait,1
evolve,1
prevail,1
belgium,1
collaboration,2
general,4
foster,1
collaborative,1
practice,2
primary,1
strategy,1
improve,3
recent,1
certain,2
information,2
website,2
mental_health,3
literacy,2
reduced,1
depression,3
risk,1
functioning,1
mini,1
state,1
examination,1
mmse,1
estimate,1
cox,1
models,1
baseline,1
assessment,1
physical,1
potential,1
impact,1
person,2
future,1
homelessness,1
poverty,1
issue,5
addiction,1
social,2
link,2
protective,2
health,3
developmental,1
provide,3
cross,2
dimension,1
mechanism,1
context,1
observe,1
extent,1
stigmatization,1
mildly,2
influence,2
homosexual,2
man,2
80,1
point,1
life,1
span,1
assume,1
compliance,1
common,1
slightly,4
increase,3
inpatient,2
resource,2
use,3
slight,1
especially,1
girl,1
amount,2
treatment,2
show,1
well,1
receive,1
negligible,1
explore,1
minor,3
theory,1
pediatric,1
51,1
occasionally,1
specialty,1
58,1
standard,1
special,1
education,1
review,2
systematic,1
basic,2
refugee,1
displace,1
reside,1
interpretation,1
obtain,1
casually,1
interview,1
self,1
esteem,1
physiological,1
reactivity,2
mild,3
correlate,1
nightmare,1
characteristic,1
manageable,1
consequence,1
reference,1
examine,1
index,1
presence,1
neglect,1
medicine,1
develop,1
broad,1
workforce,1
provider,3
include,2
nontraditional,1
modestly,1
e.g.,1
posttraumatic,1
consistent,1
function,1
score,1
sample,1
sf-12,1
=,1
address,1
dependence,1
young,1
people,1
early,1
experience,1
economic,1
crisis,1
modest,1
student,1
external,1
agency,1
additional,1
insight,1
knowledge,1
psychosis,1
aspect,1
quality,1
