collocate,count
poverty,1
substance,13
critical,1
predictor,1
entry,1
child,10
welfare,1
rural,2
family,3
frequent,1
mental_health,3
treatment,4
need,3
urban,1
counterpart,1
great,1
insufficient,1
information,1
approach,2
prevent,1
sexual,21
interdisciplinary,1
model,2
assessment,1
describe,2
solvent,1
cannabis,1
use,1
high,3
live,2
care,1
antisocial,1
behavior,3
eat,1
disorder,1
dependency,1
pharmacological,1
behavioral,1
addiction,2
range,1
examine,3
unique,1
effect,3
partner,3
psychological,1
physical,3
health,2
moderate,5
predict,2
rumination,1
associate,3
report,6
purchase,1
task,1
datum,1
example,1
drug,7
threat,1
woman,2
work,2
escort,1
electronic,1
solution,1
point,1
scene,1
organization,1
reason,1
murder,1
history,6
psychiatric,1
diagnosis,1
household,1
composition,1
number,1
son,1
p=0.02,1
intimate,3
p=0.03,1
base,1
self,1
run,1
residential,1
recovery,1
program,2
call,1
oxford,1
house,1
historically,1
psychoanalysis,1
different,1
path,1
rarely,1
cross,1
assertiveness,1
non,2
positive,1
attitude,1
fantasy,1
erotophilia,1
female,1
level,1
neglect,4
decision,1
allegation,2
involve,1
satanic,2
ritual,2
religious,2
juror,2
likely,3
finding,1
obtain,1
intake,1
format,1
frequently,1
intercourse,1
64,1
common,1
pattern,2
experience,3
significant,1
difference,1
association,2
early,2
sexuality,1
person,1
southeast,1
asian,1
european,1
childhood,8
link,1
hiv,1
risk,2
development,2
feasibility,1
testing,1
misuse,1
diversion,1
event,2
reporting,1
system,2
madders,1
aim,1
identify,1
potentially,1
classify,1
accord,1
recently,1
develop,1
depression,3
alcohol,3
specific,1
incidence,1
fatal,1
victimize,1
negative,2
functioning,1
clinician,1
prepare,1
recent,1
meta,1
analysis,1
adult,2
psychopathology,2
young,1
age,1
infant,1
suggest,2
cause,5
injury,1
review,1
state,1
science,1
african,2
american,3
hispanic,2
adolescent,3
focus,1
condition,1
e.g.,2
violence,2
polysubstance,1
additional,1
prior,1
ace,1
include,2
trauma,1
increase,1
depressive,1
symptom,1
form,2
poor,2
adulthood,2
unrelated,1
cognitive,1
ability,1
concurrent,1
validity,1
crafft,1
d,1
screening,1
test,1
have,1
resource,1
loss,1
acute,1
suffer,1
rape,1
occur,1
intersection,1
context,1
result,1
comprehensive,1
prevention,1
spread,1
country,1
policy,1
maker,1
account,1
social,1
location,1
status,1
income,1
prediction,1
arise,1
theory,1
lead,1
emotional,1
distress,1
illness,2
orientation,1
time,1
=,1
0.6,1
ci,1
0.30.9,1
respondent,1
minimal,1
current,1
major,1
medical,1
neurological,1
help,1
uncover,1
vague,1
memory,1
demonstration,1
activity,1
minor,3
diagnose,1
solely,1
basis,1
doll,1
play,1
evidence,1
make,1
determination,1
possible,1
paper,1
impact,1
male,1
survivor,1
perspective,1
degree,1
correlation,1
exist,1
later,1
onset,1
mild,4
victim,1
maltreatment,1
severe,1
immigration,1
hint,1
deportation,1
relationship,1
paternal,2
environmental,1
influence,1
gentle,1
broken,1
home,1
overprotective,1
mother,1
neglectful,2
father,2
abuse,2
reinforce,2
subtle,2
change,2
bring,1
note,1
rate,1
sample,1
predominantly,1
euro,1
alcoholic,1
profession,1
true,1
protection,1
measure,1
assess,1
maternal,1
support,1
wave,1
i.,1
cyberbullying,1
