collocate,count
successive,1
version,1
diagnostic,1
statistical,1
manual,1
disorders,1
dsm,1
help,4
instructor,2
demonstrate,3
evolve,1
way,1
illness,3
conceptualize,1
reveal,1
cultural,1
political,1
chs,1
cohort,2
score,1
higher,1
prior,1
treatment,3
victimization,2
illegal,1
activity,2
measure,4
performance,1
maintenance,1
community,4
obscure,1
fact,2
quality,2
internal,1
emotional,1
process,1
behavior,1
1961,1
modern,2
day,3
programming,2
begin,2
joint,2
commission,2
mental,1
mental_health,1
health,4
key,2
development,3
child,8
service,6
prevention,1
private,1
practice,3
lessen,1
school,2
base,3
witness,1
steady,1
growth,1
counteract,1
stereotyped,1
view,1
ill,2
empower,2
occupational,2
therapy,2
student,4
clerkship,1
develop,1
individualized,1
learn,2
latino,1
youth,1
high,1
rate,1
educational,3
difficulty,3
compare,1
peer,1
racial,1
ethnic,2
article,1
briefly,2
consider,2
career,1
determinant,1
professional,2
introduce,1
content,1
journal,1
clinical,3
rehabilitation,1
domestic,1
abuse,1
homeless,1
shelter,1
experience,4
persistent,1
challenge,2
stem,1
item,2
relate,1
sociodemographic,1
lifestyle,1
complete,1
4453,1
migrant,1
worker,1
1957,1
emotion,1
regulation,1
mediate,1
effect,2
mindfulness,1
sample,1
meditator,1
intervention,2
program,1
positive,3
mother,2
weight,1
gain,3
psychosocial,1
functioning,2
difference,2
group,3
current,2
study,5
examine,2
moderate,4
influence,1
depression,3
anxiety,1
severity,1
gender,2
race,1
hospital,1
white,2
follow,1
return,1
center,3
explore,1
relationship,4
physical,2
cross,1
sectionally,1
longitudinally,1
large,2
post,1
secondary,1
want,1
issue,3
public,2
presentation,1
internet,1
medium,1
negative,2
trajectory,1
promote,1
wellbeing,1
adolescent,4
asd,1
pattern,1
interorganizational,1
network,1
aids,1
care,4
sector,1
describe,1
historical,1
time,2
old,3
person,2
perception,2
increasingly,1
significant,2
light,1
increase,3
proportion,1
change,1
system,3
result,1
promotion,3
indicate,1
evidence,2
skill,1
format,1
impact,2
insufficient,1
number,2
limit,2
finding,1
insight,1
minor,5
utilization,3
research,1
area,1
suggest,2
variability,1
routine,5
medical,1
evaluation,1
foster,1
lack,1
coordination,1
primary,2
reference,1
section,1
check,1
reduce,1
barrier,1
access,1
discuss,1
age,1
7,1
17,1
year,1
michigan,1
employ,1
simple,1
consistently,1
find,2
particularly,1
mild,3
level,2
predictor,2
child(ren,1
spectrum,1
diagnosis,1
subject,1
receive,1
basic,2
alcoholism,1
metropolitan,1
response,1
21,1
inventory,1
risk,1
factor,3
suicide,1
available,1
clinician,1
face,1
integrate,1
apply,1
prevail,1
model,2
somewhat,2
mismatch,1
respect,1
common,2
occurrence,1
woman,3
refer,1
problem,3
entire,1
term,1
topic,2
couple,2
interaction,1
patient,1
disorder,1
objective,1
policy,1
easily,1
understand,1
individual,1
outcome,1
history,1
violence,1
general,3
accompany,1
material,1
deprivation,1
poverty,1
occasionally,1
rise,1
mildly,2
state,1
good,1
slightly,3
associate,1
processing,1
information,1
support,1
like,1
regular,1
interesting,1
psychologist,1
self,1
use,2
concern,1
appear,1
typical,1
predominately,1
twice,1
slight,2
perceive,2
life,1
reliance,1
standard,1
homeostatic,1
label,1
incongruity,1
2003,1
review,1
literature,1
interest,1
adult,1
viewpoint,1
illuminate,1
nature,1
counselor,1
notice,1
phenomenon,1
casually,1
question,1
analysis,1
include,1
limited,1
awareness,1
moderately,1
overrepresentation,1
juvenile,1
justice,1
education,1
counseling,1
value,1
generally,1
consistent,1
affiliation,1
report,1
sleep,1
mortality,1
madness,1
represent,1
west,1
idea,1
account,1
early,1
condom,1
maternal,1
monitoring,1
