collocate,count
interaction,1
persistent,1
ptsd,2
significant,2
employment,1
p,1
=,2
young,2
adult,3
female,1
parent,2
suffer,2
filmed,1
information,2
attribute,1
high,5
level,1
consider,2
psychotropic,1
medicine,1
prescribe,1
treatment,8
continue,1
use,4
illicit,1
substance,4
alcohol,1
comorbid,1
disorder,4
people,7
remain,1
need,3
refine,1
approach,1
screening,1
important,1
empirical,1
theoretical,1
direction,1
field,1
research,1
benefit,1
extensive,1
sociological,1
analysis,1
cam,1
depressive,1
illness,4
severe,6
establish,2
diagnosis,2
present,1
52,1
case,1
premorbid,1
factor,5
violence,1
associate,3
receive,1
little,1
attention,1
potential,2
strengthen,2
linkage,1
primary,1
care,1
social,1
service,3
provider,1
improve,4
identification,2
management,2
late,1
life,2
community,1
likely,2
express,1
negative,1
view,1
accord,1
scid,1
diagnostic,3
statistical,1
manual,1
disorders,2
4th,2
edition,2
duration,2
mental_illness,6
mental,5
number,1
psychiatric,2
admission,1
patient,4
hospitalise,1
smi,1
poor,1
physical,1
health,4
condition,1
risk,3
modification,1
strategy,1
incorporate,1
difference,3
prevalence,3
specific,1
predictive,1
insight,1
co,1
occurring,1
western,2
country,2
stigma,3
variable,1
understand,3
link,3
creativity,1
development,3
base,1
program,1
develop,2
income,1
cognitive,1
deficit,1
meet,1
endure,1
complex,1
mood,1
burden,1
problem,2
identify,2
lead,2
underestimate,1
male,1
psychotherapist,1
counter,1
common,1
false,1
belief,1
disable,1
advance,1
college,1
shooter,1
old,1
typically,1
sectional,1
association,1
perceive,1
racism,1
ethnic,1
minority,1
group,2
pool,1
13,389,1
nonfictional,1
medium,1
item,1
collect,1
march,1
2000,1
february,1
2001,1
woman,3
jail,1
rate,3
majority,2
meeting,2
lifetime,2
criterion,1
50,1
posttraumatic,1
stress,1
51,1
1.55,1
95,1
ci,2
1.102.19,1
additionally,1
widely,1
accept,1
highly,1
correlate,1
tobacco,1
dependence,1
support,3
prevention,3
cessation,1
effort,1
youth,3
resistance,1
classic,1
modify,1
labeling,1
theory,1
highlight,1
personal,1
agency,1
label,1
individual,1
age,1
16.79,1
year,1
reach,1
period,1
schizophrenic,1
episode,1
emerge,1
36,1
offspring,1
history,1
1369,1
client,1
moderate,3
psisp,2
occurrence,1
presence,2
notable,1
mmi,2
lack,1
clarity,1
occupational,3
therapy,1
student,1
face,1
mild,8
therapist,2
specialize,2
mental_health,3
literacy,1
beneficial,2
understanding,4
general,1
concern,1
relation,1
child,1
ren,1
gently,2
experience,2
childhood,2
parental,2
study,1
investigate,1
attitude,2
invariably,1
find,1
exist,2
subject,2
normal,1
mildly,1
ill,1
adjustment,1
aging,1
migration,1
psychotherapy,1
method,1
address,1
compare,1
literature,1
examine,1
quality,1
recovery,2
relate,1
minor,2
behavior,1
occur,1
combined,1
misuse,1
47,1
37,1
national,1
trend,1
time,1
elderly,1
socioeconomic,1
initiative,2
enhance,4
detection,2
suicide,2
abuse,1
homelessness,2
report,1
somewhat,1
homeless,1
fundamentally,2
definition,3
psychological,3
biological,3
phenomenon,2
supportive,3
role,1
preventing,1
treat,1
system,1
strive,1
parameter,2
define,2
increasingly,2
topic,1
inquiry,1
south,1
asian,1
discuss,1
orient,1
person,1
focus,2
maintain,2
emotional,2
environment,1
population,1
limited,1
nature,1
