collocate,count
model,1
disorder,16
posit,1
information,3
process,3
bias,2
attentional,2
control,2
reduce,3
influence,2
increase,4
n,1
dimension,3
relate,3
early,2
agitation,1
see,1
treatment,1
explore,1
relationship,9
shame,1
experience,3
generalized,2
symptom,6
daily,1
diary,1
design,1
taiwanese,1
study,5
high,3
attachment,3
observe,1
individual,2
expose,1
interpersonal,2
trauma,1
stress,4
exacerbate,1
effect,5
demand,1
satisfaction,1
find,3
mismatch,1
collective,1
efficacy,1
sample,1
substance,2
use,3
social,8
eligible,1
2,1
rct,1
case,1
example,1
old,1
man,1
depression,3
treat,1
act,1
challenging,1
psychoeducation,1
bii,1
fear,1
disgust,1
sensitivity,2
trait,4
have,1
fainting,1
performance,4
situation,1
particularly,1
aim,1
investigate,2
precede,1
onset,1
diabetes,1
vice,1
versa,1
general,1
possibly,2
slightly,1
pronounced,1
role,1
depressive,3
translate,1
western,1
instrument,1
screen,1
measure,6
psychological,1
parameter,2
motivation,1
task,1
anticipation,1
yield,1
important,1
obtain,1
selfreport,1
test,3
separate,1
subtest,1
metropolitan,1
achievement,2
nonpanicker,1
group,2
subject,1
differ,1
significantly,2
score,1
psychosomatic,1
medicine,1
mental_disorder,1
adjustment,1
somatoform,1
political,1
violence,1
show,1
meaningful,1
predictor,1
cope,1
strategy,1
wife,2
perceive,1
marriage,1
satisfying,1
support,1
exhibit,1
consistent,1
examine,4
situ,1
empirical,1
1.45,1
95,2
ci,2
1.13,1
1.56,1
hr,1
1.39,1
interpretation,1
mediate,5
state,2
anxiety,4
response,7
speech,2
comparison,1
eat,1
self,5
compassion,2
mindfulness,1
reveal,1
significant,2
indirect,1
resilience,1
esteem,1
negative,1
alteration,1
view,1
ge,1
interaction,1
include,2
evolution,1
genetic,1
association,2
mapr,1
ksp,1
scale,1
somatic,1
psychasthenia,1
suspicion,1
p<0.01,1
provide,2
useful,1
framework,1
attention,3
sport,1
skill,2
patient,5
52,1
spider,1
phobic,2
41,1
38,1
31,1
24,1
normal,1
rating,2
objective,2
safety,1
vs,3
danger,3
non,2
systematically,1
varied,1
e.g.,2
feel,1
anxious,1
implicate,1
limited,1
datum,1
impact,2
comorbidity,1
asthma,1
burden,1
learning,1
memory,1
reduced,1
level,1
decrease,1
accumulation,1
oligomer,1
hyperphosphorylate,1
tau,1
psychosocial,1
problem,2
i.e.,2
loneliness,1
report,1
physiological,1
blood,1
pressure,1
heart,1
psychodynamic,2
psychotherapeutic,1
intervention,1
address,1
separation,1
develop,2
panic,1
focused,1
psychotherapy,1
parent,1
child,1
sor,1
severity,1
give,1
prevalence,1
rate,1
suggest,2
family,1
caregiver,1
brief,1
cognitive,1
behavioural,1
therapy,1
booklet,1
fgid.,1
mixed,1
method,1
modify,1
behavioral,1
neurochemical,1
strain,1
analgesic,1
lead,1
discuss,1
light,1
temperament,1
development,1
past,1
research,1
demonstrate,1
represent,1
mental_health,2
concern,2
consequence,1
impair,1
heighten,1
expect,1
way,1
avoidance,1
b,1
personality,1
confer,1
associate,1
unique,1
deficit,1
peer,1
relation,1
consider,1
adolescent,1
people,1
believe,1
hyperventilation,1
occur,1
recently,1
bad,1
breathing,1
habit,1
effort,1
leave,1
resource,2
movement,1
consciousness,1
misophonia,1
anger,1
outburst,1
theory,1
assume,1
death,1
arouse,1
existential,1
human,1
suppress,1
focal,1
