collocate,count
analysis,2
identify,1
early,1
age,2
onset,1
excessive,1
self,7
reproach,1
diminished,2
libido,2
good,1
predictor,1
female,1
reward,1
sensitivity,1
important,1
factor,4
development,2
adolescent,1
significantly,4
low,4
level,7
bdnf,1
mean,1
plasma,1
gaba,2
secondary,2
bipolar,3
depression,12
similar,2
control,5
cope,1
music,1
listen,1
link,1
high,2
investigation,1
suggest,1
rest,1
state,1
hyperactivity,1
occur,1
subcortical,1
cortical,2
midline,1
region,2
screen,2
time,6
hiv,2
diagnosis,2
critical,1
temporary,1
permanent,1
diminution,1
work,1
productivity,1
topic,1
cognitive,2
functioning,1
late,1
life,3
lld,1
significant,2
influence,1
gp,1
initiation,1
care,1
associate,3
external,1
locus,1
orientation,1
therapy,1
target,1
antisocial,1
behavior,1
active,1
youth,2
dater,1
nondater,1
anxiety,10
hightly,1
prevalent,1
patient,6
type,1
nmdar,1
independent,1
form,2
potentiation,1
facilitation,1
unaffected,1
measure,5
intermediate,1
treatment,3
outcome,1
perceive,1
social,2
support,1
knowledge,1
child,6
spirituality,1
r=-0.26,1
likely,1
address,1
r=0.25,1
family,1
distress,3
r=0.20,1
style,2
assess,3
lifetime,1
history,1
follow,1
periodic,1
assessment,1
course,1
month,2
illness,1
29.2,1
21.9,1
36.5,1
major,3
18.5,1
9.3,1
27.7,1
adhd,1
52.8,1
delay,1
relate,1
prevalence,1
p,2
=,1
0.2,1
characterize,1
agree,1
disagree,1
response,3
aggression,1
rating,4
processing,1
bias,1
contribute,2
intergenerational,1
transmission,1
belief,1
cause,1
base,2
vignette,3
depict,3
person,2
n=893,2
suicidal,2
thought,2
n=903,2
disease,1
report,4
literature,1
focus,1
restricted,1
range,1
emotion,1
appear,2
need,1
option,1
present,3
context,1
disorder,3
combination,1
expectation,1
predispose,1
individual,1
relation,1
drive,1
father,1
effect,1
paternal,3
point,5
predict,4
later,3
emotional,1
reactivity,1
functionally,1
quality,1
montgomery,1
sberg,1
mild,14
scale,5
hospital,2
distribute,1
intervention,1
symptom,2
rate,4
beck,2
inventory,1
bdi,2
ii,2
clinician,2
hamilton,2
ham,1
d,1
esteem,1
externality,1
slight,3
distortion,1
health,1
questionnaire,1
9,1
induce,1
wave,1
spreading,1
10,1
rat,1
receive,1
bilateral,1
5,1
difference,1
severity,2
psychopathology,1
previously,1
2,1
recent,1
socioeconomic,1
find,1
disability,1
moderate,5
risk,2
increase,1
personal,1
e.g.,1
burnout,1
subtly,1
negatively,1
group,1
comparison,1
perform,2
separately,2
severe,1
depressive,2
effective,1
ongoing,1
psychosocial,1
manageable,1
finding,1
aid,1
criticism,1
dependency,1
minor,3
negative,1
event,1
simple,1
nature,1
episode,1
hamd,1
mark,1
predominantly,1
irritable,1
mature,1
routine,1
helpful,1
oppositional,1
defiant,1
general,2
clinical,2
differ,1
accord,2
sex,2
boy,2
young,1
frequently,1
vulnerability,1
basic,1
agreement,1
subtyping,1
