collocate,count
child,7
young,1
people,1
formally,1
diagnose,1
disorder,11
interview,3
have,1
dsm,1
iiir,1
depressive,2
obtain,1
bias,2
modification,1
abm,1
effective,1
treatment,4
beard,1
sawyer,1
hofmann,1
2012,1
social,5
comparison,1
financial,1
hassle,1
stress,2
autonomy,1
include,2
reduction,3
clinical,2
symptom,8
mainly,1
result,1
compare,3
depression,17
hostility,1
level,9
hypothesize,1
trait,4
high,8
ams,1
case,1
non,1
conclusion,1
individual,2
risk,2
factor,5
develop,1
clinically,1
significant,3
base,1
oppose,1
relationship,3
commitment,3
broad,1
neuroticism,2
effect,3
contingent,1
partialle,1
study,5
cost,1
effectiveness,1
indicate,3
prevention,1
strategy,1
examine,1
societal,1
perspective,1
recent,1
suggest,4
co,1
morbidity,1
appear,1
increase,1
patient,2
positive,5
expectation,1
reduce,1
recovery,3
improve,1
b,1
type,2
preoperative,1
psychological,4
support,1
vigilant,1
cope,2
behavior,1
internal,1
locus,1
consider,2
subdimension,1
summary,1
scale,4
vitality,1
general,3
control,4
practice,1
associate,4
m,2
ea,2
group,4
anxiety,4
ma,2
cognition,2
som,1
ratio,1
predict,2
improvement,1
mediate,1
gain,1
score,3
taylor,1
manifest,1
mas,1
additional,1
evaluation,1
image,1
dissatisfaction,1
mediator,1
friendship,1
attachment,1
media,1
susceptibility,1
motivation,1
mental_health,1
implication,1
linkage,1
perceived,1
self,1
esteem,1
correlate,1
mother,1
infant,1
sleep,1
problem,1
interaction,3
impulsivity,2
performance,1
perceptual,1
motor,1
task,2
reflect,2
evident,1
electrocortical,1
measure,6
difference,4
ans,1
perform,1
negative,2
affect,1
model,3
second,2
order,1
long,1
reach,1
mean,1
psychometric,1
test,3
hospital,1
mood,1
rating,1
presence,1
single,1
cutting,1
bai,1
cancer,1
adjustment,2
different,1
see,1
validity,1
mci,1
behaviour,1
extraversion,1
prisoner,1
dilemma,1
game,1
adolescent,2
n,1
=,1
12,1
healthy,1
17,1
year,1
old,1
suppose,1
death,2
find,1
offender,2
nonoffender,2
subject,1
sexual,1
significantly,1
unique,1
skill,1
deficit,1
concern,1
peer,2
relation,1
20.8,1
vs.,1
1.3,1
unipolar,1
psychiatric,1
condition,1
diagnosis,1
determine,1
disorders,3
schedule,1
brown,1
dinardo,1
attentional,2
differ,1
display,1
poor,2
hsa,1
participant,1
highly,1
sensitive,1
contextual,1
signal,1
pre,1
post,1
hopkins,1
checklist,1
emotional,3
state,1
slow,1
parental,1
rule,1
set,1
moderated,1
link,1
parent,1
gender,1
endorse,1
anxious,1
desire,1
avoidance,1
question,1
assess,1
cognitive,1
style,2
life,1
function,2
mild,10
health,1
professional,1
public,1
management,1
development,1
variance,2
fear,1
monitor,1
screen,1
related,1
scared,2
instrument,2
pathway,1
involvement,1
worry,1
generalize,1
gad,1
cardiovascular,1
experience,1
lead,1
awareness,1
dental,3
behavioral,1
variable,1
important,1
explain,1
perceive,1
moderate,1
slightly,1
gently,1
inhibit,1
subsequent,1
affiliation,1
lightly,1
investigate,1
