collocate,count
current,1
theory,4
usual,1
presenting,1
symptom,6
dissociation,4
abandonment,1
suggest,2
hiv,2
infection,1
duration,1
intensify,1
deteriorate,1
social,1
support,5
perceive,1
act,1
buffer,1
relate,4
national,1
health,1
service,2
nhs,1
specialist,2
community,3
mental_health,1
team,1
emdr,1
development,2
integrate,1
phase,1
treatment,9
include,6
shapiro,2
prototypic,2
protocol,4
ptsd,4
base,1
disorder,1
safety,1
leeds,1
previous,2
research,3
victim,2
demonstrate,1
dissociative,1
associate,1
study,3
examine,2
timing,1
exposure,3
childhood,8
difference,1
later,2
hpa,1
axis,1
finding,1
indicate,1
robust,1
mnemonic,1
enhancement,1
specific,1
know,1
human,1
societal,2
cost,2
enormous,2
traumatize,1
vulnerable,2
trauma,2
manipulation,1
exploitation,1
leader,1
correlate,1
increase,1
risk,1
sud,1
male,1
homosexual,1
orientation,1
young,1
age,1
effect,6
remain,1
control,1
respiratory,1
rate,1
history,4
f(1,21,1
=,3
5.65,1
p,1
report,2
experience,4
physical,2
psychological,3
disturbance,2
involve,2
parent,1
latent,1
stress,4
420,1
nonhead,1
nonneck,1
injury,1
n,1
852,1
group,1
terminal,1
work,3
regularly,1
youth,2
abuse,5
substance,2
program,2
systematically,1
complete,2
standard,2
measure,4
fantasy,1
proneness,1
attachment,2
insecurity,1
relationship,3
adult,2
purpose,1
investigate,1
intergenerational,1
normalize,1
help,1
seeking,1
address,1
underlying,1
provide,3
opportunity,1
develop,1
connection,1
resourceful,1
time,2
disclosure,1
predictive,2
6,1
month,1
critical,1
clinical,1
implication,2
prioritize,1
assessment,2
inpatient,1
discuss,2
object,1
relation,1
resiliency,1
lens,1
interpersonal,1
early,3
life,3
impact,3
reduce,2
negative,1
outcome,1
follow,2
unclear,1
level,1
mild,22
war,2
iraqi,1
occupation,1
gulf,1
minor,6
facility,1
psychometric,1
minimal,2
posttraumatic,1
manageable,2
affect,1
regulation,1
occasional,1
patient,1
fm,1
general,1
particular,1
crack,1
sex,2
transaction,1
type,1
factor,1
maltreatment,1
schizotypal,1
form,1
fully,1
account,1
share,1
variance,1
antisocial,1
assess,1
basic,2
semistructure,1
interview,1
describe,1
response,3
process,2
lead,1
persistence,1
competency,1
baseline,1
field,1
counseling,1
subject,1
head,2
moderately,1
taste,1
oral,1
loci,1
grief,1
limited,1
confidence,1
pow,1
camp,1
somewhat,3
severity,1
resilience,1
circadian,1
oscillator,1
brain,1
intrusion,1
veracity,1
memory,2
real,1
situation,1
extended,1
retention,1
effective,1
woman,1
sexual,2
residential,1
infirmary,1
visit,1
offender,1
write,1
condition,1
slightly,2
decrease,1
postwrite,1
subtle,1
represent,1
slight,2
alteration,1
hoarding,3
date,2
casually,2
hypothetical,1
paradigms,1
mood,1
moderate,1
mental,1
aid,1
denial,1
knowledge,1
combat,1
art,1
therapist,1
need,1
understand,1
veteran,1
2.5,1
10,1
15,1
year,1
friend,1
family,1
phone,1
self,1
stable,1
overall,1
emotional,1
mimic,1
insecure,1
test,1
performance,1
overview,1
wide,1
audience,1
incur,1
nazi,1
persecution,1
holocaust,1
understanding,1
simple,1
tool,1
strategy,1
stimulus,1
impair,1
conclude,1
important,1
agoraphobia,1
brief,1
imaginal,1
personnel,1
rarity,1
casual,1
depression,1
lesbian,1
raise,1
question,1
