collocate,count
individual,1
follow,1
release,1
acute,1
substance,17
treatment,9
pg,1
male,2
correlate,1
alcohol,3
paper,1
examine,2
statistical,1
datum,1
sexual,13
woman,6
psychological,3
profile,2
society,2
excuse,2
female,2
impact,5
sexually,2
abused,1
child,18
available,2
abuser,1
perpetrator,2
research,2
family,1
violence,2
focusse,1
define,1
characteristic,1
different,1
kind,2
prison,2
inmate,1
high,4
rate,1
associate,1
social,2
health,1
problem,1
concomitant,1
traumatize,1
nature,1
imprisonment,1
survivor,1
childhood,4
incorporate,1
understanding,1
environment,3
recommendation,1
alcoholic,1
beverage,1
frequent,1
vodka,1
detection,1
standard,2
testing,1
attractive,1
military,1
personnel,1
participant,1
40,1
inpatient,1
program,6
veterans,1
affairs,1
medical,2
adult,1
victim,3
adolescent,3
csa,1
document,1
possible,1
mediating,1
group,4
patient,2
report,3
mild,15
ritual,4
account,2
abuse,8
army,1
sponsor,1
broad,1
awareness,1
initiative,1
stress,1
disorder,2
ptsd,1
minor,16
severity,1
necessary,1
well,1
understand,1
decision,1
puerto,1
rico,1
national,2
institute,2
drug,2
nida,1
cooperative,1
agreement,1
aids,1
community,2
discuss,2
legislation,1
care,1
psychiatry,1
somewhat,3
interparental,1
experience,3
slight,1
father,1
relation,1
athlete,1
allegation,1
bring,1
take,1
depth,1
interview,1
milder,2
psychotic,1
diagnosis,1
effective,1
suppress,1
lever,1
press,1
moderate,2
agent,1
author,1
argue,1
prevention,2
manageable,1
challenge,1
give,1
investigate,1
effect,5
physical,3
development,2
base,1
uncontrolled,1
poorly,1
educator,1
neglect,3
recently,2
priority,1
widely,1
realize,1
unfortunately,1
common,1
crime,1
result,1
co,1
occurrence,1
increase,1
level,2
emotional,2
behavioral,1
man,1
variable,1
predict,1
dimension,1
current,1
evolutionary,1
sequence,1
deal,1
client,1
cycle,2
break,1
addiction,1
100,1
pregnant,1
history,4
interest,1
practitioner,1
show,1
mental_health,1
sector,1
learn,1
ebp,1
influence,1
attendance,1
outpatient,2
birmingham,2
homeless,3
project,2
temporary,1
homelessness,1
occasional,5
unemployment,2
outcome,2
person,1
primarily,1
crack,1
cocaine,1
significant,1
relationship,1
previous,1
verbal,1
repeat,3
reenactment,2
therapeutic,2
gently,2
address,4
lifetime,1
frequency,2
ed,1
behavior,2
88,1
college,1
prior,1
age,1
18,1
notably,1
chaos,1
traumata,1
set,1
neural,1
network,1
dread,1
contribute,1
employment,1
quality,1
life,1
entry,1
resource,1
support,1
reactive,1
kids,2
spark,2
start,2
center,1
children,1
international,1
january,1
subsequent,1
change,2
qol,3
depression,3
time,1
partially,1
mediate,2
moderately,3
comprehensive,1
innovative,1
mechanism,1
provide,1
finance,1
societal,1
response,1
long,1
term,1
consequence,1
suicidal,1
thought,1
adolescence,1
intervention,1
psychopathology,1
low,1
income,1
maltreat,1
youth,1
psychiatric,1
topic,1
mutilate,1
parental,2
people,2
severe,3
problematic,1
emotion,1
dysregulation,1
e.g.,1
dependence,1
51,1
73,1
recruit,1
control,1
offence,1
presence,1
apparent,1
absence,1
independently,1
verify,1
service,1
validity,1
develop,1
measure,1
