collocate,count
enhanced,1
activity,1
gain,1
loss,1
trial,1
interaction,1
t4,1
tsh,1
level,4
trait,3
observe,1
assess,1
typical,1
drinking,2
situation,3
high,4
sensitive,3
individual,3
relative,2
low,3
anxiety,4
large,1
sample,1
university,1
version,2
inventory,3
situations,1
ids-42,1
sensitivity,2
index,2
asi,1
block,1
1,1
panicker,1
recall,1
neutral,1
word,4
marginally,1
danger,1
hostility,3
manifestation,1
social,9
phobia,1
generalized,1
disorder,8
remain,1
stable,1
threshold,1
score,6
maudsley,1
neuroticism,1
manifest,1
scale,3
find,1
threat,1
relate,3
attention,2
bias,2
mood,2
symptom,7
variability,1
follow,1
dependent,1
avoidant,1
behavioral,1
pattern,1
common,1
hypothesize,1
responsive,1
situationally,1
induce,1
orientation,1
precompetitive,2
self,5
confidence,1
actual,1
performance,1
adolescent,1
skater,1
objectified,1
body,2
consciousness,1
physique,1
esteem,3
experimental,1
existential,2
psychology,1
understand,1
death,4
transdiagnostic,1
construct,1
outline,1
evaluate,2
presence,1
severity,3
review,1
research,1
evidence,2
pertain,2
assessment,2
treatment,2
non,1
clinical,3
population,1
discuss,2
significant,2
rhythmical,1
change,1
magnitude,1
affect,3
outward,1
inward,1
sexual,1
b,1
resentment,1
cultural,1
dominance,1
c,1
lack,1
multicultural,1
efficacy,1
d,1
fourth,1
questionnaire,1
children,1
saq,1
civ,1
administer,2
daughter,1
mother,1
survive,1
decrease,1
closed,1
family,1
communication,1
style,1
month,2
dsm,2
iv,2
diagnosis,1
affective,1
conduct,1
substance,1
use,1
supplement,1
adequately,1
address,1
vulnerability,1
woman,1
pathology,1
contrast,2
depression,8
ruminative,1
implication,1
dominant,1
early,1
female,1
development,2
0.02,1
1.02,1
0.04,1
0.70,1
prevalence,1
specific,3
control,2
depressive,1
plan,1
identify,1
e.g.,1
debt,1
require,1
response,3
pleasant,1
252,1
autochthone,1
poles,1
bdi,1
bai,1
somatic,2
complaint,1
gbb-24,1
measure,2
propose,1
form,2
name,2
epistemic,2
evoke,2
learn,2
threaten,1
security,1
mode,1
exercise,1
rodent,1
behavior,1
test,2
norepinephrine,1
galanin,1
system,1
neural,1
circuit,1
parent,1
gender,1
child,1
endorse,1
anxious,2
cognition,1
desire,1
avoidance,1
practice,2
important,1
component,1
relaxation,2
highly,1
undergraduate,1
habitual,1
noise,1
psychosis,1
bipolar,1
obsessive,1
compulsive,1
ocd,1
post,1
effect,2
ethanol,2
associate,1
mild,16
suggest,1
general,1
blood,1
dysfunction,1
fatigue,1
interpersonal,1
report,2
feel,1
aggression,1
sadness,1
egotism,1
adjective,1
check,1
list,1
significantly,1
well,1
right,1
hemisphere,2
slightly,3
tumor,1
locate,1
left,1
stare,1
minor,1
withdrawal,1
model,1
calmly,1
cope,1
modestly,1
caloric,1
intake,1
result,1
persist,1
statistically,1
eventual,1
create,1
potential,1
manageable,2
disturbance,1
confer,1
slight,2
risk,1
related,1
factor,1
conformity,1
neurotic,1
ii,1
extraversion,1
invariant,1
analysis,1
uniquely,1
support,1
view,1
presurgical,1
patient,1
interpretation,1
life,1
somatosensory,1
amplification,1
expect,1
baseline,1
negatively,1
correlate,1
rs,1
.19,1
.53,1
negative,1
trauma,1
stress,1
trs,2
sas,2
moderate,2
n,1
35,1
item,1
parents,1
adolescents,1
separation,1
pasas,1
686,1
focus,1
mechanism,1
connect,1
face,1
processing,1
role,1
expression,1
recognition,1
variable,1
examination,1
nature,1
competitive,1
