collocate,count
factor,6
analysis,1
determine,1
validity,1
moderate,2
practitioner,4
experience,6
slightly,5
high,3
level,2
general,8
population,2
external,1
incentive,1
mild,23
exaggeration,1
physical,1
individual,8
mind,1
functional,1
diversity,1
suggest,1
consumer,1
emphasis,1
autonomy,1
provide,2
gay,1
bisexual,1
transgend,1
lgbt,1
people,2
exist,1
large,1
metropolitan,1
center,1
continuous,1
tool,1
design,2
differentiate,1
genuine,1
cognitive,1
impairment,1
present,2
development,2
validation,1
group,2
ask,1
include,3
participant,1
research,1
sample,1
148,1
report,3
death,1
love,1
significant,2
loss,1
poetry,1
journal,1
write,1
relate,2
mother,2
brother,1
brain,2
injury,3
epilepsy,1
copmi,1
project,1
initiate,1
support,1
well,1
outcome,3
child,7
parent,2
mental_illness,5
mental_health,2
especially,1
information,1
practical,1
practice,2
adult,2
guardian,1
state,1
queensland,2
director,1
health,3
2005,1
qsc,1
127,1
supreme,1
court,2
interpret,1
relevant,1
provision,1
act,1
2000,1
qld,1
guardianship,1
artificial,1
hydration,2
nutrition,2
patient,3
unable,1
decision,1
accept,1
study,6
m.,1
teenager,1
diagnosis,1
author,1
argue,1
therapy,1
involve,2
animal,1
responsibility,1
boost,1
self,2
esteem,1
core,1
competency,1
enhance,1
relational,1
competence,1
respondent,1
daily,1
contact,2
person,3
attempt,2
gradually,1
change,1
attitude,5
increase,2
positive,1
attribution,1
smi,2
reduce,2
life,1
treatment,4
accessibility,2
complicate,2
stigma,3
surround,2
accumulation,1
risk,3
occasional,2
dysphoria,1
straightforward,1
web,1
base,3
survey,1
service,1
workforce,1
capacity,1
basic,2
knowledge,2
potential,3
impact,1
parental,2
legislation,1
concern,1
young,1
offender,1
notable,1
prevalence,1
proportion,1
number,1
outpatient,1
marker,2
unstable,1
housing,1
half,1
and/or,1
distress,1
influence,2
surgery,1
demographic,1
characteristic,1
history,5
evaluate,2
predictor,1
remain,1
case,1
expert,1
ethical,2
duty,1
inform,1
employ,1
reality,1
constitute,1
need,1
live,1
aware,1
association,1
hiv,1
infection,1
consider,1
diagnostic,1
care,1
element,1
complementary,1
allow,1
field,1
symptom,2
description,1
comprehensive,1
descriptor,1
objective,1
computational,1
cause,1
problem,2
affect,2
production,1
major,1
occasionally,1
require,1
assistance,1
understand,2
intervention,1
face,2
therapist,1
identify,1
issue,1
lead,2
underestimate,1
male,1
career,1
counselling,1
aotearoa,1
new,1
zealand,1
approach,1
develop,1
address,1
challenge,1
discuss,1
concept,2
appropriate,2
behaviour,2
sufferer,2
adolescent,1
convey,1
sense,2
acceptance,2
understanding,2
complexity,1
marginalisation,1
social,2
exclusion,1
deal,1
substance,2
abuse,1
link,2
homelessness,2
rate,2
somewhat,2
homeless,1
woman,1
diagnose,1
use,1
disorder,2
traumatic,1
tbi,1
attention,2
give,2
mentally,1
ill,2
exploratory,3
descriptive,3
examine,2
evolve,1
trend,1
work,1
family,2
mildly,1
indicate,1
enable,1
engage,1
pet,1
ownership,1
occupational,1
scientist,1
news,1
medium,2
view,1
explore,2
benefit,1
pre,1
minor,1
psychotic,1
likely,2
achieve,2
viral,2
suppression,2
compare,1
65.9,1
vs.,1
74.4,1
aor,1
0.64,1
suicide,1
purpose,1
handling,1
placement,1
remand,1
setting,1
possible,1
explanation,1
way,1
different,1
culture,1
noticeable,1
question,1
interpretation,1
stigmatize,1
attribute,1
e.g.,1
past,1
criminality,1
