collocate,count
neurotic,1
distinction,1
subtle,3
admixture,1
mild,42
versus,2
depression,14
predictor,1
correlate,1
emotional,1
disturbance,1
specifically,1
slightly,7
low,4
mood,2
conduct,1
sample,2
co,1
morbidity,1
past,1
history,2
moderate,3
level,8
anxiety,4
old,2
patient,3
physician,1
affect,1
shock,1
relate,1
symptom,6
follow,3
investigate,1
complete,1
brief,1
battery,1
social,10
measure,3
series,1
5,1
point,1
likert,1
interfere,1
functioning,1
report,3
confusion,1
diminish,1
mental_health,1
role,1
self-,1
clinician,1
calm,1
behavioral,1
response,2
vivo,1
influence,2
girl,1
performance,1
complex,1
study,2
examine,1
51,1
parent,1
room,1
young,2
hospitalize,1
hierarchy,2
item,3
elicit,1
amount,1
magnitude,2
estimation,2
procedure,2
indicate,2
sud,1
rating,3
scale,2
slight,5
agoraphobic,1
behavior,1
minor,4
hostility,1
somatization,2
feeling,1
state,3
mildly,1
prior,1
immediately,1
hf,2
disease,1
severity,1
quality,1
life,2
96,1
ambulatory,1
empirical,1
emotion,1
regulation,1
disorder,11
discuss,1
neurobiological,1
marker,1
skill,1
show,1
solid,1
intraset,1
interset,1
reliability,1
prediction,1
vulnerability,1
onset,2
return,1
iii,1
r,1
psychiatric,1
psychotic,1
organic,1
axis,1
ii,1
adjustment,1
p<0.001,2
few,1
comorbid,5
37,1
72,1
suggest,2
new,1
father,1
completely,1
alleviate,1
neophobia,1
neural,1
stress,2
responsiveness,1
contrast,2
find,2
rate,1
change,1
cannabis,1
fearfulness,1
respectively,2
observe,1
laboratory,1
model,2
give,1
vary,1
cancer,1
type,1
student,1
test,1
exhibit,1
increase,1
hrv,1
heart,1
addiction,1
explain,1
means,1
cope,3
obsessive,2
compulsiveness,1
interpersonal,2
sensitivity,3
physique,1
loosely,1
associate,2
eat,1
multifactorial,1
predict,1
emerge,1
adult,2
incorporate,1
broad,1
rumination,2
subtype,1
brooding,1
reflection,1
cognitive,1
concern,2
lifetime,1
number,1
general,3
pattern,1
modest,1
perceive,1
disclosure,1
condition,1
effect,2
size,1
worry,2
indicator,1
health,1
derive,1
efa,1
ias,1
datum,2
desirability,1
isolation,1
death,2
loss,1
appetite,1
relationship,2
metacognition,1
questionnaire,1
assess,2
exercise,2
habit,1
20,1
professional,1
regular,1
exerciser,1
post,1
event,2
processing,1
pep,1
involve,1
anxiolytic,1
gentle,1
significant,1
improvement,1
improve,2
week,3
treatment,2
seven,2
phobic,1
compulsure,1
significantly,1
mediate,1
posttreatment,1
anhedonic,1
act,1
n,1
=,1
30,1
generalize,1
specificity,1
stressor,1
conclusion,1
session,1
unexplained,1
case,2
naturally,1
occur,1
agoraphobia,1
fear,1
extinguish,1
client,1
ptsd,1
transdiagnostic,1
therapy,1
range,3
mental,1
distress,1
attitude,1
swim,1
self,1
efficacy,1
positive,1
negative,1
religion,1
evident,1
age,1
paper,1
somewhat,1
moderated,1
tendency,1
engage,1
problem,1
include,1
manageable,1
pain,1
medical,1
factor,1
group,1
merge,1
