collocate,count
parental,3
loss,1
mental_illness,1
adult,4
psychological,4
problem,3
depression,1
hopelessness,1
proportion,1
elderly,2
victim,7
continue,1
experience,5
close,1
aps,1
investigation,2
child,17
neglect,5
substance,10
co,1
occur,4
great,1
60,1
study,4
show,1
81,1
sexual,14
priest,1
male,2
half,2
sample,2
age,6
exploratory,1
association,3
subsequent,3
gender,3
identification,1
sex,1
role,2
associate,5
rape,1
voyeurism,1
exhibitionism,1
date,1
stalking,1
homosexual,1
assault,1
offence,1
memory,3
report,4
recover,1
childhood,12
examine,1
way,1
client,1
therapist,3
assess,2
direct,1
indirect,1
likely,1
talk,1
issue,1
general,1
program,3
provide,1
integrate,1
mental_health,1
treatment,5
community,1
base,1
nonresidential,1
international,1
prevalence,1
need,1
new,2
datum,2
topic,1
case,1
dichotomize,1
accord,2
litigation,1
status,1
woman,2
ongoing,1
pregnancy,1
interview,1
antisocial,1
behavior,1
18,1
21,1
26,1
physical,6
high,3
impact,2
insecure,2
attachment,2
emotional,4
predictive,1
power,2
non,2
relationship,4
history,3
cpa,2
risk,5
mediation,1
subject,4
volatile,1
solvent,2
teenage,2
year,2
commence,2
meth,1
significantly,1
low,3
rest,1
c,1
relate,1
suffer,1
csa,2
refer,2
maltreatment,1
coordination,1
service,1
expansion,1
prompt,1
mother,1
initially,1
involve,3
multiple,1
blacks,1
hispanics,1
time,1
count,1
approximately,1
indicate,2
consist,1
intercourse,1
mean,1
finding,3
instance,1
preference,1
increase,3
prestige,1
earn,1
potential,2
counseling,1
occupation,1
alternative,1
commit,1
suicide,1
run,1
away,1
alcohol,2
drive,1
recklessly,1
seek,1
result,4
suggest,2
form,1
trauma,2
particularly,1
relevant,1
socioeconomic,1
adversity,1
al,1
b,1
=,3
attention,1
focus,1
domestic,1
institutional,1
setting,1
play,1
important,1
adolescent,1
group,2
individual,2
tbi,1
impairment,1
verbal,1
learning,1
user,1
propose,2
clinician,1
refrain,1
tell,2
sexually,2
abuse,4
fault,2
intentione,2
assurance,1
slightly,2
diminish,1
treat,1
effect,2
moderate,2
effectively,1
model,1
incorporate,1
information,1
psychiatric,1
family,1
background,1
mild,4
motive,1
crime,1
negative,1
fail,1
diagnose,1
suspect,1
fact,1
minimal,2
harm,1
concern,1
minor,7
special,1
youthful,1
population,1
self,2
blame,1
slight,2
guilt,1
extent,1
traumatization,1
predict,1
location,1
abuser,2
find,2
factor,4
severity,1
later,1
bear,1
question,1
social,1
align,1
normative,1
theory,1
public,1
professional,1
awareness,1
emerge,1
quietly,1
suppress,1
repeatedly,1
rate,1
fatality,1
equal,1
female,1
0.96,1
95,2
confidence,1
interval,1
0.40,1
1.52,1
0.48,1
ci,1
0.03,1
paper,1
define,1
concept,1
investigate,1
proceed,1
work,1
profession,1
prove,1
possible,1
establish,1
court,1
act,1
manner,1
administer,1
expert,2
training,1
medical,1
student,1
attend,1
accompany,2
abusive,1
event,1
follow,1
historical,1
overview,1
briefly,1
touch,1
change,1
societal,1
present,1
represent,1
presence,1
respond,1
allegation,1
place,1
emphasis,1
quality,1
