collocate,count
mental,1
health,2
treatment,5
coercive,2
substance,16
programming,1
prison,1
show,1
promise,2
effectiveness,2
reduce,1
harm,1
inmate,1
deal,1
mental_health,1
problem,2
general,1
significant,1
role,2
promotion,1
drug,5
prevention,4
strategy,2
disclosure,1
rate,2
alleged,1
child,12
sexual,10
victim,1
interview,1
formal,1
forensic,1
setting,2
population,1
bachelor,1
degree,1
volatile,2
sexually,1
abusive,1
childhood,3
discuss,4
impact,1
bereavement,1
process,1
datum,1
clinical,2
sample,2
116,1
patient,5
finding,1
support,3
early,2
identification,3
survivor,3
abuse,4
woman,2
suggest,3
mmpi-2,1
useful,1
follow,3
assessment,1
high,3
confirmed,1
occur,3
stay,1
safe,1
participant,1
confirm,1
significantly,1
case,1
referral,1
tell,1
preventive,1
tackle,1
vsa,1
usefully,1
apply,1
today,1
new,1
study,3
ritual,1
neighborhood,1
appear,2
secretive,1
abnormality,1
minor,17
psychotic,1
phenomenon,1
slightly,2
prevalence,1
borderline,1
personality,1
disorder,2
diagnose,1
document,1
mild,16
effect,2
increase,2
awareness,2
teacher,1
care,2
provider,1
sensation,1
seek,1
severity,2
psychiatric,1
systematically,1
community,1
335,1
cocaine,4
implication,1
program,1
future,1
research,2
material,1
talk,1
ovc,1
experience,1
poverty,1
stigma,1
result,3
severe,2
physical,7
emotional,3
psychological,1
disorient,1
attachment,1
pattern,1
associate,1
neglect,3
trauma,1
induce,1
impairment,2
regulatory,1
subtle,1
difference,2
find,4
scale,1
association,2
adult,1
psychosocial,1
issue,1
male,1
female,1
use,1
hypnosis,2
controversial,1
clinician,1
somewhat,5
sustain,1
influence,1
nation,1
policy,1
approach,1
prevent,1
incident,2
proliferate,1
public,2
remain,1
adolescent,1
record,1
indicate,1
report,6
have,3
lightly,3
level,1
victimization,1
occasional,3
suicidal,1
thought,1
recover,1
memory,1
major,1
depression,1
alcohol,3
frequent,1
play,1
prior,1
low,2
current,1
potential,3
risk,1
perpetrator,2
mother,3
differ,1
moderate,3
munchausen,1
syndrome,1
people,1
self,2
medicate,1
present,1
cd,1
subculture,1
aids,1
hiv,1
positive,1
job,2
employee,1
assistance,1
response,1
episode,1
survey,1
269,1
witness,2
history,1
related,1
overall,1
functioning,1
assess,2
ordinary,1
factor,1
cause,1
medication,1
slight,4
underlie,1
medical,1
nonorganic,1
official,1
instance,1
id,1
state,1
examine,1
explore,1
define,1
sibling,3
affect,2
frequency,2
14,1
parent,2
accuse,2
18,1
heroin,2
period,1
pregnancy,1
desire,1
great,1
daughter,1
identify,1
number,1
perceive,1
harmful,1
last,1
weak,1
temporal,1
relationship,3
onset,1
asthma,1
basic,1
utility,1
e.g.,1
type,1
simple,1
covarie,1
attitudes,2
wife,1
awa,1
conservative,1
women,1
aiv,1
less,1
extent,1
batter,1
depressive,1
symptom,1
mediator,1
variable,1
make,1
improve,1
base,1
die,1
young,1
homonegativism,1
phobia,1
fear,1
helplessness,1
transference,1
countertransference,1
