collocate,count
contribute,1
modestly,1
understanding,1
subtle,3
impact,1
memory,3
long,1
period,1
52,1
commence,1
firefighter,1
duty,1
minor,14
exposure,6
ptsd,7
mild,41
depression,2
posttraumatic,1
trauma,6
stress,4
disorder,1
scale,2
e.,1
b.,1
influence,1
hiv,1
status,2
acculturation,1
outcome,1
cope,3
skill,1
intervention,2
survivor,2
physical,1
injury,1
psychological,2
discomfort,1
result,3
inappropriate,1
matching,1
teenage,1
author,1
argue,1
abandonment,2
theory,2
1897,2
freud,2
lead,2
disappointment,1
possibly,1
react,1
focus,1
scientific,1
literature,1
engender,1
disturbance,1
mood,1
aim,1
study,2
investigate,1
presence,1
occasional,2
dissociative,2
experience,4
group,3
patient,4
moderate,1
rate,1
childhood,10
adult,2
schizophrenia,1
area,1
remain,1
somewhat,2
research,3
premigration,1
relate,6
directly,1
srh,1
measure,2
change,1
general,1
mental,1
diagnostic,2
tool,4
specific,4
traumatic,3
symptom,9
volunteer,2
attend,1
brief,1
12,1
week,1
abuse,2
psychosocial,1
deal,1
suffer,1
effect,3
war,2
situation,3
refugee,1
displace,1
person,1
review,1
suggest,1
intelligence,1
iq,1
predictive,1
development,2
follow,5
mediate,1
relation,2
inner,1
representation,1
symptomatology,2
community,2
sample,3
self,3
define,1
n,1
=,1
95,1
complete,1
ways,1
checklist,2
revise,1
inventory,1
pattern,1
examine,1
16,212,1
arise,1
mildly,1
inter,1
generationally,1
transmit,1
bias,1
explore,1
schemas,1
bpd,1
type,6
film,1
play,1
crucial,1
role,1
hospitalization,1
orthopedic,1
continue,1
use,2
opioid,1
sensory,1
cortex,1
treatment,3
tumor,1
epilepsy,1
pediatric,1
population,1
search,1
understand,1
response,1
turn,1
contribution,1
personality,1
factor,2
child,3
screening,1
family,1
functioning,1
adolescence,1
verify,1
relationship,4
reduce,2
current,1
suicide,1
risk,1
e.g.,4
isolation,2
vicarious,2
sexual,4
variable,2
finding,1
support,1
cumulative,3
regardless,1
additive,1
individual,4
develop,1
previous,1
underattention,1
possibility,1
molestation,1
cause,1
fail,1
adequately,1
address,1
environmental,1
splitting,1
service,1
psychic,1
survival,1
challenging,1
early,1
compulsively,2
enact,2
interest,1
ritualise,1
ensue,1
document,2
mother,1
attachment,1
slightly,2
unresolved,1
subtly,1
undermine,1
optimal,1
helpful,1
importance,1
clergy,1
recovery,1
life,1
event,4
specifically,1
adhd,1
hope,1
help,2
style,1
resultant,1
impair,1
cue,1
relative,1
woman,3
report,3
csa,1
eliminate,1
dissociation,1
certain,1
co,2
occur,3
frequently,3
combination,2
differently,1
process,2
history,1
adulthood,1
pnp,1
associate,2
head,2
find,1
exhibit,1
slight,1
deficit,1
neurobehavioural,1
increase,1
alcohol,1
management,1
demonstrate,1
battery,1
discriminate,1
diagnosis,1
critical,1
encapsulation,1
protective,1
silence,1
low,1
educational,1
attainment,1
interaction,1
logistic,1
regression,1
model,1
poor,1
recall,1
vague,1
experiment,1
1,1
account,1
25,1
variance,1
case,1
present,1
genital,2
ambiguous,1
assign,1
percentage,1
few,1
objection,1
difference,1
5,1
subscale,1
minimal,1
questionnaire,1
caregiver,1
barrier,1
indicate,2
index,3
demographic,1
marital,1
enable,1
military,1
member,1
seeker,2
nontreatment,1
comprise,1
infant,1
emerge,1
panic,1
