collocate,count
hospital,1
record,1
examine,3
gender,1
difference,1
outcome,8
abuse,2
survivor,2
correlate,2
mental_health,4
include,1
professional,4
help,1
seek,1
initially,1
physician,1
view,3
man,1
avoidance,2
counselling,1
service,8
explore,1
focus,2
group,1
link,3
parental,2
bonding,2
clinical,3
diagnosis,1
problem,4
way,1
transition,1
servicemember,1
veteran,2
need,4
bretherton,1
ridgeway,1
cassidy,1
1990,1
maternal,1
assess,1
beck,1
depression,1
inventory,1
bdi,1
youth,2
age,1
12,1
17,1
community,2
clinic,1
complete,1
questionnaire,1
purpose,1
study,1
experience,4
clinician,2
provide,1
preschool,1
setting,2
population,1
facilitate,1
design,1
implementation,1
appropriate,1
treatment,4
support,5
school,2
year,1
additional,1
stressor,1
undermine,1
relationship,1
building,1
intend,1
infant,1
strive,1
relational,1
family,2
center,2
somewhat,7
well,4
physical,5
engage,1
slightly,7
substance,1
use,1
street,1
identify,1
certain,1
later,1
note,1
screen,1
35,1
parent,2
report,2
minor,7
inconvenience,1
improvement,1
absence,1
rate,1
refer,3
agency,1
patient,4
behavior,2
gently,1
enhance,3
sdm,1
care,5
moderate,1
association,2
implication,2
broad,2
intervention,3
target,2
educational,2
everyday,2
black,1
adolescent,2
personality,1
growth,1
simple,3
possibility,2
promote,1
arise,1
casually,2
foster,1
creativity,1
day,1
objective,1
represent,1
backlash,1
theory,2
discuss,1
term,1
mild,7
cultural,2
antecedent,1
application,1
research,4
concept,1
speed,1
activity,1
discretion,1
related,2
index,2
limited,1
find,2
surgery,1
associate,1
decline,1
overall,1
basic,3
posttraumatic,1
stress,2
disorder,1
mitigate,1
effect,3
ptsd,2
condition,1
aspect,2
work,1
quality,2
hiv,2
infect,2
woman,2
highlight,1
normal,1
mother,1
child,4
magnitude,1
class,1
variety,2
life,1
measure,2
consistent,1
continuum,2
model,1
sad,1
increase,1
number,1
social,1
situation,1
suggestion,2
relevant,1
education,1
danger,1
present,2
consistently,1
recognize,2
widely,1
understand,1
review,1
routine,2
utilization,1
psychologist,2
advisor,1
police,1
crisis,1
hostage,1
negotiation,1
subsequent,2
seeking,1
consultation,1
specialist,1
pediatrician,1
general,5
practitioner,1
negatively,1
relate,2
great,1
predict,1
male,1
female,1
college,1
student,1
filial,2
caregiving,1
problematic,2
daughter,1
unmarried,1
caregiver,1
baseline,1
characteristic,1
common,1
issue,2
joint,1
influence,2
likely,1
symptom,1
prone,1
employ,1
effective,1
psychological,1
practice,4
typical,1
section,1
psychosocial,1
factor,4
health,6
slight,2
psychiatric,1
internalising,1
externalise,1
infancy,1
hold,1
promise,1
method,1
conduct,1
useful,1
tool,1
base,3
analysis,1
account,1
26,1
offender,1
concern,1
live,1
united,1
kingdom,1
standard,1
behavioral,1
management,1
disability,1
e.g.,1
autism,1
syndrome,1
tend,1
concentrate,1
emphasis,1
consequence,1
improve,1
people,1
drug,1
development,1
ethical,1
guideline,1
internet,1
gradually,1
lag,1
slow,1
pursuit,1
stable,1
institutional,1
penal,1
milieu,1
racial,1
ethnic,1
discrimination,1
poor,1
mechanism,1
underlie,1
unclear,1
medical,1
medicalizing,1
change,1
priority,1
grant,1
funding,1
effort,1
planning,1
future,1
indulge,1
risky,1
body,1
mass,1
legal,1
author,1
recommend,1
allocate,1
state,1
reason,1
lack,1
response,1
conventional,1
fail,1
