collocate,count
adolescent,1
girl,1
respond,1
peer,4
mild,39
important,1
step,1
improve,1
access,1
mental_health,2
issue,2
surround,1
accurate,1
assessment,1
child,4
receive,2
attention,4
deficit,3
hyperactivity,2
disorder,2
conduct,1
problem,1
substance,1
use,1
study,4
retrieval,2
personal,3
experience,3
gently,2
induce,1
mood,1
understand,1
direct,1
consequence,1
brain,1
damage,1
support,1
friend,1
street,1
ease,1
occasional,2
association,4
deviant,2
slightly,6
increase,3
alcohol,1
cope,2
predict,2
slight,4
modest,2
daily,1
level,6
general,2
negative,2
genetic,1
perinatal,1
suggest,1
possible,1
pathophysiological,1
role,1
normal,1
relationship,5
anxiety,12
low,5
personality,1
background,1
factor,1
e.g.,1
gender,1
characteristic,1
couple,2
uniquely,1
associate,2
distinct,1
marital,1
satisfaction,1
group,3
moderately,1
high,2
score,3
somatization,1
external,1
locus,1
control,1
questionnaire,1
good,2
fit,1
revise,1
model,4
predictor,2
subjective,1
cognitive,1
dysfunction,2
moderate,5
fatigue,1
compare,2
partner,2
center,1
epidemiological,1
studies,1
scale,9
cesd,2
assess,3
depression,4
state,3
inventory,1
stai,1
subtle,3
difference,1
women's,1
man,2
accord,2
grt,1
significantly,2
reduce,1
odd,1
=,1
.29,1
p,1
<,1
.05,1
examine,1
social,2
identification,1
simple,1
incidental,1
free,1
recall,1
mildly,1
relevant,2
emotionally,1
positive,1
ters,1
sf-36,1
euroqol,1
montgomery,1
sberg,1
rating,5
madrs,2
hospital,3
minor,5
hads,2
cut,1
separate,1
basis,1
hamd(17,1
cgi,2
severity,6
patient,3
major,1
yield,1
life,3
impact,1
event,2
domain,1
psychological,1
maladjustment,1
type,1
bulimia,1
pathophysiology,1
pharmacotherapeutic,1
treatment,4
job,1
burnout,1
effect,2
workaholism,1
investigate,1
412,1
chinese,1
university,1
teacher,1
reassemble,1
milder,1
phenomenology,1
anaclitic,1
regard,1
mother,2
primary,1
stigmatize,1
attitude,1
adhd,1
post,1
mean,1
hamilton,1
suggestive,1
pain,1
1993,1
1997,1
woman,1
research,2
symptomatology,1
endogenous,2
include,1
concept,1
anhedonia,1
miss,1
central,2
instrument,1
psychiatric,1
standard,2
draw,1
bdiii,1
screen,1
risk,1
misclassification,1
error,1
convergent,1
validity,1
measure,3
family,2
history,2
typical,2
stressful,1
explore,1
generally,1
supportive,1
interaction,1
everyday,1
negatively,1
feeling,1
loneliness,1
gradual,1
evolution,1
emotive,1
rigidity,1
gee,1
marginal,1
expectation,1
symptom,5
hopkins,2
checklist,2
relate,1
quality,1
mos,1
chronicity,1
course,1
subsyndromal,1
symptomatic,1
matter,1
consideration,1
clinician,1
researcher,1
young,1
common,1
condition,1
adult,1
animal,1
executive,1
long,1
term,1
maternal,1
infancy,1
later,1
smoke,2
versus,1
n=1884,1
12,1
15,1
year,2
old,1
report,2
case,1
diurnal,1
variation,1
show,1
age,1
influence,1
late,1
likelihood,1
suicide,1
behavior,1
brief,1
self,1
somatic,1
dimension,1
optimism,1
ciss,1
bdi,1
impaired,1
mobility,1
range,1
clarification,1
latent,1
bipolarity,1
unipolar,1
prediction,1
gentle,1
switch,2
maniform,2
biological,1
correlate,1
overall,1
global,1
tab,1
war,1
ex,1
pows,1
sign,1
accelerated,1
aging,1
manifest,1
