collocate,count
child,4
abuse,2
neglect,1
parental,6
adult,4
substance,6
small,1
consistently,1
significant,1
exposure,1
popular,1
film,4
feature,3
suicide,3
ill,4
compare,2
heroic,2
unrelated,1
violent,1
comedic,1
content,1
nationally,1
hundred,1
seventy,1
caregiver,1
patient,5
severe,7
attend,1
outpatient,2
psychiatry,1
department,1
modified,1
variable,2
relate,1
matricide,1
take,1
explain,1
social,7
change,1
public,2
policy,1
quantitative,1
study,6
assess,2
intervention,3
similar,1
comparison,1
psychological,1
emotional,1
disturbance,1
somatic,1
essential,1
hypertension,1
finding,1
indicate,1
definition,1
use,6
dimension,1
safety,1
informal,1
formal,1
total,1
708,1
randomly,1
assign,1
intensive,1
standard,1
form,1
group,2
organize,1
attitude,1
term,1
biological,2
non,1
contrast,1
criminal,1
justice,1
service,3
professional,2
face,1
myriad,2
role,2
expectation,1
work,1
prisoner,1
facilitate,1
community,2
entry,1
crisis,1
orient,1
client,1
disorder,1
increasingly,1
offer,1
address,1
physical,3
issue,5
people,6
mental_illness,5
mental_health,2
understanding,2
pathway,2
offend,1
jailed,1
woman,4
special,1
housing,1
include,3
person,2
mail,1
survey,1
medicaid,1
enrollee,1
receive,1
ssi,1
interview,1
conduct,2
evaluation,1
specialty,1
court,1
participant,3
live,1
family,3
member,2
report,3
increase,2
experience,3
stigma,3
association,1
perpetuate,1
maintain,1
sustain,1
potential,2
diagnose,1
early,2
stage,1
provide,2
evidence,1
base,3
treatment,1
distance,2
effect,1
present,1
disability,1
educational,1
attainment,1
support,2
strong,1
relationship,3
childhood,1
maltreatment,1
review,1
cross,1
sectional,1
and/or,1
context,1
general,2
debate,1
violence,1
clinician,1
ask,1
practitioner,1
encourage,1
relinquish,1
approach,1
adopt,1
alexis,1
brook,1
likely,2
achieve,2
viral,2
suppression,1
65.9,1
vs.,1
74.4,1
aor,1
0.64,1
kashmiri,1
clear,1
little,1
difference,2
belief,2
bear,1
raise,1
objective,1
evaluate,1
impact,3
participation,1
consumer,1
survivor,1
initiatives,2
csis,2
organization,2
run,1
examine,1
sensitivity,1
marijuana,1
individual,2
voucher,1
contingent,1
reinforcement,1
represent,1
factor,2
maternal,1
respond,1
positive,1
negative,1
stereotype,2
voice,2
suffer,2
mentally,2
personal,1
loss,2
parent,1
feel,1
confused,1
faith,1
journey,1
modify,1
nih,1
scale,1
pre,1
stroke,2
cognitive,2
status,2
mini,2
mental,1
state,2
test,1
f,1
analysis,1
reveal,1
associate,2
disclosure,1
college,1
student,2
inpatient,1
sample,1
94,1
incarcerate,1
previously,1
select,1
eugenic,1
genetic,1
familyfocused,1
let,1
talk,1
children,1
positively,1
influence,1
life,1
affect,1
prevalence,3
retarded,2
high,4
observe,2
nondisable,2
majority,1
anger,1
misuse,1
recognise,2
nigerian,1
university,1
possible,1
socio,1
demographic,1
recidivism,1
outcome,1
102,1
arrest,1
misdemeanor,1
offense,1
develop,1
valid,1
brief,1
assessment,3
severity,1
percent,1
class,5
23,1
moderate,4
level,2
25,1
43,2
1,1
n,1
=,1
331,1
ongoing,2
sibling,2
absence,2
function,2
couple,2
16,1
year,2
old,2
young,2
explore,1
psychoanalytic,1
len,1
development,2
mild,3
postpartum,1
mitigate,1
spouse,1
partner,1
discomfort,1
clarify,1
stress,1
origin,1
subtle,1
gender,1
training,1
agent,2
preliminary,2
risk,2
care,3
c,2
regular,3
liaison,2
activity,1
secret,1
time,1
2,1
separation,1
minor,2
illness,1
close,1
allow,1
preventive,1
action,1
broad,1
prevention,1
smi,1
recovery,1
adaptive,1
behavior,1
important,1
slight,1
vocational,1
functioning,1
somewhat,1
german,1
code,1
assistance,1
practice,1
create,1
challenge,1
adolescent,1
sible,1
syndrome,1
autism,1
attempt,1
broaden,1
perspective,1
