collocate,count
mean,1
baseline,2
hamilton,2
rating,3
scale,5
ham,1
d,1
score,4
21(sd,1
+,1
woman,1
likely,1
use,2
recommend,1
infant,2
care,1
emotional,1
reactivity,2
environment,1
reflect,1
risk,2
well,1
global,1
self,5
concept,1
healthcare,1
clinic,1
phcc,1
associate,2
kwazulu,1
natal,1
province,1
south,1
africa,1
little,1
work,1
examine,2
religiousness,1
role,1
adjustment,1
college,1
freshman,1
year,1
common,2
psychiatric,2
disorder,3
old,2
people,2
individual,1
stroke,1
efficacy,1
symptom,9
anxiety,3
pindolol,1
hasten,1
response,3
ssris,1
timing,1
window,1
circumscribed,1
week,1
treatment,4
represent,1
severity,1
core,2
define,5
accord,1
dsm,2
iii,2
order,1
access,1
man,2
recognize,1
overcome,1
considerable,1
perceive,1
internalize,1
stigma,1
stpp,1
inferior,1
ap,1
treat,1
particular,2
cognitive,5
behavioral,2
therapy,2
major,6
stress,3
buffer,1
effect,5
direct,1
initial,1
result,3
find,1
correlation,1
il-6,1
problem,2
interaction,1
social,3
capital,1
maternal,4
significantly,1
relate,2
behavior,3
adolescent,3
gain,1
participate,1
adolescents,1
study,3
tads,1
support,1
cidi,1
mild,27
range,1
ids,1
sr(30,1
adequate,2
cut,2
off,1
subthreshold,1
respectively,1
aesed,1
questionnaire,3
family,2
fq,1
dass-21,1
psychotic,1
feature,1
afflict,1
substantial,1
number,1
psychopharmacologic,1
psychosocial,2
intervention,1
nonpsychotic,1
moderate,4
familial,1
security,1
attachment,2
directly,1
status,1
compare,1
low,5
blamer,1
destructive,1
reason,1
live,1
unsupportive,1
predict,3
patient,2
e,1
partner,2
differentiation,1
relationship,1
satisfaction,1
slight,1
produce,1
slightly,4
resemble,1
t,1
mmpi,1
2,1
decrease,1
need,1
antidepressant,1
medication,1
follow,1
impact,1
event,1
cries-13,1
children,1
inventory,2
cdi,1
bai,1
ancestry,1
show,1
clinical,3
level,4
administer,2
basic,2
depression,5
checklist,2
submit,1
standard,2
point,1
importance,1
comparison,1
process,1
ventricular,1
ejection,1
fraction,1
time,1
observation,1
research,1
datum,1
suggest,1
md,1
somewhat,3
heterogeneous,1
possibly,1
rate,1
current,1
lifetime,1
comorbid,1
minor,1
elevate,1
comorbidity,1
marijuana,1
frequency,1
diverse,1
non,1
sample,1
bisexual,1
assess,1
subtly,1
mediate,1
and/or,1
moderately,2
influence,1
basal,1
hamd-17,1
high,1
20,1
pessimistic,1
outlook,1
increase,1
physiological,1
carry,1
rorschach,1
1942,1
variable,1
beck,2
bdi,1
rush,1
shaw,1
psychotherapy,1
outcome,1
physician,1
diagnose,1
caregiver,1
dementia,1
subjective,1
distress,1
mi,1
improve,1
implication,1
simplify,1
model,3
vulnerability,3
discuss,2
sex,2
difference,2
learn,1
susceptibility,1
propose,1
belief,1
factor,2
relatively,1
stable,1
accessible,1
negative,1
decline,1
physical,1
peripheral,1
group,2
population,2
ptsd,1
612,1
month,1
postpartum,1
suspect,1
maladaptation,1
obstruct,1
recovery,1
somatic,1
disease,1
experience,3
sexuality,1
satisfying,1
enjoyable,1
way,1
occasional,2
feeling,2
sexualdepression,1
life,1
sexualpreoccupation,1
tendency,1
dimensional,1
psychobiologic,1
personality,1
outpatient,1
depressive,2
diagnostic,1
specificity,1
84.6,1
endogenous,2
subtype,1
rdc,1
71.2,1
86.8,1
idc-9,1
post,1
dst,1
cortisol,1
value,1
consistent,1
psychodynamic,1
theory,2
contrast,1
previous,1
control,1
child,1
temperament,1
measure,1
include,1
psychoticism,1
reduced,1
