collocate,count
purpose,2
article,3
help,2
legal,1
professional,4
extended,1
community,4
specific,1
behavior,3
discuss,1
term,2
interpersonal,2
functioning,1
offer,1
clinical,1
guidance,1
provide,2
service,7
family,3
aftermath,1
event,2
neural,1
correlate,1
infant,1
correspondence,1
social,1
emotional,2
development,1
collate,1
information,1
note,1
radical,1
movement,1
diagnosis,2
significant,1
emerge,1
physical,4
health,2
universal,1
screen,2
pediatric,1
primary,2
care,4
recommend,1
case,1
lead,2
increase,1
referral,1
access,1
child,7
neonatal,1
outcome,4
association,2
late,1
childhood,1
remain,1
controversial,1
compare,1
problem,5
special,1
forces,1
regular,1
force,1
research,2
issue,6
lesbian,1
gay,2
bisexual,2
lgb,3
call,1
make,1
affirmative,1
establish,2
view,1
knowledge,2
illness,3
pupil,1
secondary,1
school,3
rural,1
adolescent,3
restrict,1
use,2
global,1
measure,2
aggregation,1
ses,1
indicator,1
investigate,1
possible,1
moderator,1
mediator,1
influence,4
status,2
suicidal,1
ideation,1
gain,1
seek,1
treatment,2
setting,1
serve,1
dual,1
have,1
potential,2
benefit,1
cost,1
fact,1
conduit,1
ace,1
exert,1
impairment,1
adulthood,1
widely,1
accept,1
predictor,1
children,1
participate,1
activity,2
pa,2
positive,3
wellbeing,2
little,1
know,1
relative,2
total,1
turn,1
hypothesise,1
relation,1
foc,1
soc,1
poor,1
neuroticism,1
n,1
extraversion,1
e,1
conscientiousness,1
examination,1
complexity,1
substance,2
criminal,1
justice,1
involvement,1
change,1
manage,1
system,1
address,1
basic,4
need,3
young,1
focus,1
simple,3
model,3
style,1
adopt,1
immigrant,1
minor,3
effect,1
acculturative,1
stress,1
consequence,1
timeline,1
controllability,1
self,1
perceive,2
assess,1
perception,2
questionnaire,1
aspect,2
mild,4
depression,2
inform,1
policy,1
maker,1
individual,4
depressive,1
prophylaxis,1
sense,1
lay,1
foundation,1
general,3
competence,1
involve,1
degree,1
disability,1
concern,1
supervision,1
expose,1
and/or,1
participant,1
previous,1
likely,3
score,2
current,2
common,1
writing,1
borderline,1
pathology,1
somewhat,1
field,1
peer,1
psychological,1
life,1
satisfaction,2
suggest,1
slightly,2
high,2
rate,2
area,1
center,1
utilization,1
less,1
extent,1
routine,4
relationship,1
pattern,1
mildly,1
typical,1
correctional,1
month,1
admission,1
language,1
broad,1
understanding,1
standard,1
risk,3
question,1
pertinent,1
implementation,1
intervention,3
conclude,1
impact,1
caregiver,2
noticeable,1
burden,2
spouse,1
relate,1
matter,1
contribution,2
drawing,1
attention,1
importance,1
juvenile,1
crime,1
misuse,1
gently,1
mediate,1
practice,3
increasingly,1
widespread,1
population,1
patient,2
profession,2
recent,1
decade,1
encounter,1
dominance,1
psychoanalysis,1
psychodynamic,1
think,1
conduct,1
consumer,1
assessment,1
resist,1
outpatient,1
contact,2
practitioner,1
helpful,1
visit,1
undergo,1
dialysis,1
insight,1
psychosis,1
include,1
quality,1
talk,1
straightforward,1
nuance,1
adaptable,1
situation,1
accessible,1
effective,1
modestly,1
reduce,1
associate,1
psychiatry,1
apply,1
context,1
inverse,1
socioeconomic,1
observe,1
onset,1
course,1
factor,1
incident,1
user,1
survey,1
34,1
week,1
