collocate,count
memory,2
content,1
order,1
information,1
administer,2
survivor,9
n,4
=,6
26,2
ptsd,6
55,1
healthy,1
adult,3
30,1
self,4
referent,1
upward,1
cft,1
style,1
relate,3
frequency,2
post,5
traumatic,3
trauma,10
stress,7
symptom,19
study,8
1,2
posttraumatic,3
disorder,6
caseness,1
clinical,1
consideration,2
excessive,1
exposure,5
elevated,1
autonomic,1
arousal,1
warrant,1
pain,2
patient,7
recent,2
history,3
whiplash,1
present,2
similar,1
dissociative,2
effect,4
capacity,1
experience,7
resource,1
ongoing,1
relationship,2
damage,1
early,2
socio,1
constructionist,1
approach,2
represent,1
powerful,1
understand,2
act,1
manifestation,1
hide,1
psychosocial,4
group,2
survival,2
item,1
food,1
additional,1
form,3
homeless,1
youth,1
sample,2
taa,1
converge,1
establish,1
measure,5
r=.65,1
2,1
24,1
h,1
session,1
analogue,1
reactivate,1
intervention,2
take,1
place,1
significant,3
gender,2
difference,2
childhood,4
resilience,1
level,1
cope,1
orientation,1
victim,3
47,1
diagnose,4
differ,2
report,7
inventory,2
finding,3
support,2
specific,1
prediction,1
model,1
dissociation,6
test,1
previous,1
research,3
public,1
increasingly,1
aware,2
accompany,2
phenomena,1
complex,2
recognize,1
dynamic,1
skill,1
theory,1
show,1
produce,1
developmental,1
delay,1
fixation,1
propose,1
psychological,2
somatoform,3
associate,4
delayed,2
recall,1
severity,2
cs,3
a.,2
cpa,1
predict,1
term,1
empirical,3
evidence,2
systemic,1
treatment,1
externalise,1
child,3
aftermath,2
little,2
investigation,2
potential,2
relevance,2
cognitive,1
process,1
difficulty,1
acknowledge,1
play,1
causal,1
role,3
suggest,2
cumulative,1
positive,1
emotion,1
implication,1
salivary,1
high,2
compare,1
80,2
csa,2
actually,1
suffer,2
maternal,1
risk,5
factor,5
link,1
adverse,1
interactive,1
multiple,1
psychic,2
death,1
collapse,1
originate,1
current,1
focus,1
substance,2
use,1
chronic,1
contribute,2
include,2
subsistence,1
strategy,1
perpetrator,1
past,2
echo,1
war,2
work,1
increase,1
indicate,1
schizophrenia,1
syndrome,1
demonstrate,1
decrease,1
behavioral,2
problem,1
contact,1
resultant,1
5,1
subscale,1
questionnaire,1
future,1
mental_health,1
young,1
people,1
misuse,1
score,1
anxiety,1
depression,1
aggressivity,1
violence,1
reproduce,1
reproduction,1
conduct,1
whites,1
indicator,1
criminal,1
offending,1
period,1
depressed,1
n=65)-to,1
highlight,1
diagnostic,1
specificity,1
intrusive,1
participation,1
useful,1
address,1
question,2
harmful,2
participate,2
deployment,1
physical,1
and/or,1
emotional,1
operation,1
enduring,1
freedom,1
abuse,2
sentence,1
completion,1
task,1
checklist,2
children,2
tscc,2
shortly,1
129,1
mildly,1
injure,1
hospital,1
concerned,1
family,1
member,1
affected,1
pre,3
time,3
protective,2
hypothesize,2
moderately,1
influence,2
response,3
mild,7
pt,2
transient,1
negative,1
thinking,1
temporary,1
month,1
particularly,1
minor,2
infant,1
neglect,1
0.002,1
indirect,1
b,1
0.10,1
p,1
overview,1
wide,1
audience,1
incur,1
nazi,1
persecution,1
holocaust,1
perception,1
concentration,1
somewhat,1
spurious,1
subtly,1
interfere,1
normal,1
structuring,1
change,2
briere,1
ptss,1
pediatric,1
medical,1
typically,1
examine,1
predictor,1
isolation,1
overlook,1
exhibit,1
sign,1
slightly,1
unhelpful,1
appraisal,1
manageable,1
