collocate,count
affect,2
negative,3
symptom,9
depression,15
ptsd,1
impact,1
mtbi,1
diagnosis,1
show,1
different,1
symptomatic,2
profile,1
anger,2
c,1
ibs,1
patient,3
psychologically,1
abused,1
woman,1
suffer,1
longlaste,1
insomnia,1
severe,1
somatic,1
symptomatology,1
parameter,1
highlight,1
dsm,1
iv,1
change,1
disorder,10
review,2
literature,2
relate,3
assessment,2
treatment,1
child,8
adolescent,3
relation,1
mother,1
differentiation,1
preschooler,1
separation,2
druze,1
participant,2
partially,1
support,1
universality,1
author,1
view,1
psychosomatic,2
phenomenon,2
develop,4
neurotic,2
anxiety,10
unconscious,1
psychic,1
component,1
come,1
play,1
nicotine,1
replacement,1
therapy,1
nrt,1
factor,4
post,1
cessation,1
weight,1
gain,1
characteristic,1
exposure,2
task,1
d,1
subgroup,1
10,1
adhd,3
+,2
undergo,2
cbt,2
contingent,1
interpersonal,1
feedback,1
associate,3
social,4
reduction,1
rnt,1
common,1
mild,31
preliminary,1
evidence,1
suggest,1
decrease,1
worry,2
modest,1
improvement,1
disruptive,1
behavior,2
complete,1
program,1
caregiver,1
appraisal,1
remain,1
minimal,1
group,3
exhibit,1
moderate,5
level,3
state,2
situation,1
cause,1
stress,2
case,1
evaluation,1
total,1
prevalence,1
infertile,1
postsurgical,1
somewhat,1
number,1
complication,1
trait,11
sport,1
confidence,1
leadership,1
intertwine,1
defense,1
epistemic,1
follow,1
inevitably,1
subjective,1
nature,1
analytic,1
examine,2
parent,1
youth,1
agreement,1
mildly,1
sample,1
assess,2
demographic,1
diagnostic,1
compare,1
personality,1
slight,5
death,4
locus,2
control,3
variable,1
mental_health,1
index,2
resemblance,1
major,1
depressive,2
conduct,1
offspring,1
high,1
skill,1
parenting,2
self,1
worth,1
report,2
noticeable,1
model,2
derive,1
tripartite,1
theory,1
label,1
anhedonic,1
subtle,2
autonomic,1
produce,1
close,2
fit,1
datum,1
bring,1
light,2
influence,1
family,1
process,1
maturation,1
significantly,1
well,1
experience,1
noticeably,1
test,3
comorbidity,1
nearly,1
50,1
cent,1
earthquake,1
existential,1
minor,4
adjustment,1
problem,2
religiosity,2
co,1
vary,1
measure,3
administer,1
scale,4
dimensional,1
elderly,1
people,1
diversity,1
predictor,1
beck,2
inventory,2
score,2
relationship,1
strategy,1
perceive,2
aids,1
counter,1
prediction,1
display,1
slightly,1
small,1
ern,1
angry,1
feel,2
maternal,1
inflation,1
phobia,1
underlying,1
medical,1
condition,1
respondent,1
present,1
study,1
determine,1
sensitivity,2
result,3
risk,2
instance,1
include,1
remove,1
curvilinear,1
effect,1
illness,1
and/or,1
outcome,2
twice,1
odd,1
diabetes,1
hypertension,1
children,1
give,1
300,1
seventh,1
identify,1
issue,1
testing,1
administration,1
hamilton,2
interpret,1
merely,1
order,1
rid,1
arouse,1
regressive,1
feeling,1
article,1
course,1
german,1
manifestation,1
psychological,1
aggression,1
alcohol,1
use,1
style,1
gently,2
reveal,1
inadequacy,1
item,1
cognitive,2
subscale,1
discuss,1
prior,1
research,1
pattern,1
tabp,1
association,1
casual,1
curiosity,1
antisocial,1
behaviour,1
later,1
ill,1
difficulty,1
work,1
acceptance,1
hostility,1
shyness,1
contentment,1
predict,1
differ,1
