collocate,count
heighten,1
vulnerability,1
characterise,1
attentional,1
bias,2
favour,1
10,755,1
participant,1
effect,4
physical,2
activity,1
assessor,1
trait,8
version,1
state,3
inventory,5
need,2
approval,1
extroversion,2
neuroticism,2
associate,4
strong,1
belief,2
medical,2
illness,1
improve,1
mindfulness,1
emotion,1
regulation,3
reduce,2
bipolar,2
disorder,10
correspond,1
increase,1
activation,1
exacerbate,1
symptom,11
hypochondriasis,1
severe,1
health,2
present,1
study,2
demonstrate,1
mother,1
depressive,4
significantly,1
low,5
hrv,1
factor,1
emerge,1
i.e.,1
behavior,3
intellectual,1
school,2
status,1
popularity,1
general,3
distress,2
e.g.,1
depression,15
level,6
social,6
anxiety,10
30,1
patient,2
investigate,2
regard,1
psychosocial,1
experience,1
common,3
psychological,1
include,2
dental,1
phobia,2
hispanic,1
youth,1
report,2
great,4
certain,2
domain,1
white,1
black,1
relation,1
self,2
interpretation,1
child,2
minimization,1
way,1
screen,1
assess,2
emotional,2
maladaptive,1
coping,1
dysfunctional,1
attachment,2
dimension,1
secondary,1
cancer,1
demoralization,1
teacherimplemente,1
program,2
primary,1
prevention,1
test,2
elementary,1
student,2
evaluate,2
teacher,1
moderate,3
degree,1
physique,1
body,1
dissatisfaction,1
proneness,1
selfesteem,1
exposure,1
maltreatment,1
childhood,1
comorbid,2
individual,3
live,1
item,1
arrangement,1
actual,1
classroom,1
examination,1
administer,1
therapeutic,1
intervention,1
target,1
reduction,1
stress,2
chance,1
survival,1
appropriately,1
express,1
lead,1
relate,3
inadequately,1
process,1
term,3
effective,2
appear,2
hard,1
behavioral,2
reliably,1
caregiver,2
vs.,1
assessment,1
efficient,1
treatment,1
male,1
adolescent,3
cohesion,1
adaptability,1
anger,1
relationship,4
etiology,1
aggression,1
adjudicate,1
perception,2
environment,1
alienation,1
discrepant,1
gpa,1
problem,1
commonly,3
find,1
population,1
paranoia,1
change,2
mood,2
personality,1
psychotic,1
relatively,1
willingness,1
encourage,1
engage,1
new,2
provoke,1
situation,1
help,1
promote,1
continue,1
mastery,1
skill,1
successful,1
cope,1
judgment,1
particularly,1
private,1
mild,15
subject,1
expressive,1
control,1
inhibition,1
information,1
internet,1
happiness,1
538,1
university,1
homogeneity,1
measure,3
observe,1
sensitivity,1
punishment,1
harm,1
slight,2
agoraphobic,1
minor,1
hostility,1
somatization,1
feeling,1
beck,4
bai,2
scale,4
routine,1
clinical,1
practice,1
research,1
little,1
know,1
type,2
cortisol,3
gradual,1
longitudinal,1
combined,1
cognitive,1
approach,1
diversity,1
predictor,1
score,1
separation,1
sad,1
initial,1
mental_disorder,1
ward,1
presence,1
hospital,3
hads,1
quality,2
life,2
mcgill,2
questionnaire,1
respectively,1
ssrd,1
explore,1
specific,1
neurocognitive,1
dysfunctioning,1
validity,1
promising,1
sa,1
interaction,1
benzodiazepine,1
long,1
management,1
elderly,1
carry,1
risk,1
disruptive,1
complete,1
worry,1
appraisal,1
remain,1
minimal,1
4,1
time,1
likely,1
meet,1
criterion,1
form,1
psychopathology,1
bdd,1
somewhat,1
high,1
endorse,1
delusional,1
modify,1
stroop,1
immediately,1
prior,1
surgery,1
finding,1
suggest,1
paranoid,1
ideation,1
introversion,1
subtle,1
lightly,1
aid,1
148,1
turkish,1
