collocate,count
clinician,1
assess,1
relation,2
accuracy,1
judgment,1
e.g.,1
diagnostic,1
decision,3
making,1
violence,1
different,2
role,3
operate,1
differently,1
traditional,1
practice,1
implication,3
result,3
research,1
provision,1
service,10
young,1
people,2
substitute,1
care,4
datum,1
convenience,1
sample,4
188,1
adult,2
problem,6
mage,1
=,2
50.34,1
year,1
finding,1
engagement,1
south,1
asians,1
united,2
states,2
development,5
effort,1
attend,1
bidirectional,1
association,1
date,1
relationship,4
dynamic,1
time,1
particularly,1
impaired,1
hamper,1
woman,1
interaction,1
infant,2
poor,2
tavistock,1
group,1
conference,1
hold,1
trainee,1
staff,1
setting,2
literally,1
homeless,1
severe,1
alcohol,1
social,5
support,6
correlate,1
dependency,1
suggest,2
potentially,1
beneficial,1
intervention,1
individual,2
community,2
characteristic,1
affect,4
indian,1
experience,2
spiritual,1
growth,1
31,1
american,1
peer,1
provider,6
recovery,1
analysis,1
conclude,1
researcher,1
education,2
policy,1
maker,1
n,1
2,095,1
study,4
conduct,1
national,1
asian,1
americans,1
significant,1
gender,1
difference,1
observe,2
sub,1
scale,1
psychoanalytic,1
supervision,1
suburban,1
centre,1
describe,2
term,1
transformative,1
effect,3
information,1
psychological,2
psychophysiological,1
symptom,2
use,4
cope,1
response,1
extent,1
preparation,1
examine,3
need,2
child,8
youth,1
learn,1
disability,1
design,1
maximize,1
indicate,1
strong,1
prediction,1
day,1
adherence,1
patient,3
somewhat,3
stressful,1
relatively,1
free,1
ordinary,2
programme,1
facilitate,1
gradual,1
large,1
determinant,1
participant,1
choice,1
typical,3
status,2
factor,3
associate,3
slightly,5
physical,3
low,1
level,1
achievement,1
account,1
17,1
27,1
variance,1
normal,1
adolescent,4
boy,1
girl,1
respectively,1
continue,1
work,3
area,4
likely,2
improve,1
available,1
general,6
population,3
near,1
project,1
citizen,1
organize,1
professional,1
basic,3
primary,1
prevention,1
mild,5
concern,2
96,1
parenting,1
influence,1
parental,1
adjustment,1
identification,1
find,1
simple,1
explanation,1
disparity,1
alternative,1
resource,1
reveal,1
instance,1
rejection,1
stigmatization,1
relate,1
clinical,1
value,1
inform,1
diagnosis,1
initially,1
screen,1
facility,1
significantly,1
impact,2
regular,3
britain,1
focus,1
casually,2
issue,2
capital,1
sense,1
adopt,1
foster,1
contact,1
nonadopted,1
monitor,1
outcome,2
program,1
country,1
health,3
minor,2
family,1
measure,1
prevalence,1
inmate,1
ontario,1
discuss,1
timing,1
course,1
maternal,1
viewpoint,1
proportion,1
overweight,1
system,1
exceed,1
score,1
children,1
depression,1
inventory,1
report,2
childhood,1
sexual,2
abuse,1
hand,1
behavioural,1
modest,1
review,1
record,1
access,1
new,1
jersey,1
county,1
6,1
mediating,1
moderate,1
link,1
investigate,1
process,1
combine,2
self,3
esteem,1
mildly,1
change,1
modulate,1
performance,2
athlete,1
highlight,1
importance,1
integrated,1
hiv,3
institutional,2
outpatient,2
routine,1
u.s.,1
today,1
violation,1
field,1
sociological,1
employee,2
occupational,2
mental_health,1
environmental,1
stress,1
regression,1
model,1
show,1
kols,1
collaboration,1
modestly,1
promote,1
high,1
rate,1
recommend,1
strategy,1
gently,2
mediate,2
kol,2
dataset,1
moderately,1
increase,1
understanding,1
