collocate,count
stress,5
disorder,4
arise,2
exposure,4
single,3
event,2
associate,9
recurrent,2
intrusive,2
thought,3
relate,5
current,2
finding,3
implication,1
understanding,1
patient,1
severe,1
tbi,1
admit,1
level,7
centre,1
3,1
year,1
dissociation,1
numbing,1
suppression,1
memory,4
rumination,1
activation,1
emotion,1
anger,1
guilt,1
parenting,1
depressed,1
counterpart,1
childhood,6
history,3
clinical,1
observation,1
show,1
recognize,1
connection,1
psychological,2
distress,3
high,3
risk,3
behavior,2
significant,1
effect,4
intelligence,1
general,2
psychopathology,1
exclude,1
age,3
gender,2
type,4
repeat,3
trauma,9
discuss,2
factor,3
increase,2
rate,3
dissociative,3
symptom,9
examine,3
control,1
betrayal,1
serve,1
experience,5
adversity,1
typically,1
poor,2
educational,1
vocational,1
preparation,1
acute,1
cardiovascular,1
marker,1
child,4
victim,1
develop,2
mental_health,1
variable,2
status,1
mild,35
depressive,1
experienced,1
occasional,4
frequency,1
minor,11
similarity,1
reactivity,1
character,1
growth,4
follow,2
group,2
survivor,1
military,3
sexual,3
mst,1
department,1
veterans,1
affairs,1
medical,1
research,1
subtle,2
impact,2
early,4
life,4
development,1
positive,1
adaptation,1
objectification,2
self,2
form,3
microaggression,1
assessment,1
episode,2
reveal,1
study,1
assess,4
nontreatment,1
seek,1
sample,2
recent,1
rape,1
moderate,2
ptsd,5
result,3
and/or,1
hospitalization,1
prevalence,2
actual,1
vary,1
11,1
67,1
add,3
involve,2
imaginal,1
cognitive,1
restructuring,1
index,1
report,1
mean,1
14.91,1
observe,1
maternal,1
palestinian,1
explore,1
dynamic,1
ptg,2
different,2
posttraumatic,2
significantly,2
slightly,4
low,1
score,1
ed,11
b,1
spectrum,1
link,3
extend,3
csa,1
include,4
intense,1
abuse,1
neglect,1
c,2
somewhat,2
common,1
bulimic,2
compare,1
d,1
adolescent,1
e,2
boy,1
man,1
f,2
few,1
g,2
necessarily,2
great,3
severity,2
h,1
comorbidity,1
intensely,1
bn,1
j,1
expressly,1
address,1
order,1
convergent,1
validity,1
checklist,1
young,1
children,1
tscyc,1
create,1
multidirectional,1
linkage,1
connect,1
challenging,1
past,1
previous,1
generation,1
furthermore,1
individual,1
able,1
effectively,1
use,1
amnesia,3
response,2
treatment,2
facilitated,1
recovery,2
recall,3
vague,1
experiment,1
1,1
account,1
25,1
variance,2
process,1
perception,1
relationship,1
decrease,1
emotional,1
disease,1
occur,2
service,2
underscore,1
importance,2
intervention,1
describe,2
challenge,3
lie,1
ahead,1
datum,1
obtain,1
israeli,1
national,1
registry,1
injure,1
florida,1
samhsa,1
fund,1
jail,1
diversion,1
initiative,1
hurt,1
violence,1
mental,1
health,2
professional,1
specialize,1
lead,1
discussion,2
rare,2
voluntary,2
accompany,1
manageable,2
flashback,1
maladaptive,1
behavioural,1
consequence,1
head,1
stealing,1
slight,1
manipulation,1
present,1
understand,2
deal,2
traumatisation,1
treat,2
ethnicity,1
modest,1
income,1
davidson,2
scale,3
chinese,1
version,1
dts,1
sensitive,1
topic,1
therapy,1
attention,1
therapist,1
subtly,1
relative,1
pathway,1
plausibly,1
late,1
help,1
reduce,1
deleterious,1
meaning,2
negative,1
inter,1
personal,1
contact,1
exacerbate,1
number,1
mildly,1
measure,1
adverse,1
experiences,1
inventory,1
tsi,1
conrad,1
1915/1924,1
revise,1
singular,1
disruptive,1
potentially,1
1900,1
western,1
eye,1
1911,1
conception,1
trace,1
evolution,1
system,2
view,1
stimulus,1
model,1
biological,1
processing,1
straightforward,1
field,1
perspective,1
criterion,1
6,1
month,2
reaction,1
