collocate,count
learning,1
problem,3
child,1
parent,1
treat,3
act,1
buffer,1
association,3
stressor,1
maternal,4
2.37,1
3.52,1
past,1
year,3
major,3
3.1,1
95,1
ci,1
2.62,1
3.74,1
clinically,1
significant,3
interplay,1
exist,1
marital,1
status,1
solving,1
distraction,1
autobiographical,1
recall,1
assess,3
group,5
young,2
adult,1
18,2
important,2
role,1
identification,1
assessment,1
treatment,1
related,1
school,1
sleep,3
diary,1
parameter,1
dysfunction,1
anxiety,16
somatic,2
symptom,9
distress,1
health,1
interferon,1
alpha-(ifn,1
alpha,1
induce,1
present,1
challenge,1
patient,3
hepatitis,1
positive,3
youth,1
development,1
risk,4
behavior,1
likelihood,2
endorse,2
suicide,1
level,1
severity,1
epidemiological,1
datum,2
set,1
include,1
poor,1
social,1
academic,1
adjustment,3
lung,1
disease,1
associate,3
high,3
rate,2
screen,2
study,5
suggest,1
psychological,1
intervention,1
aim,1
function,1
differently,1
gender,1
improve,2
change,3
predictor,1
ptsd,1
reduction,1
influence,1
demographic,2
engagement,1
4,2
base,1
presence,1
area,1
future,1
target,1
postpartum,1
vulnerable,1
population,4
perinatal,1
md,1
substance,1
use,1
su,1
intimate,1
develop,1
inventory,1
mdi,1
consist,1
10,1
item,1
geriatric,2
scale,8
hospital,2
depression,6
de,1
jong,1
gierveld,1
loneliness,2
quality,2
life,4
questionnaire,1
measure,3
respectively,1
indicate,2
overlap,1
prevalence,1
report,2
sample,2
general,1
1995,1
complete,1
hamilton,1
rating,1
mania,1
dialysis,1
characteristic,1
moderate,1
strength,1
examine,1
effect,1
pre,1
operative,1
cognitive,1
bariatric,1
surgery,1
contrast,1
hopelessness,1
model,2
multiple,2
regression,1
analysis,1
show,3
depressive,1
increase,1
cardiovascular,1
mortality,1
large,2
portion,2
predictive,2
value,2
remain,1
unexplained,1
neuroimmunological,1
direct,2
relationship,5
sexual,3
abuse,2
low,3
satisfaction,2
avoidance,2
great,2
financial,1
difficulty,1
stressful,1
predict,3
lifetime,1
resilience,1
recently,1
consider,1
factor,1
contribute,1
pathogenesis,1
neuroticism,1
management,1
late,1
purpose,1
project,1
determine,1
placement,1
stability,1
caregiver,1
type,1
control,3
conduct,1
clarify,1
locus,1
attributable,1
par,1
incident,1
suicidal,2
ideation,3
nssi,1
stress,3
find,1
support,1
interact,1
community,2
peer,1
family,1
grade,1
score,2
survey,1
compare,2
significantly,2
trait,2
state,1
breast,1
feeding,1
exacerbate,1
pbi,1
size,1
broad,1
definition,1
cross,1
sectional,1
design,1
differential,1
nonsomatic,1
time,1
person,1
sclerosis,1
slightly,1
strong,1
induction,1
self,1
finding,1
temporal,1
specificity,1
fade,1
sense,1
burdensomeness,1
mild,8
variable,1
subtle,1
negative,1
disorder,2
occasionally,1
affect,1
somewhat,1
problematic,1
girl,1
slight,1
familial,1
frequently,1
involuntary,1
versus,1
voluntary,1
coping,2
participant,2
bipolar,1
likely,1
occasional,1
unipolar,1
reformulate,1
learn,1
helplessness,1
interpret,1
attributional,1
style,1
narcissist,1
mean,1
psychosocial,1
gad,1
case,1
fulfil,1
criterion,2
minor,1
55.9,1
fulfilled,1
decline,1
physical,1
peripheral,1
core,1
old,1
psychiatric,1
