collocate,count
assessment,1
mild,22
childhood,5
sexual,15
physical,5
perpetration,1
history,7
gender,1
rigidity,1
emotional,4
find,2
individual,1
report,5
partner,3
minor,14
suggest,2
support,2
secondary,1
trauma,1
theory,2
experiment,1
address,1
people,1
react,1
victim,2
compare,1
nonvictim,1
rationale,1
negative,1
research,2
intimate,1
gradually,1
expand,1
past,1
decade,1
increase,1
patient,3
woman,2
especially,2
abuse,2
person,2
symptom,3
meet,1
criterion,1
psychiatric,2
occasional,6
drug,6
86,1
alcohol,3
83,1
family,5
member,3
40,1
refuse,1
acceptance,1
measure,2
lifetime,1
substance,8
add,1
prediction,1
risk,1
base,2
actuarial,1
associate,1
child,15
protection,1
neglect,2
syndrome,1
stressful,2
event,1
include,2
psychological,2
nature,1
age,1
comorbid,1
disorder,3
dual,1
diagnosis,2
document,1
general,1
adolescent,1
date,1
ada,1
notable,1
public,1
health,1
concern,1
use,1
couple,2
characterize,1
wife,1
practitioner,1
explore,1
face,1
reality,1
immobilize,1
horror,1
impotence,1
middle,1
class,1
moderately,2
sexually,1
ask,2
provide,2
narrative,1
discuss,3
subsequent,1
remembering,1
forgetting,1
experience,4
illness,1
alcoholism,1
isolated,1
variable,4
infant,1
mortality,1
immigrant,1
minority,1
prevalence,1
minimal,2
cocaine,1
obstetrical,1
institution,1
low,1
1994,1
national,2
household,1
survey,1
clarify,1
cigarette,1
smoking,1
slight,3
effect,2
complete,1
self,3
disagreement,1
perform,1
speech,1
distinction,1
dsm,2
iv,2
dependence,2
severity,2
improve,1
alternative,1
diagnostic,1
algorithm,1
consider,1
conjointly,1
behavioral,1
adjustment,1
identity,1
limited,1
street,1
supervisory,1
oversight,1
mainly,1
relate,3
harm,1
behavior,2
multiple,1
incident,1
influence,1
elderly,1
functioning,2
show,1
moderator,1
suicidal,1
ideation,1
prior,1
1975,1
issue,1
weight,2
wra,2
teasing,2
light,2
verbal,2
specific,1
uniquely,1
predict,2
injury,1
difficult,1
analyst,1
cope,1
present,1
administrative,1
detail,1
75,1
evaluation,1
program,2
highlight,1
new,1
approach,1
relationship,3
regression,1
chronicity,1
country,1
e.g.,1
depression,3
examine,2
overall,1
literature,1
intervene,1
help,1
alleviate,1
long,1
term,1
authority,1
instance,1
posit,1
serve,1
biological,1
reward,1
sponsor,1
american,1
professional,1
society,1
children,1
attention,1
religion,1
context,2
satisfaction,1
power,1
pertain,1
definition,1
act,1
trivial,1
ego,1
defect,1
particular,1
projective,1
tendency,1
available,1
evidence,1
contrast,1
baseline,1
1,1
year,1
poverty,1
maternal,1
domestic,1
violence,1
note,1
factor,1
month,1
bullying,1
understanding,1
complex,1
process,1
mention,1
foster,1
care,1
mood,1
16.8,1
16.6,1
provider,1
researcher,1
institute,1
ctn,2
staff,1
hiv,1
work,1
intervention,1
effectiveness,1
community,1
treatment,1
withdrawal,1
likeability,1
link,1
outcome,1
adolescence,1
adulthood,1
mechanism,1
relevance,1
prevention,1
perpetrator,1
socioeconomic,1
status,1
possible,1
cause,1
54,1
confirm,1
suspicious,1
37,1
death,1
develop,1
prevent,1
adult,1
