collocate,count
focus,1
implication,1
understand,1
sex,1
difference,2
include,2
ecosystem,1
activity,2
record,1
ear,1
adjective,1
check,1
list,1
dacl,1
administer,1
attentional,1
bias,1
threat,1
finding,2
inconsistent,1
association,1
mortality,1
persist,1
control,1
confound,1
medical,1
dysfunction,1
play,1
critical,1
role,1
pathophysiology,1
cardiovascular,1
disease,1
result,1
indicate,3
time,1
2,1
account,1
relationship,6
baseline,2
negative,2
perfectionism,1
addition,1
primary,2
idiopathic,1
multiple,1
secondary,1
organic,1
form,2
number,1
treatment,1
effect,2
significant,1
predictor,1
range,1
outcome,1
adolescence,1
anxiety,14
term,1
marriage,1
report,5
previous,1
history,3
cancer,1
benefit,1
intervention,1
perceive,1
rejection,1
supervisory,1
mistreatment,1
predict,2
organization,1
base,2
self,4
esteem,1
high,2
pwr,1
9,1
month,2
stress,4
minimal,1
influence,1
suicide,1
risk,2
schizophrenic,1
person,1
assess,5
suicidal,2
ideation,1
especially,1
index,2
admission,1
use,1
pharmacotherapy,1
acute,1
phase,2
cognitive,2
therapy,1
residual,1
cfq,1
score,2
positively,1
associate,4
symptom,4
psychological,2
inflexibility,1
rumination,1
148,1
patient,3
hospital,3
depression,8
scale,6
hads,2
shortly,1
mi,1
identify,1
menopause,1
point,1
gender,1
diminish,1
article,1
examine,2
meaning,1
sample,1
60,1
african,1
american,1
man,2
positive,2
family,1
significantly,1
relate,1
long,1
duration,1
6,1
severity,1
cardiac,1
autonomic,1
modulation,1
analyze,1
moderately,1
low,3
level,5
mild,26
minor,10
fear,1
change,1
weight,1
particular,1
attention,1
give,1
obese,1
evidence,1
criterion,4
putative,1
endophenotype,1
moderate,7
neuroticism,2
slightly,3
elevated,1
morning,1
show,2
correlation,1
particularly,1
investigate,1
comorbid,1
diabete,1
difficulty,1
ethnically,1
fatigue,1
adverse,1
15,1
undergraduate,1
experience,1
major,2
determine,1
diagnostic,2
interview,2
care,1
recurrent,1
depressive,2
disorder,2
mdd,1
characterize,1
frustration,1
present,1
opportunity,1
manageable,1
challenge,1
simple,1
somewhat,2
prevalent,1
deaf,1
hearing,1
student,1
intense,1
occasional,3
sleeping,1
receive,1
emotional,1
support,2
feeling,2
grief,1
natural,1
death,1
survivor,1
confide,1
ismail,1
mmpi,1
welsh,1
urinary,1
key,1
grandmother,2
helpful,1
parent,3
grandchild,2
conflictive,1
involvement,1
label,1
concomitant,1
weekly,1
prediction,1
improvement,1
slow,1
response,1
questionnaire,1
w,1
deq,1
30,1
week,1
gestation,1
increase,3
onset,1
modest,1
age,1
woman,1
success,1
failure,1
fulfil,1
physical,1
limited,2
neimeyer,2
suggestion,2
oppose,3
nondepression,2
lead,3
disorganization,2
construct,1
system,1
consist,1
correlate,1
factor,1
correspond,1
slight,1
correlated,1
r,4
=,3
-0.33,1
beck,2
inventory,1
-0.24,2
global,1
scl-90,1
temporal,1
lobe,1
lability,1
posttraumatic,1
elevate,1
issue,1
loneliness,1
social,1
isolation,1
despair,1
fleeting,1
youth,1
complete,1
semistructured,1
measure,1
approach,1
dieting,1
link,1
rate,1
58,1
vs,1
34,1
eating,1
activate,1
mania,1
suggest,1
subtle,1
dissociable,1
deficit,1
emerge,1
conclude,1
inventories,2
phenomenon,1
extent,1
clinically,1
mildly,1
