collocate,count
present,2
paper,1
review,1
evidence,1
mild,49
potential,1
risk,3
factor,2
gradual,1
development,1
slight,6
improvement,1
bdi,1
beck,5
inventory,5
score,2
everyday,2
depression,10
relate,4
preference,1
social,2
vs,1
initial,1
minor,11
explain,1
later,1
manageable,3
psychological,1
distress,1
low,8
grade,1
normal,1
allostatic,1
load,1
3283,1
participant,3
live,1
poverty,1
experience,13
period,1
isolation,1
fear,1
limited,1
disclosure,1
suicidal,1
ideation,1
hopelessness,1
post,1
treatment,5
control,3
group,5
significantly,1
dissociative,1
experiences,1
scale,1
simple,1
basic,1
state,1
trait,1
anxiety,11
superior,1
placebo,1
chronic,1
study,4
report,3
symptom,5
working,1
man,1
consistent,1
previous,1
research,2
interview,2
structured,1
hamilton,1
dish,1
semistructured,1
multicenter,1
clinical,1
trial,1
somewhat,4
perceive,1
support,1
major,5
melancholia,2
bipolar,2
tend,1
slightly,4
estimate,1
time,1
extent,1
mark,1
predominantly,1
irritable,1
moderate,6
form,2
youth,2
mature,1
human,1
think,1
occur,1
involuntary,1
subordination,1
irritability,1
tension,2
level,5
mood,2
swing,1
combination,1
premenstrual,1
current,1
parent,2
family,1
conflict,2
child,3
efficacy,2
mm,1
baseline,1
characteristic,1
predict,1
3,1
month,2
hospitalization,1
condition,3
self,2
occasional,2
history,3
stress,1
base,1
interpersonal,1
impairment,1
perspective,1
currently,7
depressed,2
mildly,2
mother,2
hypothesize,1
differ,1
predictor,1
compare,1
nondepresse,1
sleep,2
recommend,1
number,2
hour,1
disorder,3
independently,1
association,1
obesity,1
modestly,1
uist,1
section,1
population,1
rate,2
high,1
indicate,1
individual,1
seasonal,2
sd,1
memory,1
bias,1
negative,1
referent,1
information,1
see,1
non,1
nsd,1
additional,1
psychiatric,7
diagnosis,2
examine,3
fields,1
proposal,1
increase,1
sensory,1
pain,1
experiment,1
conduct,1
colombian,1
student,2
reveal,1
frame,1
perception,1
direct,1
moderational,1
effect,2
caucasian,1
male,1
outpatient,1
screen,1
hypertension,1
order,1
test,1
hypothesis,1
minimal,1
investigate,1
causal,1
attribution,1
success,1
failure,1
mia,1
age,1
sex,3
education,1
average,1
subjective,1
health,1
heterogeneity,1
type,1
influence,1
relative,9
associate,1
similarly,1
vascular,1
consider,1
consequence,1
microvascular,1
lesion,1
interpretation,1
300,1
8,1
year,1
old,1
urban,1
public,1
unfavourable,1
attitude,1
tendency,1
distance,1
patient,4
society,1
interaction,1
primary,2
effective,1
ongoing,1
variable,1
dysthymic,1
somatoform,1
sample,1
episode,6
past,2
light,3
promise,1
mania,1
uncertain,1
utility,1
schizophrenia,1
deserve,1
investigation,1
one,1
suffer,1
ptsd,1
maternal,1
ses,1
ability,1
relationship,1
satisfaction,1
caregiver,1
1,1
follow,1
care,1
recipient,1
cidi)-short,1
cidi,1
sfmd,1
childhood,1
abuse,1
13,1
complete,1
instrument,1
explanation,1
comorbidity,1
instruct,1
clinician,1
possible,1
classify,1
psychotic,1
feature,1
congruent,1
difference,3
measure,3
include,1
psychoticism,1
reduced,1
degree,2
emerge,1
adulthood,1
early,1
detection,1
intervention,1
schoolchildren,1
university,1
validation,1
system,1
endogenous,1
melancholic,1
explore,1
100,1
depressive,1
